#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 2
1 2 0.05 0.1 1.605682 0.075 6
1 2 0.1 0.15 1.646807 0.125 10
1 2 0.15 0.2 1.369589 0.175 7
1 2 0.2 0.25 1.542549 0.225 9
1 2 0.25 0.3 1.452611 0.275 4
1 2 0.3 0.35 1.715562 0.325 7
1 2 0.35 0.4 1.734823 0.375 7
1 2 0.4 0.45 1.666926 0.425 8
1 2 0.45 0.5 1.648173 0.475 5
1 2 0.5 0.55 1.588864 0.525 12
1 2 0.55 0.6 1.719613 0.575 6
1 2 0.6 0.65 1.775639 0.625 7
1 2 0.65 0.7 1.701411 0.675 6
1 2 0.7 0.75 1.402459 0.725 9
1 2 0.75 0.8 1.654202 0.775 6
1 2 0.8 0.85 1.69061 0.825 6
1 2 0.85 0.9 1.331828 0.875 5
1 2 0.9 0.95 1.651909 0.925 6
1 2 0.95 1 1.519695 0.975 8
2 3 0 0.05 2.702093 0.025 7
2 3 0.05 0.1 2.518334 0.075 21
2 3 0.1 0.15 2.573496 0.125 18
2 3 0.15 0.2 2.563432 0.175 21
2 3 0.2 0.25 2.427738 0.225 13
2 3 0.25 0.3 2.482343 0.275 18
2 3 0.3 0.35 2.584689 0.325 20
2 3 0.35 0.4 2.405322 0.375 13
2 3 0.4 0.45 2.481536 0.425 18
2 3 0.45 0.5 2.601439 0.475 13
2 3 0.5 0.55 2.54486 0.525 17
2 3 0.55 0.6 2.55269 0.575 17
2 3 0.6 0.65 2.43729 0.625 11
2 3 0.65 0.7 2.66196 0.675 18
2 3 0.7 0.75 2.670174 0.725 15
2 3 0.75 0.8 2.677444 0.775 19
2 3 0.8 0.85 2.564624 0.825 15
2 3 0.85 0.9 2.529753 0.875 9
2 3 0.9 0.95 2.60218 0.925 19
2 3 0.95 1 2.593161 0.975 14
3 4 0 0.05 3.577468 0.025 31
3 4 0.05 0.1 3.535037 0.075 31
