#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 2
1 2 0.05 0.1 1.633075 0.075 6
1 2 0.1 0.15 1.653398 0.125 7
1 2 0.15 0.2 1.461622 0.175 6
1 2 0.2 0.25 1.499872 0.225 8
1 2 0.25 0.3 1.367425 0.275 6
1 2 0.3 0.35 1.752539 0.325 6
1 2 0.35 0.4 1.633884 0.375 9
1 2 0.4 0.45 1.687455 0.425 9
1 2 0.45 0.5 1.682916 0.475 3
1 2 0.5 0.55 1.668045 0.525 9
1 2 0.55 0.6 1.675157 0.575 7
1 2 0.6 0.65 1.708337 0.625 7
1 2 0.65 0.7 1.550726 0.675 7
1 2 0.7 0.75 1.450533 0.725 6
1 2 0.75 0.8 1.628631 0.775 8
1 2 0.8 0.85 1.805248 0.825 6
1 2 0.85 0.9 1.434152 0.875 6
1 2 0.9 0.95 1.775598 0.925 11
1 2 0.95 1 1.524711 0.975 8
2 3 0 0.05 2.62578 0.025 7
2 3 0.05 0.1 2.507806 0.075 20
2 3 0.1 0.15 2.544702 0.125 18
2 3 0.15 0.2 2.584822 0.175 17
2 3 0.2 0.25 2.43976 0.225 16
2 3 0.25 0.3 2.488068 0.275 14
2 3 0.3 0.35 2.554672 0.325 16
2 3 0.35 0.4 2.438057 0.375 11
2 3 0.4 0.45 2.500462 0.425 18
2 3 0.45 0.5 2.665788 0.475 13
2 3 0.5 0.55 2.546215 0.525 19
2 3 0.55 0.6 2.512279 0.575 11
2 3 0.6 0.65 2.36047 0.625 10
2 3 0.65 0.7 2.670549 0.675 14
2 3 0.7 0.75 2.667881 0.725 17
2 3 0.75 0.8 2.559281 0.775 19
2 3 0.8 0.85 2.561132 0.825 17
2 3 0.85 0.9 2.511741 0.875 7
2 3 0.9 0.95 2.623419 0.925 18
2 3 0.95 1 2.534672 0.975 15
3 4 0 0.05 3.61576 0.025 30
3 4 0.05 0.1 3.545784 0.075 34
3 4 0.1 0.15 3.5121 0.125 30
3 4 0.15 0.2 3.545124 0.175 45
3 4 0.2 0.25 3.509788 0.225 26
3 4 0.25 0.3 3.533069 0.275 32
3 4 0.3 0.35 3.548505 0.325 38
3 4 0.35 0.4 3.446795 0.375 34
3 4 0.4 0.45 3.592188 0.425 26
3 4 0.45 0.5 3.613166 0.475 33
3 4 0.5 0.55 3.584024 0.525 37
3 4 0.55 0.6 3.531938 0.575 32
3 4 0.6 0.65 3.552737 0.625 30
3 4 0.65 0.7 3.51836 0.675 18
3 4 0.7 0.75 3.53546 0.725 23
3 4 0.75 0.8 3.565112 0.775 25
3 4 0.8 0.85 3.542597 0.825 32
3 4 0.85 0.9 3.640608 0.875 28
3 4 0.9 0.95 3.490177 0.925 38
3 4 0.95 1 3.557751 0.975 38
4 5 0 0.05 4.602531 0.025 47
4 5 0.05 0.1 4.551246 0.075 48
4 5 0.1 0.15 4.465146 0.125 47
4 5 0.15 0.2 4.537814 0.175 46
4 5 0.2 0.25 4.51225 0.225 39
4 5 0.25 0.3 4.501042 0.275 46
4 5 0.3 0.35 4.550119 0.325 38
4 5 0.35 0.4 4.528548 0.375 35
4 5 0.4 0.45 4.471906 0.425 46
4 5 0.45 0.5 4.557865 0.475 53
4 5 0.5 0.55 4.501629 0.525 53
4 5 0.55 0.6 4.479505 0.575 48
4 5 0.6 0.65 4.536419 0.625 47
4 5 0.65 0.7 4.59154 0.675 43
4 5 0.7 0.75 4.551613 0.725 48
4 5 0.75 0.8 4.597973 0.775 53
4 5 0.8 0.85 4.579335 0.825 43
4 5 0.85 0.9 4.592692 0.875 60
4 5 0.9 0.95 4.50264 0.925 40
4 5 0.95 1 4.531218 0.975 44
5 6 0 0.05 5.497823 0.025 70
5 6 0.05 0.1 5.50287 0.075 78
5 6 0.1 0.15 5.576742 0.125 77
5 6 0.15 0.2 5.563162 0.175 74
5 6 0.2 0.25 5.510316 0.225 82
5 6 0.25 0.3 5.586845 0.275 60
5 6 0.3 0.35 5.547405 0.325 62
5 6 0.35 0.4 5.529821 0.375 90
5 6 0.4 0.45 5.568306 0.425 78
5 6 0.45 0.5 5.542161 0.475 78
5 6 0.5 0.55 5.507089 0.525 80
5 6 0.55 0.6 5.584517 0.575 69
5 6 0.6 0.65 5.479407 0.625 72
5 6 0.65 0.7 5.547596 0.675 64
5 6 0.7 0.75 5.465141 0.725 54
5 6 0.75 0.8 5.51527 0.775 79
5 6 0.8 0.85 5.511378 0.825 67
5 6 0.85 0.9 5.52191 0.875 52
5 6 0.9 0.95 5.574063 0.925 63
5 6 0.95 1 5.539988 0.975 78
6 7 0 0.05 6.512502 0.025 83
6 7 0.05 0.1 6.514727 0.075 95
6 7 0.1 0.15 6.511755 0.125 104
6 7 0.15 0.2 6.506129 0.175 97
6 7 0.2 0.25 6.548923 0.225 90
6 7 0.25 0.3 6.533498 0.275 100
6 7 0.3 0.35 6.580736 0.325 87
6 7 0.35 0.4 6.514754 0.375 99
6 7 0.4 0.45 6.501636 0.425 90
6 7 0.45 0.5 6.51704 0.475 101
6 7 0.5 0.55 6.514106 0.525 108
6 7 0.55 0.6 6.492362 0.575 103
6 7 0.6 0.65 6.565003 0.625 91
6 7 0.65 0.7 6.549835 0.675 96
6 7 0.7 0.75 6.493656 0.725 87
6 7 0.75 0.8 6.529274 0.775 105
6 7 0.8 0.85 6.557154 0.825 80
6 7 0.85 0.9 6.523651 0.875 85
6 7 0.9 0.95 6.488492 0.925 90
6 7 0.95 1 6.43858 0.975 95
7 8 0 0.05 7.507987 0.025 148
7 8 0.05 0.1 7.500232 0.075 141
7 8 0.1 0.15 7.500697 0.125 117
7 8 0.15 0.2 7.529669 0.175 115
7 8 0.2 0.25 7.565965 0.225 127
7 8 0.25 0.3 7.53327 0.275 120
7 8 0.3 0.35 7.539388 0.325 116
7 8 0.35 0.4 7.502751 0.375 113
7 8 0.4 0.45 7.519202 0.425 122
7 8 0.45 0.5 7.527857 0.475 140
7 8 0.5 0.55 7.486881 0.525 109
7 8 0.55 0.6 7.54169 0.575 121
7 8 0.6 0.65 7.519717 0.625 134
7 8 0.65 0.7 7.488121 0.675 124
7 8 0.7 0.75 7.508735 0.725 130
7 8 0.75 0.8 7.506529 0.775 127
7 8 0.8 0.85 7.511875 0.825 112
7 8 0.85 0.9 7.521332 0.875 123
7 8 0.9 0.95 7.525894 0.925 134
7 8 0.95 1 7.517823 0.975 134
8 9 0 0.05 8.533495 0.025 150
8 9 0.05 0.1 8.521385 0.075 166
8 9 0.1 0.15 8.507555 0.125 163
8 9 0.15 0.2 8.515044 0.175 165
8 9 0.2 0.25 8.50627 0.225 163
8 9 0.25 0.3 8.534904 0.275 176
8 9 0.3 0.35 8.525281 0.325 139
8 9 0.35 0.4 8.475087 0.375 157
8 9 0.4 0.45 8.508454 0.425 162
8 9 0.45 0.5 8.490261 0.475 165
8 9 0.5 0.55 8.505808 0.525 154
8 9 0.55 0.6 8.50212 0.575 162
8 9 0.6 0.65 8.481637 0.625 172
8 9 0.65 0.7 8.513602 0.675 185
8 9 0.7 0.75 8.546683 0.725 158
8 9 0.75 0.8 8.520705 0.775 136
8 9 0.8 0.85 8.518019 0.825 156
8 9 0.85 0.9 8.485369 0.875 150
8 9 0.9 0.95 8.504971 0.925 165
8 9 0.95 1 8.519448 0.975 167
9 10 0 0.05 9.509415 0.025 207
9 10 0.05 0.1 9.487408 0.075 203
9 10 0.1 0.15 9.499272 0.125 207
9 10 0.15 0.2 9.542886 0.175 206
9 10 0.2 0.25 9.512844 0.225 208
9 10 0.25 0.3 9.540622 0.275 206
9 10 0.3 0.35 9.547979 0.325 203
9 10 0.35 0.4 9.525427 0.375 197
9 10 0.4 0.45 9.492635 0.425 168
9 10 0.45 0.5 9.529854 0.475 217
9 10 0.5 0.55 9.537653 0.525 195
9 10 0.55 0.6 9.524992 0.575 188
9 10 0.6 0.65 9.518425 0.625 201
9 10 0.65 0.7 9.487657 0.675 187
9 10 0.7 0.75 9.50018 0.725 180
9 10 0.75 0.8 9.502504 0.775 156
9 10 0.8 0.85 9.473061 0.825 171
9 10 0.85 0.9 9.516076 0.875 178
9 10 0.9 0.95 9.542193 0.925 189
9 10 0.95 1 9.491414 0.975 202
10 11 0 0.05 10.53787 0.025 245
10 11 0.05 0.1 10.49732 0.075 241
10 11 0.1 0.15 10.52459 0.125 236
10 11 0.15 0.2 10.49499 0.175 252
10 11 0.2 0.25 10.51988 0.225 233
10 11 0.25 0.3 10.5567 0.275 253
10 11 0.3 0.35 10.50521 0.325 249
10 11 0.35 0.4 10.50664 0.375 219
10 11 0.4 0.45 10.48887 0.425 238
10 11 0.45 0.5 10.51239 0.475 231
10 11 0.5 0.55 10.52889 0.525 219
10 11 0.55 0.6 10.53179 0.575 246
10 11 0.6 0.65 10.51111 0.625 248
10 11 0.65 0.7 10.53317 0.675 226
10 11 0.7 0.75 10.50085 0.725 221
10 11 0.75 0.8 10.50507 0.775 227
10 11 0.8 0.85 10.524 0.825 239
10 11 0.85 0.9 10.52292 0.875 226
10 11 0.9 0.95 10.50102 0.925 218
10 11 0.95 1 10.54138 0.975 216
11 12 0 0.05 11.5209 0.025 286
11 12 0.05 0.1 11.51061 0.075 306
11 12 0.1 0.15 11.494 0.125 297
11 12 0.15 0.2 11.5353 0.175 268
11 12 0.2 0.25 11.49623 0.225 291
11 12 0.25 0.3 11.47558 0.275 276
11 12 0.3 0.35 11.53326 0.325 302
11 12 0.35 0.4 11.48799 0.375 276
11 12 0.4 0.45 11.53034 0.425 286
11 12 0.45 0.5 11.54005 0.475 270
11 12 0.5 0.55 11.51054 0.525 296
11 12 0.55 0.6 11.53275 0.575 265
11 12 0.6 0.65 11.50133 0.625 306
11 12 0.65 0.7 11.52083 0.675 272
11 12 0.7 0.75 11.50097 0.725 281
11 12 0.75 0.8 11.52592 0.775 272
11 12 0.8 0.85 11.53083 0.825 265
11 12 0.85 0.9 11.51429 0.875 273
11 12 0.9 0.95 11.5009 0.925 273
11 12 0.95 1 11.49998 0.975 295
12 13 0 0.05 12.51992 0.025 324
12 13 0.05 0.1 12.53543 0.075 330
12 13 0.1 0.15 12.49923 0.125 334
12 13 0.15 0.2 12.5013 0.175 326
12 13 0.2 0.25 12.49377 0.225 338
12 13 0.25 0.3 12.53482 0.275 311
12 13 0.3 0.35 12.50448 0.325 327
12 13 0.35 0.4 12.4925 0.375 325
12 13 0.4 0.45 12.49604 0.425 323
12 13 0.45 0.5 12.52223 0.475 343
12 13 0.5 0.55 12.52675 0.525 315
12 13 0.55 0.6 12.50808 0.575 301
12 13 0.6 0.65 12.51808 0.625 314
12 13 0.65 0.7 12.51321 0.675 320
12 13 0.7 0.75 12.5301 0.725 311
12 13 0.75 0.8 12.52896 0.775 329
12 13 0.8 0.85 12.51899 0.825 324
12 13 0.85 0.9 12.52564 0.875 333
12 13 0.9 0.95 12.53568 0.925 303
12 13 0.95 1 12.50419 0.975 314
13 14 0 0.05 13.49736 0.025 386
13 14 0.05 0.1 13.50547 0.075 366
13 14 0.1 0.15 13.53723 0.125 383
13 14 0.15 0.2 13.53306 0.175 404
13 14 0.2 0.25 13.49787 0.225 343
13 14 0.25 0.3 13.48973 0.275 393
13 14 0.3 0.35 13.51309 0.325 353
13 14 0.35 0.4 13.49651 0.375 394
13 14 0.4 0.45 13.50144 0.425 384
13 14 0.45 0.5 13.53363 0.475 374
13 14 0.5 0.55 13.50737 0.525 369
13 14 0.55 0.6 13.50472 0.575 376
13 14 0.6 0.65 13.54354 0.625 362
13 14 0.65 0.7 13.51807 0.675 371
13 14 0.7 0.75 13.51119 0.725 359
13 14 0.75 0.8 13.49484 0.775 346
13 14 0.8 0.85 13.5155 0.825 349
13 14 0.85 0.9 13.50017 0.875 395
13 14 0.9 0.95 13.52096 0.925 387
13 14 0.95 1 13.49939 0.975 402
14 15 0 0.05 14.52147 0.025 439
14 15 0.05 0.1 14.51865 0.075 448
14 15 0.1 0.15 14.51265 0.125 406
14 15 0.15 0.2 14.51613 0.175 446
14 15 0.2 0.25 14.53308 0.225 399
14 15 0.25 0.3 14.51343 0.275 435
14 15 0.3 0.35 14.51266 0.325 399
14 15 0.35 0.4 14.51192 0.375 406
14 15 0.4 0.45 14.49015 0.425 426
14 15 0.45 0.5 14.48601 0.475 458
14 15 0.5 0.55 14.50368 0.525 424
14 15 0.55 0.6 14.48908 0.575 442
14 15 0.6 0.65 14.51643 0.625 382
14 15 0.65 0.7 14.51272 0.675 406
14 15 0.7 0.75 14.50789 0.725 377
14 15 0.75 0.8 14.50898 0.775 373
14 15 0.8 0.85 14.51518 0.825 381
14 15 0.85 0.9 14.51186 0.875 421
14 15 0.9 0.95 14.50417 0.925 428
14 15 0.95 1 14.49509 0.975 449
15 16 0 0.05 15.51938 0.025 472
15 16 0.05 0.1 15.50126 0.075 481
15 16 0.1 0.15 15.52312 0.125 459
15 16 0.15 0.2 15.50149 0.175 514
15 16 0.2 0.25 15.51959 0.225 485
15 16 0.25 0.3 15.50722 0.275 522
15 16 0.3 0.35 15.50688 0.325 475
15 16 0.35 0.4 15.49194 0.375 459
15 16 0.4 0.45 15.50967 0.425 474
15 16 0.45 0.5 15.50235 0.475 455
15 16 0.5 0.55 15.51364 0.525 491
15 16 0.55 0.6 15.49862 0.575 414
15 16 0.6 0.65 15.51891 0.625 497
15 16 0.65 0.7 15.50621 0.675 491
15 16 0.7 0.75 15.48445 0.725 484
15 16 0.75 0.8 15.51875 0.775 444
15 16 0.8 0.85 15.49565 0.825 462
15 16 0.85 0.9 15.54377 0.875 433
15 16 0.9 0.95 15.51248 0.925 486
15 16 0.95 1 15.50513 0.975 508
16 17 0 0.05 16.5319 0.025 574
16 17 0.05 0.1 16.50063 0.075 502
16 17 0.1 0.15 16.52852 0.125 548
16 17 0.15 0.2 16.52135 0.175 541
16 17 0.2 0.25 16.51645 0.225 557
16 17 0.25 0.3 16.51138 0.275 538
16 17 0.3 0.35 16.5249 0.325 517
