#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 2
1 2 0.05 0.1 1.5 0.075 6
1 2 0.1 0.15 1.5 0.125 7
1 2 0.15 0.2 1.5 0.175 6
1 2 0.2 0.25 1.5 0.225 8
1 2 0.25 0.3 1.5 0.275 6
1 2 0.3 0.35 1.5 0.325 6
1 2 0.35 0.4 1.5 0.375 9
1 2 0.4 0.45 1.5 0.425 9
1 2 0.45 0.5 1.5 0.475 3
1 2 0.5 0.55 1.5 0.525 9
1 2 0.55 0.6 1.5 0.575 7
1 2 0.6 0.65 1.5 0.625 7
1 2 0.65 0.7 1.5 0.675 7
1 2 0.7 0.75 1.5 0.725 6
1 2 0.75 0.8 1.5 0.775 8
1 2 0.8 0.85 1.5 0.825 6
1 2 0.85 0.9 1.5 0.875 6
1 2 0.9 0.95 1.5 0.925 11
1 2 0.95 1 1.5 0.975 8
2 3 0 0.05 2.5 0.025 7
2 3 0.05 0.1 2.5 0.075 20
2 3 0.1 0.15 2.5 0.125 18
2 3 0.15 0.2 2.5 0.175 17
2 3 0.2 0.25 2.5 0.225 16
2 3 0.25 0.3 2.5 0.275 14
2 3 0.3 0.35 2.5 0.325 16
2 3 0.35 0.4 2.5 0.375 11
2 3 0.4 0.45 2.5 0.425 18
2 3 0.45 0.5 2.5 0.475 13
2 3 0.5 0.55 2.5 0.525 19
2 3 0.55 0.6 2.5 0.575 11
2 3 0.6 0.65 2.5 0.625 10
2 3 0.65 0.7 2.5 0.675 14
2 3 0.7 0.75 2.5 0.725 17
2 3 0.75 0.8 2.5 0.775 19
2 3 0.8 0.85 2.5 0.825 17
2 3 0.85 0.9 2.5 0.875 7
2 3 0.9 0.95 2.5 0.925 18
2 3 0.95 1 2.5 0.975 15
3 4 0 0.05 3.5 0.025 30
3 4 0.05 0.1 3.5 0.075 34
3 4 0.1 0.15 3.5 0.125 30
3 4 0.15 0.2 3.5 0.175 45
3 4 0.2 0.25 3.5 0.225 26
3 4 0.25 0.3 3.5 0.275 32
3 4 0.3 0.35 3.5 0.325 38
3 4 0.35 0.4 3.5 0.375 34
3 4 0.4 0.45 3.5 0.425 26
3 4 0.45 0.5 3.5 0.475 33
3 4 0.5 0.55 3.5 0.525 37
3 4 0.55 0.6 3.5 0.575 32
3 4 0.6 0.65 3.5 0.625 30
3 4 0.65 0.7 3.5 0.675 18
3 4 0.7 0.75 3.5 0.725 23
3 4 0.75 0.8 3.5 0.775 25
3 4 0.8 0.85 3.5 0.825 32
3 4 0.85 0.9 3.5 0.875 28
3 4 0.9 0.95 3.5 0.925 38
3 4 0.95 1 3.5 0.975 38
4 5 0 0.05 4.5 0.025 47
4 5 0.05 0.1 4.5 0.075 48
4 5 0.1 0.15 4.5 0.125 47
4 5 0.15 0.2 4.5 0.175 46
4 5 0.2 0.25 4.5 0.225 39
4 5 0.25 0.3 4.5 0.275 46
4 5 0.3 0.35 4.5 0.325 38
4 5 0.35 0.4 4.5 0.375 35
4 5 0.4 0.45 4.5 0.425 46
4 5 0.45 0.5 4.5 0.475 53
4 5 0.5 0.55 4.5 0.525 53
4 5 0.55 0.6 4.5 0.575 48
4 5 0.6 0.65 4.5 0.625 47
4 5 0.65 0.7 4.5 0.675 43
4 5 0.7 0.75 4.5 0.725 48
4 5 0.75 0.8 4.5 0.775 53
4 5 0.8 0.85 4.5 0.825 43
4 5 0.85 0.9 4.5 0.875 60
4 5 0.9 0.95 4.5 0.925 40
4 5 0.95 1 4.5 0.975 44
5 6 0 0.05 5.5 0.025 70
5 6 0.05 0.1 5.5 0.075 78
5 6 0.1 0.15 5.5 0.125 77
5 6 0.15 0.2 5.5 0.175 74
5 6 0.2 0.25 5.5 0.225 82
5 6 0.25 0.3 5.5 0.275 60
5 6 0.3 0.35 5.5 0.325 62
5 6 0.35 0.4 5.5 0.375 90
5 6 0.4 0.45 5.5 0.425 78
5 6 0.45 0.5 5.5 0.475 78
5 6 0.5 0.55 5.5 0.525 80
5 6 0.55 0.6 5.5 0.575 69
5 6 0.6 0.65 5.5 0.625 72
5 6 0.65 0.7 5.5 0.675 64
5 6 0.7 0.75 5.5 0.725 54
5 6 0.75 0.8 5.5 0.775 79
5 6 0.8 0.85 5.5 0.825 67
5 6 0.85 0.9 5.5 0.875 52
5 6 0.9 0.95 5.5 0.925 63
5 6 0.95 1 5.5 0.975 78
6 7 0 0.05 6.5 0.025 83
6 7 0.05 0.1 6.5 0.075 95
6 7 0.1 0.15 6.5 0.125 104
6 7 0.15 0.2 6.5 0.175 97
6 7 0.2 0.25 6.5 0.225 90
6 7 0.25 0.3 6.5 0.275 100
6 7 0.3 0.35 6.5 0.325 87
6 7 0.35 0.4 6.5 0.375 99
6 7 0.4 0.45 6.5 0.425 90
6 7 0.45 0.5 6.5 0.475 101
6 7 0.5 0.55 6.5 0.525 108
