#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.453427 -0.95 8
1 2 -0.9 -0.8 1.643975 -0.85 7
1 2 -0.8 -0.7 1.474512 -0.75 9
1 2 -0.7 -0.6 1.822177 -0.65 6
1 2 -0.6 -0.5 1.692664 -0.55 11
1 2 -0.5 -0.4 1.68885 -0.45 7
1 2 -0.4 -0.3 1.695778 -0.35 8
1 2 -0.3 -0.2 1.493846 -0.25 4
1 2 -0.2 -0.1 1.504002 -0.15 9
1 2 -0.1 0 1.590505 -0.05 4
1 2 0 0.1 1.711984 0.05 4
1 2 0.1 0.2 1.564897 0.15 8
1 2 0.2 0.3 1.524223 0.25 9
1 2 0.3 0.4 1.764412 0.35 6
1 2 0.4 0.5 1.625721 0.45 6
1 2 0.5 0.6 1.537821 0.55 7
1 2 0.6 0.7 1.672125 0.65 7
1 2 0.7 0.8 1.546122 0.75 6
1 2 0.8 0.9 1.323744 0.85 4
1 2 0.9 1 1.740267 0.95 6
2 3 -1 -0.9 2.566081 -0.95 18
2 3 -0.9 -0.8 2.614127 -0.85 12
2 3 -0.8 -0.7 2.644988 -0.75 14
2 3 -0.7 -0.6 2.442774 -0.65 12
2 3 -0.6 -0.5 2.609318 -0.55 20
2 3 -0.5 -0.4 2.579707 -0.45 14
2 3 -0.4 -0.3 2.511707 -0.35 19
2 3 -0.3 -0.2 2.470822 -0.25 15
2 3 -0.2 -0.1 2.526482 -0.15 21
2 3 -0.1 0 2.626007 -0.05 19
2 3 0 0.1 2.433948 0.05 9
2 3 0.1 0.2 2.616604 0.15 18
2 3 0.2 0.3 2.448778 0.25 16
2 3 0.3 0.4 2.517181 0.35 14
2 3 0.4 0.5 2.49238 0.45 17
2 3 0.5 0.6 2.462286 0.55 14
2 3 0.6 0.7 2.671305 0.65 17
2 3 0.7 0.8 2.69471 0.75 20
2 3 0.8 0.9 2.488968 0.85 12
2 3 0.9 1 2.63708 0.95 15
3 4 -1 -0.9 3.445975 -0.95 24
3 4 -0.9 -0.8 3.497764 -0.85 28
3 4 -0.8 -0.7 3.620641 -0.75 24
3 4 -0.7 -0.6 3.465902 -0.65 25
3 4 -0.6 -0.5 3.561454 -0.55 40
3 4 -0.5 -0.4 3.575662 -0.45 32
3 4 -0.4 -0.3 3.498802 -0.35 32
3 4 -0.3 -0.2 3.565051 -0.25 29
3 4 -0.2 -0.1 3.528296 -0.15 28
3 4 -0.1 0 3.581882 -0.05 32
3 4 0 0.1 3.528914 0.05 30
3 4 0.1 0.2 3.541101 0.15 44
3 4 0.2 0.3 3.564465 0.25 22
3 4 0.3 0.4 3.514096 0.35 33
3 4 0.4 0.5 3.687788 0.45 27
3 4 0.5 0.6 3.540303 0.55 23
3 4 0.6 0.7 3.549048 0.65 20
3 4 0.7 0.8 3.603601 0.75 28
3 4 0.8 0.9 3.688729 0.85 24
3 4 0.9 1 3.551241 0.95 43
4 5 -1 -0.9 4.450263 -0.95 50
4 5 -0.9 -0.8 4.593971 -0.85 55
4 5 -0.8 -0.7 4.642434 -0.75 37
4 5 -0.7 -0.6 4.578978 -0.65 49
4 5 -0.6 -0.5 4.506577 -0.55 51
4 5 -0.5 -0.4 4.524962 -0.45 55
4 5 -0.4 -0.3 4.540435 -0.35 36
4 5 -0.3 -0.2 4.435153 -0.25 37
4 5 -0.2 -0.1 4.547713 -0.15 40
4 5 -0.1 0 4.553996 -0.05 40
4 5 0 0.1 4.549625 0.05 45
4 5 0.1 0.2 4.520837 0.15 53
4 5 0.2 0.3 4.655829 0.25 38
4 5 0.3 0.4 4.648414 0.35 43
4 5 0.4 0.5 4.517702 0.45 41
4 5 0.5 0.6 4.575929 0.55 47
4 5 0.6 0.7 4.520522 0.65 40
4 5 0.7 0.8 4.541611 0.75 68
4 5 0.8 0.9 4.61603 0.85 53
4 5 0.9 1 4.513487 0.95 52
5 6 -1 -0.9 5.541312 -0.95 64
5 6 -0.9 -0.8 5.485075 -0.85 60
5 6 -0.8 -0.7 5.534234 -0.75 63
5 6 -0.7 -0.6 5.543941 -0.65 77
5 6 -0.6 -0.5 5.511683 -0.55 83
5 6 -0.5 -0.4 5.52465 -0.45 81
5 6 -0.4 -0.3 5.54996 -0.35 81
5 6 -0.3 -0.2 5.527355 -0.25 76
5 6 -0.2 -0.1 5.560761 -0.15 86
5 6 -0.1 0 5.471215 -0.05 65
5 6 0 0.1 5.517531 0.05 78
5 6 0.1 0.2 5.561187 0.15 66
5 6 0.2 0.3 5.557363 0.25 68
5 6 0.3 0.4 5.550369 0.35 73
5 6 0.4 0.5 5.571758 0.45 75
5 6 0.5 0.6 5.514766 0.55 67
5 6 0.6 0.7 5.464159 0.65 70
5 6 0.7 0.8 5.530772 0.75 70
5 6 0.8 0.9 5.594992 0.85 58
5 6 0.9 1 5.527675 0.95 67
6 7 -1 -0.9 6.498209 -0.95 99
6 7 -0.9 -0.8 6.565139 -0.85 93
6 7 -0.8 -0.7 6.486485 -0.75 102
6 7 -0.7 -0.6 6.545886 -0.65 95
6 7 -0.6 -0.5 6.522693 -0.55 94
6 7 -0.5 -0.4 6.523114 -0.45 101
6 7 -0.4 -0.3 6.518559 -0.35 98
6 7 -0.3 -0.2 6.541565 -0.25 87
6 7 -0.2 -0.1 6.504161 -0.15 104
6 7 -0.1 0 6.514054 -0.05 91
6 7 0 0.1 6.476172 0.05 93
6 7 0.1 0.2 6.54421 0.15 103
6 7 0.2 0.3 6.560806 0.25 87
6 7 0.3 0.4 6.567524 0.35 93
6 7 0.4 0.5 6.514888 0.45 87
6 7 0.5 0.6 6.519625 0.55 104
6 7 0.6 0.7 6.547341 0.65 93
6 7 0.7 0.8 6.551771 0.75 99
6 7 0.8 0.9 6.555721 0.85 91
6 7 0.9 1 6.467713 0.95 95
7 8 -1 -0.9 7.536519 -0.95 127
7 8 -0.9 -0.8 7.454004 -0.85 114
7 8 -0.8 -0.7 7.553833 -0.75 115
7 8 -0.7 -0.6 7.482758 -0.65 124
7 8 -0.6 -0.5 7.507932 -0.55 125
7 8 -0.5 -0.4 7.499875 -0.45 132
7 8 -0.4 -0.3 7.538789 -0.35 116
7 8 -0.3 -0.2 7.519968 -0.25 109
7 8 -0.2 -0.1 7.483562 -0.15 117
7 8 -0.1 0 7.512992 -0.05 144
7 8 0 0.1 7.562082 0.05 153
7 8 0.1 0.2 7.548962 0.15 122
7 8 0.2 0.3 7.560809 0.25 150
7 8 0.3 0.4 7.542064 0.35 120
7 8 0.4 0.5 7.492398 0.45 126
7 8 0.5 0.6 7.565981 0.55 116
7 8 0.6 0.7 7.534616 0.65 125
7 8 0.7 0.8 7.475273 0.75 150
7 8 0.8 0.9 7.549283 0.85 129
7 8 0.9 1 7.516676 0.95 156
8 9 -1 -0.9 8.493702 -0.95 157
8 9 -0.9 -0.8 8.533886 -0.85 166
8 9 -0.8 -0.7 8.556623 -0.75 150
8 9 -0.7 -0.6 8.512997 -0.65 165
8 9 -0.6 -0.5 8.541297 -0.55 173
8 9 -0.5 -0.4 8.482509 -0.45 165
8 9 -0.4 -0.3 8.51683 -0.35 160
8 9 -0.3 -0.2 8.510346 -0.25 187
8 9 -0.2 -0.1 8.531549 -0.15 148
8 9 -0.1 0 8.562544 -0.05 147
8 9 0 0.1 8.523591 0.05 166
8 9 0.1 0.2 8.497727 0.15 170
8 9 0.2 0.3 8.539063 0.25 163
8 9 0.3 0.4 8.515237 0.35 150
8 9 0.4 0.5 8.484196 0.45 168
8 9 0.5 0.6 8.511459 0.55 147
8 9 0.6 0.7 8.522247 0.65 198
8 9 0.7 0.8 8.494119 0.75 161
8 9 0.8 0.9 8.47555 0.85 140
8 9 0.9 1 8.520218 0.95 175
9 10 -1 -0.9 9.505747 -0.95 192
9 10 -0.9 -0.8 9.480577 -0.85 166
9 10 -0.8 -0.7 9.491831 -0.75 182
9 10 -0.7 -0.6 9.502769 -0.65 173
9 10 -0.6 -0.5 9.495675 -0.55 183
9 10 -0.5 -0.4 9.505664 -0.45 203
9 10 -0.4 -0.3 9.536857 -0.35 203
9 10 -0.3 -0.2 9.516764 -0.25 180
9 10 -0.2 -0.1 9.540767 -0.15 194
9 10 -0.1 0 9.539381 -0.05 204
9 10 0 0.1 9.48631 0.05 210
9 10 0.1 0.2 9.51107 0.15 196
9 10 0.2 0.3 9.533941 0.25 208
9 10 0.3 0.4 9.511523 0.35 194
9 10 0.4 0.5 9.494788 0.45 189
9 10 0.5 0.6 9.513528 0.55 197
9 10 0.6 0.7 9.493287 0.65 191
9 10 0.7 0.8 9.504934 0.75 170
9 10 0.8 0.9 9.518505 0.85 190
9 10 0.9 1 9.522676 0.95 215
10 11 -1 -0.9 10.52915 -0.95 216
10 11 -0.9 -0.8 10.52202 -0.85 265
10 11 -0.8 -0.7 10.52974 -0.75 236
10 11 -0.7 -0.6 10.52557 -0.65 253
10 11 -0.6 -0.5 10.52901 -0.55 236
10 11 -0.5 -0.4 10.48592 -0.45 238
10 11 -0.4 -0.3 10.50187 -0.35 229
10 11 -0.3 -0.2 10.55681 -0.25 232
10 11 -0.2 -0.1 10.50563 -0.15 242
10 11 -0.1 0 10.5077 -0.05 242
10 11 0 0.1 10.51687 0.05 214
10 11 0.1 0.2 10.51785 0.15 238
10 11 0.2 0.3 10.53798 0.25 247
10 11 0.3 0.4 10.50626 0.35 225
10 11 0.4 0.5 10.49924 0.45 211
10 11 0.5 0.6 10.50501 0.55 246
10 11 0.6 0.7 10.53163 0.65 231
10 11 0.7 0.8 10.51327 0.75 239
10 11 0.8 0.9 10.53493 0.85 204
10 11 0.9 1 10.50169 0.95 209
11 12 -1 -0.9 11.47775 -0.95 268
11 12 -0.9 -0.8 11.54039 -0.85 282
11 12 -0.8 -0.7 11.49811 -0.75 306
