#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.635604 -0.95 21.7677622302
1 2 -0.9 -0.8 1.765904 -0.85 4
1 2 -0.8 -0.7 1.446787 -0.75 10.9986145855
1 2 -0.7 -0.6 1.827497 -0.65 14.0163344257
1 2 -0.6 -0.5 1.534518 -0.55 17.2608899076
1 2 -0.5 -0.4 1.605158 -0.45 5.72903225806
1 2 -0.4 -0.3 1.609961 -0.35 5.79424585876
1 2 -0.3 -0.2 1.614146 -0.25 9.12391006843
1 2 -0.2 -0.1 1.476932 -0.15 13.016051224
1 2 -0.1 0 1.638448 -0.05 5.70735930736
1 2 0 0.1 1.743645 0.05 9.82464176947
1 2 0.1 0.2 1.362741 0.15 14.7377011153
1 2 0.2 0.3 1.563488 0.25 16.8560985831
1 2 0.3 0.4 1.588454 0.35 18.1001824235
1 2 0.4 0.5 1.67339 0.45 9.72987012987
1 2 0.5 0.6 1.646109 0.55 16.9417787039
1 2 0.6 0.7 1.561811 0.65 7.1605002681
1 2 0.7 0.8 1.617584 0.75 14.3462899435
1 2 0.8 0.9 1.466809 0.85 11.974488437
1 2 0.9 1 1.643667 0.95 11.8399566278
2 3 -1 -0.9 2.629679 -0.95 29.2493135024
2 3 -0.9 -0.8 2.489165 -0.85 28.5656969936
2 3 -0.8 -0.7 2.656411 -0.75 33.0724374368
2 3 -0.7 -0.6 2.574268 -0.65 19.5899428423
2 3 -0.6 -0.5 2.691026 -0.55 24.3506221087
2 3 -0.5 -0.4 2.555395 -0.45 39.272576568
2 3 -0.4 -0.3 2.558879 -0.35 21.6309817391
2 3 -0.3 -0.2 2.451271 -0.25 38.3979023519
2 3 -0.2 -0.1 2.665729 -0.15 26.2295392432
2 3 -0.1 0 2.512034 -0.05 21.1719562598
2 3 0 0.1 2.47087 0.05 31.6324214222
2 3 0.1 0.2 2.509808 0.15 27.7709448133
2 3 0.2 0.3 2.671436 0.25 39.75455067
2 3 0.3 0.4 2.523477 0.35 44.6202722811
2 3 0.4 0.5 2.397814 0.45 31.4994520143
2 3 0.5 0.6 2.567245 0.55 16.0267240361
2 3 0.6 0.7 2.627737 0.65 36.3713535919
2 3 0.7 0.8 2.495097 0.75 28.6193518096
2 3 0.8 0.9 2.501446 0.85 31.7024318751
2 3 0.9 1 2.622219 0.95 24.3488862443
3 4 -1 -0.9 3.492793 -0.95 42.4059677217
3 4 -0.9 -0.8 3.533562 -0.85 69.7274193741
3 4 -0.8 -0.7 3.52767 -0.75 54.0367912778
3 4 -0.7 -0.6 3.663536 -0.65 41.2941828669
3 4 -0.6 -0.5 3.533921 -0.55 71.6716009662
3 4 -0.5 -0.4 3.559299 -0.45 55.9119274956
3 4 -0.4 -0.3 3.437763 -0.35 69.6820433159
3 4 -0.3 -0.2 3.473615 -0.25 39.3976384136
3 4 -0.2 -0.1 3.43172 -0.15 72.4469482811
3 4 -0.1 0 3.559412 -0.05 49.4776278195
3 4 0 0.1 3.570916 0.05 57.8221102191
3 4 0.1 0.2 3.580286 0.15 61.6885885809
3 4 0.2 0.3 3.582405 0.25 84.7085258775
3 4 0.3 0.4 3.616732 0.35 51.8589386188
3 4 0.4 0.5 3.649566 0.45 62.3889671396
3 4 0.5 0.6 3.545563 0.55 56.9391576045
3 4 0.6 0.7 3.536144 0.65 58.6600654156
3 4 0.7 0.8 3.6388 0.75 70.7615518626
3 4 0.8 0.9 3.649548 0.85 77.2406594779
3 4 0.9 1 3.563878 0.95 79.2892647907
4 5 -1 -0.9 4.596796 -0.95 98.0201797704
4 5 -0.9 -0.8 4.568324 -0.85 102.92203178
4 5 -0.8 -0.7 4.478087 -0.75 81.1502471473
4 5 -0.7 -0.6 4.547899 -0.65 92.2504607112
4 5 -0.6 -0.5 4.493342 -0.55 92.0480947144
4 5 -0.5 -0.4 4.482464 -0.45 114.125472057
4 5 -0.4 -0.3 4.550196 -0.35 91.9282676746
4 5 -0.3 -0.2 4.512696 -0.25 97.5411737161
4 5 -0.2 -0.1 4.59879 -0.15 99.5677013181
4 5 -0.1 0 4.545202 -0.05 104.397533722
4 5 0 0.1 4.530675 0.05 128.48631022
4 5 0.1 0.2 4.522142 0.15 85.3305553119
4 5 0.2 0.3 4.535527 0.25 93.9183991237
4 5 0.3 0.4 4.56513 0.35 98.8712308548
4 5 0.4 0.5 4.523105 0.45 100.405195812
4 5 0.5 0.6 4.52227 0.55 86.1212779213
4 5 0.6 0.7 4.622654 0.65 96.0616793013
4 5 0.7 0.8 4.599371 0.75 87.2655462884
