#norm = 16000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.604061 0.025 32
1 2 0.05 0.1 1.584585 0.075 28
1 2 0.1 0.15 1.682553 0.125 18
1 2 0.15 0.2 1.584927 0.175 30
1 2 0.2 0.25 1.680834 0.225 17
1 2 0.25 0.3 1.483504 0.275 14
1 2 0.3 0.35 1.605016 0.325 27
1 2 0.35 0.4 1.615997 0.375 18
1 2 0.4 0.45 1.719045 0.425 15
1 2 0.45 0.5 1.634049 0.475 13
1 2 0.5 0.55 1.681337 0.525 23
1 2 0.55 0.6 1.644564 0.575 24
1 2 0.6 0.65 1.621832 0.625 30
1 2 0.65 0.7 1.642643 0.675 24
1 2 0.7 0.75 1.591914 0.725 25
1 2 0.75 0.8 1.54611 0.775 19
1 2 0.8 0.85 1.484328 0.825 21
1 2 0.85 0.9 1.532776 0.875 31
1 2 0.9 0.95 1.516627 0.925 29
1 2 0.95 1 1.541313 0.975 16
2 3 0 0.05 2.628799 0.025 66
2 3 0.05 0.1 2.555429 0.075 57
2 3 0.1 0.15 2.597982 0.125 66
2 3 0.15 0.2 2.583394 0.175 47
2 3 0.2 0.25 2.534495 0.225 70
2 3 0.25 0.3 2.621399 0.275 55
2 3 0.3 0.35 2.555379 0.325 69
2 3 0.35 0.4 2.568048 0.375 57
2 3 0.4 0.45 2.625892 0.425 55
2 3 0.45 0.5 2.623471 0.475 51
2 3 0.5 0.55 2.599199 0.525 59
2 3 0.55 0.6 2.511776 0.575 57
2 3 0.6 0.65 2.512582 0.625 73
2 3 0.65 0.7 2.602022 0.675 51
2 3 0.7 0.75 2.584667 0.725 64
2 3 0.75 0.8 2.611822 0.775 61
2 3 0.8 0.85 2.520545 0.825 66
2 3 0.85 0.9 2.534658 0.875 72
2 3 0.9 0.95 2.622539 0.925 60
2 3 0.95 1 2.569219 0.975 59
3 4 0 0.05 3.509959 0.025 125
3 4 0.05 0.1 3.548117 0.075 125
3 4 0.1 0.15 3.570718 0.125 129
3 4 0.15 0.2 3.588903 0.175 110
3 4 0.2 0.25 3.55094 0.225 142
3 4 0.25 0.3 3.561061 0.275 118
3 4 0.3 0.35 3.523299 0.325 120
3 4 0.35 0.4 3.549085 0.375 107
3 4 0.4 0.45 3.538184 0.425 113
