#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.50857 -0.95 -0.0891807261807
1 2 -0.9 -0.8 1.539777 -0.85 -0.076037999538
1 2 -0.8 -0.7 1.644515 -0.75 -0.471630314525
1 2 -0.7 -0.6 1.598883 -0.65 -1.24843674925
1 2 -0.6 -0.5 1.597231 -0.55 -1.94578884147
1 2 -0.5 -0.4 1.64417 -0.45 -1.47557142857
1 2 -0.4 -0.3 1.600561 -0.35 -1.15330769231
1 2 -0.3 -0.2 1.540797 -0.25 -0.998610443777
1 2 -0.2 -0.1 1.595664 -0.15 -1.9557826087
1 2 -0.1 0 1.65756 -0.05 1.64176144144
1 2 0 0.1 1.65756 0.05 1.64176144144
1 2 0.1 0.2 1.595664 0.15 -1.9557826087
1 2 0.2 0.3 1.540797 0.25 -0.998610443777
1 2 0.3 0.4 1.600561 0.35 -1.15330769231
1 2 0.4 0.5 1.64417 0.45 -1.47557142857
1 2 0.5 0.6 1.597231 0.55 -1.94578884147
1 2 0.6 0.7 1.598883 0.65 -1.24843674925
1 2 0.7 0.8 1.644515 0.75 -0.471630314525
1 2 0.8 0.9 1.539777 0.85 -0.076037999538
1 2 0.9 1 1.50857 0.95 -0.0891807261807
2 3 -1 -0.9 2.530174 -0.95 -0.151168677152
2 3 -0.9 -0.8 2.525075 -0.85 0.295000529942
2 3 -0.8 -0.7 2.567998 -0.75 -0.373905686937
2 3 -0.7 -0.6 2.584599 -0.65 0.719733409466
2 3 -0.6 -0.5 2.550101 -0.55 1.12152400161
2 3 -0.5 -0.4 2.547909 -0.45 -0.130583999093
2 3 -0.4 -0.3 2.570824 -0.35 0.149066558362
2 3 -0.3 -0.2 2.561938 -0.25 -0.482983483483
2 3 -0.2 -0.1 2.55776 -0.15 0.607536564734
2 3 -0.1 0 2.575857 -0.05 0.0597652358241
2 3 0 0.1 2.575857 0.05 0.0597652358241
2 3 0.1 0.2 2.55776 0.15 0.607536564734
2 3 0.2 0.3 2.561938 0.25 -0.482983483483
2 3 0.3 0.4 2.570824 0.35 0.149066558362
2 3 0.4 0.5 2.547909 0.45 -0.130583999093
2 3 0.5 0.6 2.550101 0.55 1.12152400161
2 3 0.6 0.7 2.584599 0.65 0.719733409466
2 3 0.7 0.8 2.567998 0.75 -0.373905686937
2 3 0.8 0.9 2.525075 0.85 0.295000529942
2 3 0.9 1 2.530174 0.95 -0.151168677152
3 4 -1 -0.9 3.556137 -0.95 -0.515104354354
3 4 -0.9 -0.8 3.522306 -0.85 0.112371148927
3 4 -0.8 -0.7 3.546565 -0.75 0.0754055543146
3 4 -0.7 -0.6 3.563902 -0.65 0.696212780577
3 4 -0.6 -0.5 3.527846 -0.55 -0.432307832833
3 4 -0.5 -0.4 3.579656 -0.45 0.170423816124
3 4 -0.4 -0.3 3.526773 -0.35 0.334897874065
3 4 -0.3 -0.2 3.55782 -0.25 -0.0588798285465
3 4 -0.2 -0.1 3.58811 -0.15 -0.10179206793
3 4 -0.1 0 3.567447 -0.05 0.289050813189
3 4 0 0.1 3.567447 0.05 0.289050813189
3 4 0.1 0.2 3.58811 0.15 -0.10179206793
3 4 0.2 0.3 3.55782 0.25 -0.0588798285465
3 4 0.3 0.4 3.526773 0.35 0.334897874065
3 4 0.4 0.5 3.579656 0.45 0.170423816124
3 4 0.5 0.6 3.527846 0.55 -0.432307832833
3 4 0.6 0.7 3.563902 0.65 0.696212780577
3 4 0.7 0.8 3.546565 0.75 0.0754055543146
3 4 0.8 0.9 3.522306 0.85 0.112371148927
3 4 0.9 1 3.556137 0.95 -0.515104354354
4 5 -1 -0.9 4.515262 -0.95 -0.277205566391
4 5 -0.9 -0.8 4.528388 -0.85 -0.435615903328
4 5 -0.8 -0.7 4.513425 -0.75 -0.523684485591
4 5 -0.7 -0.6 4.533336 -0.65 0.0259160204981
4 5 -0.6 -0.5 4.560186 -0.55 -0.14743504891
4 5 -0.5 -0.4 4.528872 -0.45 0.0701172283395
4 5 -0.4 -0.3 4.54325 -0.35 0.283134010934
4 5 -0.3 -0.2 4.535892 -0.25 0.201114972115
4 5 -0.2 -0.1 4.557696 -0.15 -0.324412162162
4 5 -0.1 0 4.545299 -0.05 0.320830701836
4 5 0 0.1 4.545299 0.05 0.320830701836
4 5 0.1 0.2 4.557696 0.15 -0.324412162162
4 5 0.2 0.3 4.535892 0.25 0.201114972115
4 5 0.3 0.4 4.54325 0.35 0.283134010934
4 5 0.4 0.5 4.528872 0.45 0.0701172283395
4 5 0.5 0.6 4.560186 0.55 -0.14743504891
4 5 0.6 0.7 4.533336 0.65 0.0259160204981
4 5 0.7 0.8 4.513425 0.75 -0.523684485591
4 5 0.8 0.9 4.528388 0.85 -0.435615903328
4 5 0.9 1 4.515262 0.95 -0.277205566391
5 6 -1 -0.9 5.534583 -0.95 0.0848552880153
5 6 -0.9 -0.8 5.489749 -0.85 -0.0676890536746
5 6 -0.8 -0.7 5.511463 -0.75 -0.0306954763951
