#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.702832 0.025 1.53426746747
1 2 0.05 0.1 1.589652 0.075 1.8030024024
1 2 0.1 0.15 1.649576 0.125 -2.07615384615
1 2 0.15 0.2 1.525579 0.175 -1.7993
1 2 0.2 0.25 1.627744 0.225 -1.4973734985
1 2 0.25 0.3 1.47124 0.275 -0.5996
1 2 0.3 0.35 1.544106 0.325 -0.9995
1 2 0.35 0.4 1.666426 0.375 -1.33275
1 2 0.4 0.45 1.4946 0.425 -4.332
1 2 0.45 0.5 1.703997 0.475 -0.333
1 2 0.5 0.55 1.536541 0.525 -2.42771428571
1 2 0.55 0.6 1.767164 0.575 -0.596397597598
1 2 0.6 0.65 1.606733 0.625 -0.331220887554
1 2 0.65 0.7 1.588791 0.675 -2.42771428571
1 2 0.7 0.75 1.668409 0.725 -1.21988755422
1 2 0.75 0.8 1.62301 0.775 0.201801201201
1 2 0.8 0.85 1.443781 0.825 0.201801201201
1 2 0.85 0.9 1.599776 0.875 -0.2496875
1 2 0.9 0.95 1.54001 0.925 1.57357314457
1 2 0.95 1 1.453551 0.975 -2.999
2 3 0 0.05 2.568242 0.025 1.13003303303
2 3 0.05 0.1 2.582237 0.075 -0.836945621297
2 3 0.1 0.15 2.534104 0.125 0.401350900901
2 3 0.15 0.2 2.588284 0.175 0.873582582583
2 3 0.2 0.25 2.54925 0.225 -0.792655172414
2 3 0.25 0.3 2.573088 0.275 -0.210847756848
2 3 0.3 0.35 2.591284 0.325 -0.0304504504505
2 3 0.35 0.4 2.549683 0.375 0.334567467467
2 3 0.4 0.45 2.455481 0.425 -1.87928
2 3 0.45 0.5 2.630435 0.475 1.430751716
2 3 0.5 0.55 2.531999 0.525 0.445917667668
2 3 0.55 0.6 2.571123 0.575 1.9060990991
2 3 0.6 0.65 2.533706 0.625 1.12646987613
2 3 0.65 0.7 2.626357 0.675 0.386000924001
2 3 0.7 0.75 2.60969 0.725 0.573251287001
2 3 0.75 0.8 2.535571 0.775 -1.11058333333
2 3 0.8 0.85 2.479113 0.825 0.22330622289
2 3 0.85 0.9 2.576782 0.875 0.375656625375
2 3 0.9 0.95 2.505197 0.925 0.0363805529668
2 3 0.95 1 2.554318 0.975 -0.332466266266
3 4 0 0.05 3.607226 0.025 0.103899184899
3 4 0.05 0.1 3.529962 0.075 0.463520616771
3 4 0.1 0.15 3.540425 0.125 0.851209133662
3 4 0.15 0.2 3.628225 0.175 -0.903523237523
3 4 0.2 0.25 3.5387 0.225 -0.219491118237
3 4 0.25 0.3 3.57727 0.275 0.104500621311
3 4 0.3 0.35 3.504459 0.325 0.79481158745
3 4 0.35 0.4 3.545806 0.375 -0.057381469705
3 4 0.4 0.45 3.610031 0.425 0.224791582627
3 4 0.45 0.5 3.547352 0.475 0.112604127937
3 4 0.5 0.55 3.530946 0.525 -0.903777396444
3 4 0.55 0.6 3.52442 0.575 0.0887901058954
3 4 0.6 0.65 3.536247 0.625 0.856328583129
3 4 0.65 0.7 3.588044 0.675 0.556429143429
3 4 0.7 0.75 3.526779 0.725 -0.165930221889
3 4 0.75 0.8 3.575639 0.775 0.430021388736
3 4 0.8 0.85 3.518602 0.825 -0.118759279279
3 4 0.85 0.9 3.525499 0.875 0.31162151807
3 4 0.9 0.95 3.567359 0.925 -0.57285206518
3 4 0.95 1 3.545272 0.975 -0.45918990419
4 5 0 0.05 4.517697 0.025 -0.0710715457726
