#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.667675 0.025 0.529529411765
1 2 0.05 0.1 1.661933 0.075 1.8030024024
1 2 0.1 0.15 1.687344 0.125 -0.331220887554
1 2 0.15 0.2 1.537399 0.175 -1.666
1 2 0.2 0.25 1.759644 0.225 1.00266866867
1 2 0.25 0.3 1.515704 0.275 -1.3994
1 2 0.3 0.35 1.548963 0.325 -0.411411764706
1 2 0.35 0.4 1.617233 0.375 -2.27190909091
1 2 0.4 0.45 1.495937 0.425 -2.999
1 2 0.45 0.5 1.703997 0.475 0.2002
1 2 0.5 0.55 1.490219 0.525 -1.76853846154
1 2 0.55 0.6 1.64272 0.575 0.00158433433433
1 2 0.6 0.65 1.576118 0.625 0.144215143715
1 2 0.65 0.7 1.588823 0.675 -2.11033333333
1 2 0.7 0.75 1.587709 0.725 0.530471294824
1 2 0.75 0.8 1.653517 0.775 -1.46092307692
1 2 0.8 0.85 1.405403 0.825 0.334834334334
1 2 0.85 0.9 1.596013 0.875 -0.9995
1 2 0.9 0.95 1.667773 0.925 0.00291866866867
1 2 0.95 1 1.47642 0.975 -4.332
2 3 0 0.05 2.552104 0.025 0.222416666667
2 3 0.05 0.1 2.53259 0.075 -0.728864540216
2 3 0.1 0.15 2.512413 0.125 0.274364728365
2 3 0.15 0.2 2.646754 0.175 1.80254491634
2 3 0.2 0.25 2.624673 0.225 -0.776740295851
2 3 0.25 0.3 2.572725 0.275 0.201267467467
2 3 0.3 0.35 2.531623 0.325 1.53586866867
2 3 0.35 0.4 2.52035 0.375 0.601167467467
2 3 0.4 0.45 2.499679 0.425 -0.664915665666
2 3 0.45 0.5 2.616844 0.475 2.37765850225
2 3 0.5 0.55 2.526418 0.525 0.244730703677
2 3 0.55 0.6 2.596035 0.575 2.06091353118
2 3 0.6 0.65 2.525032 0.625 1.24381927382
2 3 0.65 0.7 2.582065 0.675 1.2443044863
2 3 0.7 0.75 2.58291 0.725 0.287608429858
2 3 0.75 0.8 2.532538 0.775 -0.620783459135
2 3 0.8 0.85 2.434912 0.825 0.430086743887
2 3 0.85 0.9 2.654909 0.875 1.12215224315
2 3 0.9 0.95 2.579669 0.925 -0.210847756848
