#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.66962468142
1 2 0.05 0.1 1.5 0.075 -0.726649544923
1 2 0.1 0.15 1.5 0.125 -0.498326727327
1 2 0.15 0.2 1.5 0.175 0.564425549199
1 2 0.2 0.25 1.5 0.225 -2.07134868994
1 2 0.25 0.3 1.5 0.275 -0.112161696808
1 2 0.3 0.35 1.5 0.325 -1.00028675563
1 2 0.35 0.4 1.5 0.375 -0.308351014611
1 2 0.4 0.45 1.5 0.425 2.93841793906
1 2 0.45 0.5 1.5 0.475 2.9512983039
1 2 0.5 0.55 1.5 0.525 0.838971703513
1 2 0.55 0.6 1.5 0.575 3.00875463088
1 2 0.6 0.65 1.5 0.625 -0.248217888668
1 2 0.65 0.7 1.5 0.675 -0.592875422373
1 2 0.7 0.75 1.5 0.725 0.375129743301
1 2 0.75 0.8 1.5 0.775 -0.121766602948
1 2 0.8 0.85 1.5 0.825 -1.26870852639
1 2 0.85 0.9 1.5 0.875 0.373839987832
1 2 0.9 0.95 1.5 0.925 0.0745264543105
1 2 0.95 1 1.5 0.975 -1.03856677801
2 3 0 0.05 2.5 0.025 -0.249038266099
2 3 0.05 0.1 2.5 0.075 -1.01014366962
2 3 0.1 0.15 2.5 0.125 0.509004651782
2 3 0.15 0.2 2.5 0.175 -0.891366813428
2 3 0.2 0.25 2.5 0.225 0.213307391481
2 3 0.25 0.3 2.5 0.275 0.920729805202
2 3 0.3 0.35 2.5 0.325 -0.715877072439
2 3 0.35 0.4 2.5 0.375 0.700955755159
2 3 0.4 0.45 2.5 0.425 -0.678234101726
2 3 0.45 0.5 2.5 0.475 -0.197615618224
2 3 0.5 0.55 2.5 0.525 0.294842287965
2 3 0.55 0.6 2.5 0.575 -0.00305279566671
2 3 0.6 0.65 2.5 0.625 0.57081271873
2 3 0.65 0.7 2.5 0.675 -0.728241049122
2 3 0.7 0.75 2.5 0.725 0.628258121909
2 3 0.75 0.8 2.5 0.775 -0.440433283639
2 3 0.8 0.85 2.5 0.825 -0.310264165001
2 3 0.85 0.9 2.5 0.875 0.772026910139
2 3 0.9 0.95 2.5 0.925 0.00535231765381
2 3 0.95 1 2.5 0.975 0.391436080734
3 4 0 0.05 3.5 0.025 0.886508905968
3 4 0.05 0.1 3.5 0.075 -0.240354712584
3 4 0.1 0.15 3.5 0.125 -0.55544849729
3 4 0.15 0.2 3.5 0.175 -0.539692884656
3 4 0.2 0.25 3.5 0.225 -0.255123678921
3 4 0.25 0.3 3.5 0.275 0.218230473615
3 4 0.3 0.35 3.5 0.325 0.151741792294
3 4 0.35 0.4 3.5 0.375 -0.799521593684
3 4 0.4 0.45 3.5 0.425 0.358857750235
3 4 0.45 0.5 3.5 0.475 -0.353666932698
3 4 0.5 0.55 3.5 0.525 -0.440975913495
3 4 0.55 0.6 3.5 0.575 0.863222338454
3 4 0.6 0.65 3.5 0.625 0.413955193798
3 4 0.65 0.7 3.5 0.675 -0.483550588283
3 4 0.7 0.75 3.5 0.725 0.482638826837
3 4 0.75 0.8 3.5 0.775 -0.0826788716243
3 4 0.8 0.85 3.5 0.825 0.458290867762
3 4 0.85 0.9 3.5 0.875 0.48549292372
3 4 0.9 0.95 3.5 0.925 0.933320733441
3 4 0.95 1 3.5 0.975 -0.372451163945
4 5 0 0.05 4.5 0.025 -0.349960526506
4 5 0.05 0.1 4.5 0.075 0.462300332377
4 5 0.1 0.15 4.5 0.125 -0.318670936567
4 5 0.15 0.2 4.5 0.175 -0.443364821233
4 5 0.2 0.25 4.5 0.225 -1.03931263157
4 5 0.25 0.3 4.5 0.275 -0.400856431427
4 5 0.3 0.35 4.5 0.325 -0.491629404686
4 5 0.35 0.4 4.5 0.375 0.187326173795
4 5 0.4 0.45 4.5 0.425 -0.00971860058019
4 5 0.45 0.5 4.5 0.475 0.0778893669111
4 5 0.5 0.55 4.5 0.525 -0.160618005964
4 5 0.55 0.6 4.5 0.575 -0.294516145354
4 5 0.6 0.65 4.5 0.625 -0.615032402084
4 5 0.65 0.7 4.5 0.675 -0.0615700498421
4 5 0.7 0.75 4.5 0.725 -0.191698595514
4 5 0.75 0.8 4.5 0.775 0.116575853881
4 5 0.8 0.85 4.5 0.825 -0.147003337665
4 5 0.85 0.9 4.5 0.875 0.537060199461
4 5 0.9 0.95 4.5 0.925 0.193943382683
4 5 0.95 1 4.5 0.975 -0.0671782724612
5 6 0 0.05 5.5 0.025 0.00885010943345
5 6 0.05 0.1 5.5 0.075 -0.349911261656
5 6 0.1 0.15 5.5 0.125 -0.0810379326365
5 6 0.15 0.2 5.5 0.175 0.112742020384
5 6 0.2 0.25 5.5 0.225 -0.0578913640269
5 6 0.25 0.3 5.5 0.275 -0.102018188628
5 6 0.3 0.35 5.5 0.325 -0.0420114742782
5 6 0.35 0.4 5.5 0.375 -0.586417365707
5 6 0.4 0.45 5.5 0.425 -0.185935146325
5 6 0.45 0.5 5.5 0.475 0.276778626547
5 6 0.5 0.55 5.5 0.525 -0.424629594731
5 6 0.55 0.6 5.5 0.575 -0.4596170171
5 6 0.6 0.65 5.5 0.625 -0.236428576586
5 6 0.65 0.7 5.5 0.675 -0.0307934040823
5 6 0.7 0.75 5.5 0.725 0.0934959512569
5 6 0.75 0.8 5.5 0.775 -0.516698453336
5 6 0.8 0.85 5.5 0.825 -0.431885090685
5 6 0.85 0.9 5.5 0.875 0.163525370782
5 6 0.9 0.95 5.5 0.925 -0.167331489852
5 6 0.95 1 5.5 0.975 0.0910875173505
6 7 0 0.05 6.5 0.025 0.314731436021
6 7 0.05 0.1 6.5 0.075 -0.493622539018
6 7 0.1 0.15 6.5 0.125 -0.13757007207
6 7 0.15 0.2 6.5 0.175 -0.147719492926
6 7 0.2 0.25 6.5 0.225 -0.13339593334
6 7 0.25 0.3 6.5 0.275 0.157086882164
6 7 0.3 0.35 6.5 0.325 0.101696036773
6 7 0.35 0.4 6.5 0.375 0.411060794836
6 7 0.4 0.45 6.5 0.425 0.264483510421
6 7 0.45 0.5 6.5 0.475 0.1310852945
6 7 0.5 0.55 6.5 0.525 0.181362118613
6 7 0.55 0.6 6.5 0.575 -0.175207090273
6 7 0.6 0.65 6.5 0.625 0.175117002295
6 7 0.65 0.7 6.5 0.675 0.263590320705
6 7 0.7 0.75 6.5 0.725 0.0634014877408
6 7 0.75 0.8 6.5 0.775 -0.204723002349
6 7 0.8 0.85 6.5 0.825 0.27969877061
6 7 0.85 0.9 6.5 0.875 -0.217853865821
6 7 0.9 0.95 6.5 0.925 0.121511321479
6 7 0.95 1 6.5 0.975 0.106306033766
7 8 0 0.05 7.5 0.025 -0.0484039252436
7 8 0.05 0.1 7.5 0.075 -0.0737200803871
7 8 0.1 0.15 7.5 0.125 -0.265269765228
7 8 0.15 0.2 7.5 0.175 0.40302501745
7 8 0.2 0.25 7.5 0.225 -0.0110881262247
7 8 0.25 0.3 7.5 0.275 0.466601589003
7 8 0.3 0.35 7.5 0.325 -0.0454801896658
7 8 0.35 0.4 7.5 0.375 0.226167729292
7 8 0.4 0.45 7.5 0.425 0.376172138227
7 8 0.45 0.5 7.5 0.475 0.0997643158848
7 8 0.5 0.55 7.5 0.525 -0.0996193757285
7 8 0.55 0.6 7.5 0.575 -0.256064569367
7 8 0.6 0.65 7.5 0.625 -0.0668711471402
7 8 0.65 0.7 7.5 0.675 -0.265136411889
7 8 0.7 0.75 7.5 0.725 -0.317381593876
7 8 0.75 0.8 7.5 0.775 0.346881818338
7 8 0.8 0.85 7.5 0.825 -0.101344168874
7 8 0.85 0.9 7.5 0.875 0.128898666268
7 8 0.9 0.95 7.5 0.925 0.506467596172
7 8 0.95 1 7.5 0.975 -0.263181126257
8 9 0 0.05 8.5 0.025 -0.114530202031
8 9 0.05 0.1 8.5 0.075 0.0492556886171
8 9 0.1 0.15 8.5 0.125 -0.476787963127
