#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.651285 0.025 0.767525905794
1 2 0.05 0.1 1.643519 0.075 -2.07834710573
1 2 0.1 0.15 1.570384 0.125 1.59328547125
1 2 0.15 0.2 1.60082 0.175 0.158628183779
1 2 0.2 0.25 1.646985 0.225 2.61503802813
1 2 0.25 0.3 1.616946 0.275 -1.79138727339
1 2 0.3 0.35 1.631413 0.325 1.79471737766
1 2 0.35 0.4 1.698789 0.375 -1.06049227001
1 2 0.4 0.45 1.724748 0.425 -0.0880595304973
1 2 0.45 0.5 1.582004 0.475 0.0191840085014
1 2 0.5 0.55 1.495299 0.525 -2.17257205097
1 2 0.55 0.6 1.558011 0.575 1.56337287931
1 2 0.6 0.65 1.611807 0.625 -0.583493659067
1 2 0.65 0.7 1.502204 0.675 0.0803028765764
1 2 0.7 0.75 1.63414 0.725 0.166144623896
1 2 0.75 0.8 1.600965 0.775 1.37361057745
1 2 0.8 0.85 1.603 0.825 1.75833491652
1 2 0.85 0.9 1.659352 0.875 -1.08138777393
1 2 0.9 0.95 1.609609 0.925 -1.04443408196
1 2 0.95 1 1.69416 0.975 -0.642908406779
2 3 0 0.05 2.583113 0.025 0.27846314756
2 3 0.05 0.1 2.573581 0.075 0.160153415169
2 3 0.1 0.15 2.606951 0.125 0.00607185352658
2 3 0.15 0.2 2.587152 0.175 0.136004222132
2 3 0.2 0.25 2.556979 0.225 -0.843394023681
2 3 0.25 0.3 2.569274 0.275 -0.463160280173
2 3 0.3 0.35 2.609179 0.325 -0.72346994035
2 3 0.35 0.4 2.586268 0.375 0.543147997464
2 3 0.4 0.45 2.554217 0.425 -1.48971629492
2 3 0.45 0.5 2.526663 0.475 0.451786060774
2 3 0.5 0.55 2.557954 0.525 0.936573823758
2 3 0.55 0.6 2.550757 0.575 -0.223889334628
2 3 0.6 0.65 2.555997 0.625 0.112996367388
