#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 2
1 2 0.05 0.1 1.5 0.075 0
1 2 0.1 0.15 1.5 0.125 0
1 2 0.15 0.2 1.5 0.175 2
1 2 0.2 0.25 1.5 0.225 0
1 2 0.25 0.3 1.5 0.275 2
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 1
1 2 0.4 0.45 1.5 0.425 3
1 2 0.45 0.5 1.5 0.475 3
1 2 0.5 0.55 1.5 0.525 2
1 2 0.55 0.6 1.5 0.575 5
1 2 0.6 0.65 1.5 0.625 0
1 2 0.65 0.7 1.5 0.675 1
1 2 0.7 0.75 1.5 0.725 2
1 2 0.75 0.8 1.5 0.775 1
1 2 0.8 0.85 1.5 0.825 2
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 1
1 2 0.95 1 1.5 0.975 2
2 3 0 0.05 2.5 0.025 1
2 3 0.05 0.1 2.5 0.075 3
2 3 0.1 0.15 2.5 0.125 5
2 3 0.15 0.2 2.5 0.175 2
2 3 0.2 0.25 2.5 0.225 2
2 3 0.25 0.3 2.5 0.275 6
2 3 0.3 0.35 2.5 0.325 1
2 3 0.35 0.4 2.5 0.375 7
2 3 0.4 0.45 2.5 0.425 2
2 3 0.45 0.5 2.5 0.475 3
2 3 0.5 0.55 2.5 0.525 4
2 3 0.55 0.6 2.5 0.575 5
2 3 0.6 0.65 2.5 0.625 6
2 3 0.65 0.7 2.5 0.675 4
2 3 0.7 0.75 2.5 0.725 6
2 3 0.75 0.8 2.5 0.775 3
2 3 0.8 0.85 2.5 0.825 2
2 3 0.85 0.9 2.5 0.875 6
2 3 0.9 0.95 2.5 0.925 5
2 3 0.95 1 2.5 0.975 4
3 4 0 0.05 3.5 0.025 10
3 4 0.05 0.1 3.5 0.075 4
3 4 0.1 0.15 3.5 0.125 4
3 4 0.15 0.2 3.5 0.175 5
3 4 0.2 0.25 3.5 0.225 5
3 4 0.25 0.3 3.5 0.275 9
3 4 0.3 0.35 3.5 0.325 8
3 4 0.35 0.4 3.5 0.375 5
3 4 0.4 0.45 3.5 0.425 9
3 4 0.45 0.5 3.5 0.475 6
3 4 0.5 0.55 3.5 0.525 3
3 4 0.55 0.6 3.5 0.575 9
3 4 0.6 0.65 3.5 0.625 7
3 4 0.65 0.7 3.5 0.675 6
3 4 0.7 0.75 3.5 0.725 10
3 4 0.75 0.8 3.5 0.775 7
3 4 0.8 0.85 3.5 0.825 8
3 4 0.85 0.9 3.5 0.875 7
3 4 0.9 0.95 3.5 0.925 10
3 4 0.95 1 3.5 0.975 6
4 5 0 0.05 4.5 0.025 8
4 5 0.05 0.1 4.5 0.075 18
4 5 0.1 0.15 4.5 0.125 12
4 5 0.15 0.2 4.5 0.175 7
4 5 0.2 0.25 4.5 0.225 4
4 5 0.25 0.3 4.5 0.275 7
4 5 0.3 0.35 4.5 0.325 9
4 5 0.35 0.4 4.5 0.375 14
4 5 0.4 0.45 4.5 0.425 12
4 5 0.45 0.5 4.5 0.475 11
