#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.543301 0.025 2
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 0 0.125 0
1 2 0.15 0.2 1.917533 0.175 2
1 2 0.2 0.25 0 0.225 0
1 2 0.25 0.3 1.495015 0.275 2
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 1.964134 0.375 1
1 2 0.4 0.45 1.783626 0.425 3
1 2 0.45 0.5 1.450776 0.475 3
1 2 0.5 0.55 1.334525 0.525 2
1 2 0.55 0.6 1.451323 0.575 5
1 2 0.6 0.65 0 0.625 0
1 2 0.65 0.7 1.453103 0.675 1
1 2 0.7 0.75 1.582486 0.725 2
1 2 0.75 0.8 1.549541 0.775 1
1 2 0.8 0.85 1.732295 0.825 2
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.48935 0.925 1
1 2 0.95 1 1.834418 0.975 2
2 3 0 0.05 2.357846 0.025 1
2 3 0.05 0.1 2.563082 0.075 3
2 3 0.1 0.15 2.486013 0.125 5
2 3 0.15 0.2 2.614683 0.175 2
2 3 0.2 0.25 2.617234 0.225 2
2 3 0.25 0.3 2.596291 0.275 6
2 3 0.3 0.35 2.217723 0.325 1
2 3 0.35 0.4 2.573939 0.375 7
2 3 0.4 0.45 2.842689 0.425 2
2 3 0.45 0.5 2.50813 0.475 3
2 3 0.5 0.55 2.238602 0.525 4
2 3 0.55 0.6 2.628113 0.575 5
2 3 0.6 0.65 2.45091 0.625 6
2 3 0.65 0.7 2.85874 0.675 4
2 3 0.7 0.75 2.420652 0.725 6
2 3 0.75 0.8 2.485602 0.775 3
2 3 0.8 0.85 2.091483 0.825 2
2 3 0.85 0.9 2.514834 0.875 6
2 3 0.9 0.95 2.827429 0.925 5
2 3 0.95 1 2.538929 0.975 4
3 4 0 0.05 3.712929 0.025 10
3 4 0.05 0.1 3.723764 0.075 4
3 4 0.1 0.15 3.599035 0.125 4
3 4 0.15 0.2 3.560876 0.175 5
3 4 0.2 0.25 3.488204 0.225 5
3 4 0.25 0.3 3.559292 0.275 9
3 4 0.3 0.35 3.615552 0.325 8
3 4 0.35 0.4 3.555352 0.375 5
3 4 0.4 0.45 3.556726 0.425 9
3 4 0.45 0.5 3.644169 0.475 6
3 4 0.5 0.55 3.596255 0.525 3
3 4 0.55 0.6 3.612262 0.575 9
3 4 0.6 0.65 3.587959 0.625 7
3 4 0.65 0.7 3.563318 0.675 6
3 4 0.7 0.75 3.559096 0.725 10
3 4 0.75 0.8 3.430395 0.775 7
3 4 0.8 0.85 3.417951 0.825 8
3 4 0.85 0.9 3.594853 0.875 7
3 4 0.9 0.95 3.422675 0.925 10
3 4 0.95 1 3.510345 0.975 6
4 5 0 0.05 4.461256 0.025 8
4 5 0.05 0.1 4.452312 0.075 18
4 5 0.1 0.15 4.493776 0.125 12
4 5 0.15 0.2 4.572319 0.175 7
4 5 0.2 0.25 4.921353 0.225 4
4 5 0.25 0.3 4.710355 0.275 7
4 5 0.3 0.35 4.64645 0.325 9
4 5 0.35 0.4 4.403249 0.375 14
4 5 0.4 0.45 4.422392 0.425 12
4 5 0.45 0.5 4.59092 0.475 11
4 5 0.5 0.55 4.737904 0.525 10
4 5 0.55 0.6 4.646365 0.575 10
4 5 0.6 0.65 4.71267 0.625 9
4 5 0.65 0.7 4.690254 0.675 12
4 5 0.7 0.75 4.670631 0.725 9
4 5 0.75 0.8 4.457004 0.775 13
4 5 0.8 0.85 4.372436 0.825 14
4 5 0.85 0.9 4.556981 0.875 16
4 5 0.9 0.95 4.4247 0.925 14
4 5 0.95 1 4.524838 0.975 12
5 6 0 0.05 5.519628 0.025 14
5 6 0.05 0.1 5.646687 0.075 14
5 6 0.1 0.15 5.540733 0.125 17
5 6 0.15 0.2 5.576425 0.175 20
5 6 0.2 0.25 5.580341 0.225 20
5 6 0.25 0.3 5.659599 0.275 15
5 6 0.3 0.35 5.680551 0.325 18
5 6 0.35 0.4 5.404594 0.375 6
5 6 0.4 0.45 5.611993 0.425 22
5 6 0.45 0.5 5.709614 0.475 21
5 6 0.5 0.55 5.575483 0.525 15
5 6 0.55 0.6 5.643124 0.575 13
5 6 0.6 0.65 5.668105 0.625 12
5 6 0.65 0.7 5.620874 0.675 19
5 6 0.7 0.75 5.648654 0.725 17
5 6 0.75 0.8 5.388352 0.775 12
5 6 0.8 0.85 5.482743 0.825 10
5 6 0.85 0.9 5.516713 0.875 21
5 6 0.9 0.95 5.474089 0.925 20
5 6 0.95 1 5.620007 0.975 18
6 7 0 0.05 6.506895 0.025 31
6 7 0.05 0.1 6.515686 0.075 18
6 7 0.1 0.15 6.505796 0.125 23
6 7 0.15 0.2 6.448489 0.175 27
6 7 0.2 0.25 6.551099 0.225 22
6 7 0.25 0.3 6.660641 0.275 24
6 7 0.3 0.35 6.489619 0.325 28
6 7 0.35 0.4 6.557675 0.375 33
6 7 0.4 0.45 6.449289 0.425 27
6 7 0.45 0.5 6.537661 0.475 30
6 7 0.5 0.55 6.423653 0.525 28
6 7 0.55 0.6 6.403285 0.575 23
6 7 0.6 0.65 6.556299 0.625 32
6 7 0.65 0.7 6.474918 0.675 29
6 7 0.7 0.75 6.482401 0.725 26
6 7 0.75 0.8 6.426282 0.775 18
6 7 0.8 0.85 6.535798 0.825 26
6 7 0.85 0.9 6.599916 0.875 25
6 7 0.9 0.95 6.537031 0.925 25
6 7 0.95 1 6.55399 0.975 23
7 8 0 0.05 7.563782 0.025 30
7 8 0.05 0.1 7.634692 0.075 25
7 8 0.1 0.15 7.508481 0.125 28
7 8 0.15 0.2 7.514598 0.175 35
7 8 0.2 0.25 7.58582 0.225 33
7 8 0.25 0.3 7.523293 0.275 39
7 8 0.3 0.35 7.53839 0.325 35
7 8 0.35 0.4 7.497217 0.375 40
7 8 0.4 0.45 7.581473 0.425 37
7 8 0.45 0.5 7.460356 0.475 32
7 8 0.5 0.55 7.524872 0.525 29
7 8 0.55 0.6 7.446878 0.575 30
7 8 0.6 0.65 7.647789 0.625 28
7 8 0.65 0.7 7.451786 0.675 22
7 8 0.7 0.75 7.473825 0.725 22
7 8 0.75 0.8 7.535868 0.775 33
7 8 0.8 0.85 7.483889 0.825 30
7 8 0.85 0.9 7.471343 0.875 33
7 8 0.9 0.95 7.483495 0.925 41
7 8 0.95 1 7.511009 0.975 23
