#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.708918 0.025 1
1 2 0.05 0.1 0 0.075 0
1 2 0.1 0.15 1.609502 0.125 2
1 2 0.15 0.2 1.669038 0.175 3
1 2 0.2 0.25 1.73649 0.225 6
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 1.455758 0.325 3
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 1.022542 0.425 1
1 2 0.45 0.5 1.597354 0.475 2
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.875329 0.575 3
1 2 0.6 0.65 1.890165 0.625 1
1 2 0.65 0.7 1.601733 0.675 2
1 2 0.7 0.75 1.512225 0.725 3
1 2 0.75 0.8 1.575101 0.775 4
1 2 0.8 0.85 1.332584 0.825 2
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.481074 0.925 2
1 2 0.95 1 1.656031 0.975 1
2 3 0 0.05 2.570319 0.025 2
2 3 0.05 0.1 2.622296 0.075 4
2 3 0.1 0.15 2.376919 0.125 2
2 3 0.15 0.2 2.58653 0.175 4
2 3 0.2 0.25 2.76579 0.225 3
2 3 0.25 0.3 2.658165 0.275 4
2 3 0.3 0.35 2.516211 0.325 3
2 3 0.35 0.4 2.54082 0.375 4
2 3 0.4 0.45 0 0.425 0
2 3 0.45 0.5 2.555968 0.475 6
2 3 0.5 0.55 2.72628 0.525 6
2 3 0.55 0.6 2.802501 0.575 4
2 3 0.6 0.65 2.775384 0.625 3
2 3 0.65 0.7 2.606576 0.675 5
2 3 0.7 0.75 2.54011 0.725 6
2 3 0.75 0.8 2.367067 0.775 3
2 3 0.8 0.85 2.6335 0.825 6
2 3 0.85 0.9 2.498076 0.875 4
2 3 0.9 0.95 2.63634 0.925 1
2 3 0.95 1 2.964668 0.975 3
3 4 0 0.05 3.473428 0.025 12
3 4 0.05 0.1 3.569919 0.075 7
3 4 0.1 0.15 3.619742 0.125 3
3 4 0.15 0.2 3.648645 0.175 9
3 4 0.2 0.25 3.686293 0.225 4
3 4 0.25 0.3 3.486828 0.275 8
3 4 0.3 0.35 3.382378 0.325 7
3 4 0.35 0.4 3.552717 0.375 7
3 4 0.4 0.45 3.556415 0.425 10
3 4 0.45 0.5 3.110511 0.475 1
3 4 0.5 0.55 3.448852 0.525 6
3 4 0.55 0.6 3.515017 0.575 8
3 4 0.6 0.65 3.807936 0.625 4
3 4 0.65 0.7 3.357092 0.675 8
3 4 0.7 0.75 3.686009 0.725 7
3 4 0.75 0.8 3.56887 0.775 5
3 4 0.8 0.85 3.566815 0.825 10
3 4 0.85 0.9 3.425664 0.875 11
3 4 0.9 0.95 3.517449 0.925 9
3 4 0.95 1 3.45822 0.975 4
4 5 0 0.05 4.543448 0.025 9
4 5 0.05 0.1 4.481297 0.075 15
4 5 0.1 0.15 4.513686 0.125 9
4 5 0.15 0.2 4.581266 0.175 13
4 5 0.2 0.25 4.473631 0.225 14
4 5 0.25 0.3 4.531808 0.275 12
4 5 0.3 0.35 4.629338 0.325 17
4 5 0.35 0.4 4.56043 0.375 10
4 5 0.4 0.45 4.669463 0.425 7
4 5 0.45 0.5 4.584753 0.475 9
4 5 0.5 0.55 4.497905 0.525 14
4 5 0.55 0.6 4.417398 0.575 9
4 5 0.6 0.65 4.671999 0.625 15
4 5 0.65 0.7 4.517654 0.675 12
4 5 0.7 0.75 4.600382 0.725 8
4 5 0.75 0.8 4.478844 0.775 5
4 5 0.8 0.85 4.473397 0.825 6
4 5 0.85 0.9 4.434441 0.875 7
4 5 0.9 0.95 4.470855 0.925 4
4 5 0.95 1 4.542091 0.975 13
5 6 0 0.05 5.581032 0.025 15
5 6 0.05 0.1 5.540243 0.075 12
5 6 0.1 0.15 5.529285 0.125 19
5 6 0.15 0.2 5.518721 0.175 12
5 6 0.2 0.25 5.382674 0.225 13
5 6 0.25 0.3 5.48062 0.275 19
5 6 0.3 0.35 5.421111 0.325 18
5 6 0.35 0.4 5.518348 0.375 15
5 6 0.4 0.45 5.543667 0.425 11
5 6 0.45 0.5 5.60031 0.475 22
5 6 0.5 0.55 5.587908 0.525 23
5 6 0.55 0.6 5.591998 0.575 16
5 6 0.6 0.65 5.519183 0.625 19
5 6 0.65 0.7 5.572757 0.675 12
5 6 0.7 0.75 5.600966 0.725 19
5 6 0.75 0.8 5.563502 0.775 24
5 6 0.8 0.85 5.458667 0.825 19
5 6 0.85 0.9 5.425576 0.875 17
5 6 0.9 0.95 5.485127 0.925 9
5 6 0.95 1 5.535784 0.975 12
6 7 0 0.05 6.646858 0.025 30
6 7 0.05 0.1 6.594094 0.075 22
6 7 0.1 0.15 6.461119 0.125 35
6 7 0.15 0.2 6.417659 0.175 30
6 7 0.2 0.25 6.550402 0.225 25
6 7 0.25 0.3 6.464112 0.275 25
6 7 0.3 0.35 6.552126 0.325 25
6 7 0.35 0.4 6.507134 0.375 27
6 7 0.4 0.45 6.480718 0.425 24
6 7 0.45 0.5 6.488636 0.475 25
6 7 0.5 0.55 6.496366 0.525 18
6 7 0.55 0.6 6.64258 0.575 31
6 7 0.6 0.65 6.454241 0.625 27
6 7 0.65 0.7 6.502162 0.675 24
6 7 0.7 0.75 6.540242 0.725 23
6 7 0.75 0.8 6.440572 0.775 20
6 7 0.8 0.85 6.458987 0.825 14
6 7 0.85 0.9 6.521256 0.875 29
6 7 0.9 0.95 6.435694 0.925 25
6 7 0.95 1 6.459475 0.975 24
7 8 0 0.05 7.594228 0.025 29
7 8 0.05 0.1 7.523039 0.075 31
7 8 0.1 0.15 7.443331 0.125 32
7 8 0.15 0.2 7.588686 0.175 41
7 8 0.2 0.25 7.459214 0.225 39
7 8 0.25 0.3 7.562499 0.275 31
7 8 0.3 0.35 7.51077 0.325 29
7 8 0.35 0.4 7.464491 0.375 29
7 8 0.4 0.45 7.626385 0.425 26
7 8 0.45 0.5 7.550349 0.475 35
7 8 0.5 0.55 7.5341 0.525 24
7 8 0.55 0.6 7.541898 0.575 35
7 8 0.6 0.65 7.580145 0.625 32
7 8 0.65 0.7 7.544687 0.675 41
7 8 0.7 0.75 7.500955 0.725 46
7 8 0.75 0.8 7.564692 0.775 22
7 8 0.8 0.85 7.395706 0.825 32
7 8 0.85 0.9 7.523355 0.875 30
7 8 0.9 0.95 7.513076 0.925 36
7 8 0.95 1 7.459221 0.975 37
8 9 0 0.05 8.455165 0.025 40
8 9 0.05 0.1 8.584671 0.075 38
8 9 0.1 0.15 8.5181 0.125 51
8 9 0.15 0.2 8.539458 0.175 51
8 9 0.2 0.25 8.504533 0.225 40
8 9 0.25 0.3 8.508617 0.275 36
8 9 0.3 0.35 8.454469 0.325 36
8 9 0.35 0.4 8.522653 0.375 46
8 9 0.4 0.45 8.46019 0.425 38
8 9 0.45 0.5 8.542132 0.475 45
8 9 0.5 0.55 8.536296 0.525 43
8 9 0.55 0.6 8.51633 0.575 48
8 9 0.6 0.65 8.490786 0.625 39
8 9 0.65 0.7 8.498186 0.675 42
8 9 0.7 0.75 8.551103 0.725 52
8 9 0.75 0.8 8.594911 0.775 32
8 9 0.8 0.85 8.431339 0.825 28
8 9 0.85 0.9 8.562008 0.875 34
8 9 0.9 0.95 8.463618 0.925 41
8 9 0.95 1 8.404229 0.975 39
9 10 0 0.05 9.515436 0.025 51
9 10 0.05 0.1 9.493497 0.075 47
9 10 0.1 0.15 9.526939 0.125 56
9 10 0.15 0.2 9.460725 0.175 57
9 10 0.2 0.25 9.550078 0.225 45
9 10 0.25 0.3 9.532194 0.275 52
9 10 0.3 0.35 9.500346 0.325 38
9 10 0.35 0.4 9.543523 0.375 57
9 10 0.4 0.45 9.537049 0.425 51
9 10 0.45 0.5 9.516265 0.475 54
9 10 0.5 0.55 9.563404 0.525 51
9 10 0.55 0.6 9.558298 0.575 47
9 10 0.6 0.65 9.512859 0.625 41
9 10 0.65 0.7 9.541585 0.675 54
9 10 0.7 0.75 9.568789 0.725 53
9 10 0.75 0.8 9.519985 0.775 48
9 10 0.8 0.85 9.476371 0.825 62
9 10 0.85 0.9 9.44034 0.875 39
9 10 0.9 0.95 9.516235 0.925 47
9 10 0.95 1 9.517184 0.975 52
10 11 0 0.05 10.472 0.025 59
10 11 0.05 0.1 10.50786 0.075 55
10 11 0.1 0.15 10.54278 0.125 59
10 11 0.15 0.2 10.48375 0.175 56
10 11 0.2 0.25 10.57126 0.225 63
10 11 0.25 0.3 10.52011 0.275 61
10 11 0.3 0.35 10.49638 0.325 62
10 11 0.35 0.4 10.53157 0.375 70
10 11 0.4 0.45 10.53514 0.425 56
10 11 0.45 0.5 10.55367 0.475 57
10 11 0.5 0.55 10.54162 0.525 53
10 11 0.55 0.6 10.47369 0.575 58
10 11 0.6 0.65 10.55983 0.625 61
10 11 0.65 0.7 10.48221 0.675 81
10 11 0.7 0.75 10.51409 0.725 60
10 11 0.75 0.8 10.4407 0.775 62
10 11 0.8 0.85 10.47389 0.825 54
10 11 0.85 0.9 10.51754 0.875 73
10 11 0.9 0.95 10.52636 0.925 76
10 11 0.95 1 10.47946 0.975 60
11 12 0 0.05 11.55241 0.025 67
11 12 0.05 0.1 11.53045 0.075 56
11 12 0.1 0.15 11.48329 0.125 80
11 12 0.15 0.2 11.43733 0.175 78
11 12 0.2 0.25 11.52648 0.225 65
11 12 0.25 0.3 11.52925 0.275 77
11 12 0.3 0.35 11.51761 0.325 63
11 12 0.35 0.4 11.51833 0.375 79
11 12 0.4 0.45 11.52303 0.425 67
11 12 0.45 0.5 11.50998 0.475 77
11 12 0.5 0.55 11.51336 0.525 86
11 12 0.55 0.6 11.45867 0.575 75
11 12 0.6 0.65 11.48177 0.625 89
11 12 0.65 0.7 11.53781 0.675 53
11 12 0.7 0.75 11.49499 0.725 70
11 12 0.75 0.8 11.48458 0.775 70
11 12 0.8 0.85 11.52291 0.825 81
11 12 0.85 0.9 11.51013 0.875 73
11 12 0.9 0.95 11.50665 0.925 69
11 12 0.95 1 11.54798 0.975 82
12 13 0 0.05 12.51442 0.025 82
12 13 0.05 0.1 12.52713 0.075 90
12 13 0.1 0.15 12.53616 0.125 94
12 13 0.15 0.2 12.48796 0.175 88
12 13 0.2 0.25 12.46141 0.225 90
12 13 0.25 0.3 12.50677 0.275 81
12 13 0.3 0.35 12.50094 0.325 78
12 13 0.35 0.4 12.54554 0.375 94
12 13 0.4 0.45 12.54304 0.425 87
12 13 0.45 0.5 12.47626 0.475 74
12 13 0.5 0.55 12.54578 0.525 91
12 13 0.55 0.6 12.55398 0.575 71
12 13 0.6 0.65 12.44871 0.625 87
12 13 0.65 0.7 12.53611 0.675 84
12 13 0.7 0.75 12.50814 0.725 75
12 13 0.75 0.8 12.50828 0.775 84
12 13 0.8 0.85 12.52108 0.825 125
12 13 0.85 0.9 12.55092 0.875 76
12 13 0.9 0.95 12.53641 0.925 77
12 13 0.95 1 12.46332 0.975 82
13 14 0 0.05 13.47364 0.025 85
13 14 0.05 0.1 13.47329 0.075 89
13 14 0.1 0.15 13.53107 0.125 100
13 14 0.15 0.2 13.517 0.175 72
13 14 0.2 0.25 13.52445 0.225 98
13 14 0.25 0.3 13.49236 0.275 88
13 14 0.3 0.35 13.50027 0.325 84
13 14 0.35 0.4 13.54102 0.375 104
13 14 0.4 0.45 13.57449 0.425 98
13 14 0.45 0.5 13.49646 0.475 109
13 14 0.5 0.55 13.55326 0.525 105
13 14 0.55 0.6 13.5152 0.575 86
13 14 0.6 0.65 13.53109 0.625 93
13 14 0.65 0.7 13.54788 0.675 89
13 14 0.7 0.75 13.48785 0.725 100
13 14 0.75 0.8 13.52666 0.775 82
13 14 0.8 0.85 13.49295 0.825 98
13 14 0.85 0.9 13.50324 0.875 113
13 14 0.9 0.95 13.52453 0.925 95
13 14 0.95 1 13.52367 0.975 107
14 15 0 0.05 14.52834 0.025 113
14 15 0.05 0.1 14.52937 0.075 111
14 15 0.1 0.15 14.50069 0.125 106
14 15 0.15 0.2 14.56085 0.175 118
14 15 0.2 0.25 14.49263 0.225 123
