#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0
1 2 0.05 0.1 1.5 0.075 7.39086647244
1 2 0.1 0.15 1.5 0.125 3.48341801161
1 2 0.15 0.2 1.5 0.175 0
1 2 0.2 0.25 1.5 0.225 6.97020298299
1 2 0.25 0.3 1.5 0.275 0
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0
1 2 0.4 0.45 1.5 0.425 0
1 2 0.45 0.5 1.5 0.475 0
1 2 0.5 0.55 1.5 0.525 0
1 2 0.55 0.6 1.5 0.575 3.73498040643
1 2 0.6 0.65 1.5 0.625 3.79272004364
1 2 0.65 0.7 1.5 0.675 0
1 2 0.7 0.75 1.5 0.725 3.91265914771
1 2 0.75 0.8 1.5 0.775 0
1 2 0.8 0.85 1.5 0.825 3.87941220946
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 8.26020286947
1 2 0.95 1 1.5 0.975 0
2 3 0 0.05 2.5 0.025 0
2 3 0.05 0.1 2.5 0.075 3.18598531844
2 3 0.1 0.15 2.5 0.125 10.0217538045
2 3 0.15 0.2 2.5 0.175 19.8784347471
2 3 0.2 0.25 2.5 0.225 3.16312885955
2 3 0.25 0.3 2.5 0.275 6.45848558534
2 3 0.3 0.35 2.5 0.325 16.6174216886
2 3 0.35 0.4 2.5 0.375 6.6576958449
2 3 0.4 0.45 2.5 0.425 6.78229610411
2 3 0.45 0.5 2.5 0.475 19.9000562238
2 3 0.5 0.55 2.5 0.525 10.0751840431
2 3 0.55 0.6 2.5 0.575 17.1371041397
2 3 0.6 0.65 2.5 0.625 10.2026225083
2 3 0.65 0.7 2.5 0.675 13.5753547901
2 3 0.7 0.75 2.5 0.725 10.5359933737
2 3 0.75 0.8 2.5 0.775 3.47966018258
2 3 0.8 0.85 2.5 0.825 10.749491356
2 3 0.85 0.9 2.5 0.875 7.48377117124
2 3 0.9 0.95 2.5 0.925 7.70665676601
2 3 0.95 1 2.5 0.975 4.23636493642
3 4 0 0.05 3.5 0.025 15.2047221097
3 4 0.05 0.1 3.5 0.075 12.143861833
3 4 0.1 0.15 3.5 0.125 21.0986399136
3 4 0.15 0.2 3.5 0.175 2.99963123953
3 4 0.2 0.25 3.5 0.225 9.14528582989
3 4 0.25 0.3 3.5 0.275 9.32103385012
3 4 0.3 0.35 3.5 0.325 21.6929723653
3 4 0.35 0.4 3.5 0.375 12.2799441908
3 4 0.4 0.45 3.5 0.425 6.28665161909
3 4 0.45 0.5 3.5 0.475 18.7110913257
3 4 0.5 0.55 3.5 0.525 6.30420184265
3 4 0.55 0.6 3.5 0.575 6.39902610979
3 4 0.6 0.65 3.5 0.625 16.015583311
3 4 0.65 0.7 3.5 0.675 6.45752857256
3 4 0.7 0.75 3.5 0.725 13.0423526674
3 4 0.75 0.8 3.5 0.775 13.3396952025
3 4 0.8 0.85 3.5 0.825 3.44741796722
3 4 0.85 0.9 3.5 0.875 10.641472762
3 4 0.9 0.95 3.5 0.925 7.33168517324
3 4 0.95 1 3.5 0.975 0
4 5 0 0.05 4.5 0.025 5.73393329196
4 5 0.05 0.1 4.5 0.075 11.515871592
4 5 0.1 0.15 4.5 0.125 14.3249806051
4 5 0.15 0.2 4.5 0.175 11.6418624452
4 5 0.2 0.25 4.5 0.225 17.5532921973
4 5 0.25 0.3 4.5 0.275 20.3884535684
4 5 0.3 0.35 4.5 0.325 14.5808292277
4 5 0.35 0.4 4.5 0.375 20.7091324608
4 5 0.4 0.45 4.5 0.425 11.7709567883
4 5 0.45 0.5 4.5 0.475 23.5212206056
4 5 0.5 0.55 4.5 0.525 5.94852484543
4 5 0.55 0.6 4.5 0.575 24.1821506139
4 5 0.6 0.65 4.5 0.625 6.18865627273
4 5 0.65 0.7 4.5 0.675 27.6921686407
