#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.816267 -0.95 4.13010143474
1 2 -0.9 -0.8 1.661858 -0.85 1.93970610473
1 2 -0.8 -0.7 1.595805 -0.75 3.84495543235
1 2 -0.7 -0.6 1.379077 -0.65 1.89636002182
1 2 -0.6 -0.5 1.260813 -0.55 1.92048944761
1 2 -0.5 -0.4 nan -0.45 0
1 2 -0.4 -0.3 nan -0.35 0
1 2 -0.3 -0.2 1.926838 -0.25 1.71966181142
1 2 -0.2 -0.1 nan -0.15 0
1 2 -0.1 0 1.264888 -0.05 5.60330066013
1 2 0 0.1 1.264888 0.05 5.60330066013
1 2 0.1 0.2 nan 0.15 0
1 2 0.2 0.3 1.926838 0.25 1.71966181142
1 2 0.3 0.4 nan 0.35 0
1 2 0.4 0.5 nan 0.45 0
1 2 0.5 0.6 1.260813 0.55 1.92048944761
1 2 0.6 0.7 1.379077 0.65 1.89636002182
1 2 0.7 0.8 1.595805 0.75 3.84495543235
1 2 0.8 0.9 1.661858 0.85 1.93970610473
1 2 0.9 1 1.816267 0.95 4.13010143474
2 3 -1 -0.9 2.661445 -0.95 8.00317679215
2 3 -0.9 -0.8 2.776327 -0.85 5.448649316
2 3 -0.8 -0.7 2.289542 -0.75 5.36304861085
2 3 -0.7 -0.6 2.640441 -0.65 10.2194424493
2 3 -0.6 -0.5 2.458206 -0.55 15.3705873234
2 3 -0.5 -0.4 2.70954 -0.45 6.62228987698
2 3 -0.4 -0.3 2.436644 -0.35 8.36034567302
2 3 -0.3 -0.2 2.811684 -0.25 3.2153521837
2 3 -0.2 -0.1 2.277844 -0.15 13.3532355814
2 3 -0.1 0 2.501591 -0.05 4.90945944281
2 3 0 0.1 2.501591 0.05 4.90945944281
2 3 0.1 0.2 2.277844 0.15 13.3532355814
2 3 0.2 0.3 2.811684 0.25 3.2153521837
2 3 0.3 0.4 2.436644 0.35 8.36034567302
2 3 0.4 0.5 2.70954 0.45 6.62228987698
2 3 0.5 0.6 2.458206 0.55 15.3705873234
2 3 0.6 0.7 2.640441 0.65 10.2194424493
2 3 0.7 0.8 2.289542 0.75 5.36304861085
2 3 0.8 0.9 2.776327 0.85 5.448649316
2 3 0.9 1 2.661445 0.95 8.00317679215
3 4 -1 -0.9 3.483397 -0.95 9.90310667378
3 4 -0.9 -0.8 3.580938 -0.85 12.1629525777
3 4 -0.8 -0.7 3.383529 -0.75 10.0566456147
3 4 -0.7 -0.6 3.461394 -0.65 14.5511068285
3 4 -0.6 -0.5 3.471532 -0.55 7.95386283026
3 4 -0.5 -0.4 3.613083 -0.45 12.5124393732
3 4 -0.4 -0.3 3.423888 -0.35 17.142680211
3 4 -0.3 -0.2 3.468903 -0.25 7.70720433063
3 4 -0.2 -0.1 3.672378 -0.15 15.1275608561
3 4 -0.1 0 3.581566 -0.05 16.7297504612
3 4 0 0.1 3.581566 0.05 16.7297504612
3 4 0.1 0.2 3.672378 0.15 15.1275608561
3 4 0.2 0.3 3.468903 0.25 7.70720433063
3 4 0.3 0.4 3.423888 0.35 17.142680211
3 4 0.4 0.5 3.613083 0.45 12.5124393732
3 4 0.5 0.6 3.471532 0.55 7.95386283026
3 4 0.6 0.7 3.461394 0.65 14.5511068285
3 4 0.7 0.8 3.383529 0.75 10.0566456147
3 4 0.8 0.9 3.580938 0.85 12.1629525777
3 4 0.9 1 3.483397 0.95 9.90310667378
4 5 -1 -0.9 4.454671 -0.95 17.9924778826
4 5 -0.9 -0.8 4.641522 -0.85 19.6487215974
4 5 -0.8 -0.7 4.582848 -0.75 14.1780166893
4 5 -0.7 -0.6 4.452337 -0.65 15.4145921488
4 5 -0.6 -0.5 4.526095 -0.55 15.0935743024
4 5 -0.5 -0.4 4.616308 -0.45 19.1612236579
4 5 -0.4 -0.3 4.430058 -0.35 16.2190904802
4 5 -0.3 -0.2 4.567906 -0.25 14.532769025
