#norm = 4379979.673669853
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 7.53864659673
1 2 0.05 0.1 1.5 0.075 10.1913878237
1 2 0.1 0.15 1.5 0.125 4.19558625599
1 2 0.15 0.2 1.5 0.175 3.92187769485
1 2 0.2 0.25 1.5 0.225 7.04878311158
1 2 0.25 0.3 1.5 0.275 6.78592027658
1 2 0.3 0.35 1.5 0.325 7.20390449892
1 2 0.35 0.4 1.5 0.375 7.60781489139
1 2 0.4 0.45 1.5 0.425 2.20693908634
1 2 0.45 0.5 1.5 0.475 4.44561126041
1 2 0.5 0.55 1.5 0.525 4.83353019735
1 2 0.55 0.6 1.5 0.575 3.65079776143
1 2 0.6 0.65 1.5 0.625 6.33928243407
1 2 0.65 0.7 1.5 0.675 9.54537896269
1 2 0.7 0.75 1.5 0.725 5.15718034333
1 2 0.75 0.8 1.5 0.775 3.14208993931
1 2 0.8 0.85 1.5 0.825 11.8456443748
1 2 0.85 0.9 1.5 0.875 2.94751678358
1 2 0.9 0.95 1.5 0.925 5.2092736721
1 2 0.95 1 1.5 0.975 7.99260305124
2 3 0 0.05 2.5 0.025 12.2427354465
2 3 0.05 0.1 2.5 0.075 24.2403817736
2 3 0.1 0.15 2.5 0.125 14.3913311047
2 3 0.15 0.2 2.5 0.175 19.8353539821
2 3 0.2 0.25 2.5 0.225 14.2944365866
2 3 0.25 0.3 2.5 0.275 7.20901691524
2 3 0.3 0.35 2.5 0.325 20.4764229083
2 3 0.35 0.4 2.5 0.375 12.3469404849
2 3 0.4 0.45 2.5 0.425 13.0705209966
2 3 0.45 0.5 2.5 0.475 17.2625620146
2 3 0.5 0.55 2.5 0.525 13.1967791437
2 3 0.55 0.6 2.5 0.575 18.0462798278
2 3 0.6 0.65 2.5 0.625 20.3145904511
2 3 0.65 0.7 2.5 0.675 19.4912235327
2 3 0.7 0.75 2.5 0.725 14.53108091
2 3 0.75 0.8 2.5 0.775 16.1299303386
2 3 0.8 0.85 2.5 0.825 15.4261544166
2 3 0.85 0.9 2.5 0.875 16.3469351909
2 3 0.9 0.95 2.5 0.925 19.8211077679
2 3 0.95 1 2.5 0.975 14.3977497252
3 4 0 0.05 3.5 0.025 25.4585341926
3 4 0.05 0.1 3.5 0.075 28.2010079742
3 4 0.1 0.15 3.5 0.125 36.4316855084
3 4 0.15 0.2 3.5 0.175 35.3690477901
3 4 0.2 0.25 3.5 0.225 34.9708670172
3 4 0.25 0.3 3.5 0.275 28.9360609534
3 4 0.3 0.35 3.5 0.325 30.9706871133
3 4 0.35 0.4 3.5 0.375 47.816745757
3 4 0.4 0.45 3.5 0.425 28.7145244682
3 4 0.45 0.5 3.5 0.475 36.063668327
3 4 0.5 0.55 3.5 0.525 34.1800548459
3 4 0.55 0.6 3.5 0.575 15.069821859
3 4 0.6 0.65 3.5 0.625 26.8317025102
3 4 0.65 0.7 3.5 0.675 36.6480910363
3 4 0.7 0.75 3.5 0.725 34.0362837679
3 4 0.75 0.8 3.5 0.775 22.1073337611
3 4 0.8 0.85 3.5 0.825 29.5569297592
3 4 0.85 0.9 3.5 0.875 28.7115993387
3 4 0.9 0.95 3.5 0.925 25.8019337345
3 4 0.95 1 3.5 0.975 27.6938554586
4 5 0 0.05 4.5 0.025 52.6580497477
4 5 0.05 0.1 4.5 0.075 57.6455538649
4 5 0.1 0.15 4.5 0.125 55.0267386764
4 5 0.15 0.2 4.5 0.175 58.3769792155
4 5 0.2 0.25 4.5 0.225 67.3428775904
4 5 0.25 0.3 4.5 0.275 54.189378868
4 5 0.3 0.35 4.5 0.325 59.2291524018
4 5 0.35 0.4 4.5 0.375 49.7836757824
4 5 0.4 0.45 4.5 0.425 57.5485017311
4 5 0.45 0.5 4.5 0.475 58.048568712
4 5 0.5 0.55 4.5 0.525 49.7100139227
4 5 0.55 0.6 4.5 0.575 57.9529701771
4 5 0.6 0.65 4.5 0.625 54.635909504
4 5 0.65 0.7 4.5 0.675 55.4832753697
4 5 0.7 0.75 4.5 0.725 50.8045305096
4 5 0.75 0.8 4.5 0.775 47.3691054145
4 5 0.8 0.85 4.5 0.825 62.7345850765
4 5 0.85 0.9 4.5 0.875 42.9380699827
4 5 0.9 0.95 4.5 0.925 41.5918774141
4 5 0.95 1 4.5 0.975 66.9908885741
5 6 0 0.05 5.5 0.025 74.6279647778
5 6 0.05 0.1 5.5 0.075 81.7982770225
5 6 0.1 0.15 5.5 0.125 80.3564623954
5 6 0.15 0.2 5.5 0.175 91.7692616968
5 6 0.2 0.25 5.5 0.225 71.9643047939
5 6 0.25 0.3 5.5 0.275 72.7581178787
5 6 0.3 0.35 5.5 0.325 74.6715340071
5 6 0.35 0.4 5.5 0.375 72.9175075756
5 6 0.4 0.45 5.5 0.425 100.00034519
5 6 0.45 0.5 5.5 0.475 80.6567297142
5 6 0.5 0.55 5.5 0.525 100.070385405
5 6 0.55 0.6 5.5 0.575 95.9968876333
5 6 0.6 0.65 5.5 0.625 89.633254824
5 6 0.65 0.7 5.5 0.675 85.9744408358
5 6 0.7 0.75 5.5 0.725 60.3212536364
5 6 0.75 0.8 5.5 0.775 71.6957159569
5 6 0.8 0.85 5.5 0.825 84.5212118137
5 6 0.85 0.9 5.5 0.875 80.5350807005
5 6 0.9 0.95 5.5 0.925 92.5098400244
5 6 0.95 1 5.5 0.975 69.6649470601
6 7 0 0.05 6.5 0.025 101.029882501
6 7 0.05 0.1 6.5 0.075 101.973130303
6 7 0.1 0.15 6.5 0.125 115.318510713
6 7 0.15 0.2 6.5 0.175 126.654940132
6 7 0.2 0.25 6.5 0.225 97.5725131686
6 7 0.25 0.3 6.5 0.275 102.711816083
6 7 0.3 0.35 6.5 0.325 105.9828203
6 7 0.35 0.4 6.5 0.375 108.801904205
6 7 0.4 0.45 6.5 0.425 94.7538084608
6 7 0.45 0.5 6.5 0.475 106.900126565
6 7 0.5 0.55 6.5 0.525 114.015820362
6 7 0.55 0.6 6.5 0.575 107.7833091
6 7 0.6 0.65 6.5 0.625 110.175556969
6 7 0.65 0.7 6.5 0.675 102.658889456
6 7 0.7 0.75 6.5 0.725 126.243328448
6 7 0.75 0.8 6.5 0.775 110.582747173
6 7 0.8 0.85 6.5 0.825 96.476112485
6 7 0.85 0.9 6.5 0.875 107.843101116
6 7 0.9 0.95 6.5 0.925 79.4529063544
6 7 0.95 1 6.5 0.975 105.920463825
7 8 0 0.05 7.5 0.025 139.44001949
7 8 0.05 0.1 7.5 0.075 128.357777339
7 8 0.1 0.15 7.5 0.125 151.888029915
7 8 0.15 0.2 7.5 0.175 127.606841987
7 8 0.2 0.25 7.5 0.225 155.980972899
7 8 0.25 0.3 7.5 0.275 125.5487762
7 8 0.3 0.35 7.5 0.325 151.159532344
7 8 0.35 0.4 7.5 0.375 130.871732702
7 8 0.4 0.45 7.5 0.425 131.313860813
7 8 0.45 0.5 7.5 0.475 143.603053654
7 8 0.5 0.55 7.5 0.525 134.127307672
7 8 0.55 0.6 7.5 0.575 145.182416101
7 8 0.6 0.65 7.5 0.625 141.380712284
7 8 0.65 0.7 7.5 0.675 141.072197573
7 8 0.7 0.75 7.5 0.725 141.256586248
7 8 0.75 0.8 7.5 0.775 108.077849537
7 8 0.8 0.85 7.5 0.825 146.60746113
7 8 0.85 0.9 7.5 0.875 139.196724168
7 8 0.9 0.95 7.5 0.925 120.56692859
7 8 0.95 1 7.5 0.975 142.958006312
8 9 0 0.05 8.5 0.025 153.17176919
8 9 0.05 0.1 8.5 0.075 157.355661882
8 9 0.1 0.15 8.5 0.125 197.037126273
8 9 0.15 0.2 8.5 0.175 188.071426061
8 9 0.2 0.25 8.5 0.225 189.337637388
8 9 0.25 0.3 8.5 0.275 164.249314386
8 9 0.3 0.35 8.5 0.325 182.742084285
