#norm = 4448426.019291994
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.578316 0.025 7.66396263107
1 2 0.05 0.1 1.684296 0.075 10.3425975767
1 2 0.1 0.15 1.605873 0.125 4.25214951445
1 2 0.15 0.2 1.64822 0.175 3.97438229142
1 2 0.2 0.25 1.484823 0.225 7.17506383089
1 2 0.25 0.3 1.622689 0.275 6.90003935463
1 2 0.3 0.35 1.693013 0.325 7.29832769299
1 2 0.35 0.4 1.585403 0.375 7.73356602186
1 2 0.4 0.45 1.580968 0.425 2.23353988815
1 2 0.45 0.5 1.489507 0.475 4.51396236944
1 2 0.5 0.55 1.769887 0.525 4.90159123742
1 2 0.55 0.6 1.929046 0.575 3.73103507487
1 2 0.6 0.65 1.511825 0.625 6.44226815924
1 2 0.65 0.7 1.637881 0.675 9.69692942031
1 2 0.7 0.75 1.624835 0.725 5.25047165797
1 2 0.75 0.8 1.77727 0.775 3.19147781522
1 2 0.8 0.85 1.586991 0.825 12.0175937406
1 2 0.85 0.9 1.405166 0.875 2.99833806217
1 2 0.9 0.95 1.277789 0.925 5.29423162092
1 2 0.95 1 1.694478 0.975 8.1370460065
2 3 0 0.05 2.501306 0.025 12.424971203
2 3 0.05 0.1 2.437158 0.075 24.6434333306
2 3 0.1 0.15 2.503354 0.125 14.6038109364
2 3 0.15 0.2 2.550963 0.175 20.1671808229
2 3 0.2 0.25 2.559461 0.225 14.5250391461
2 3 0.25 0.3 2.610623 0.275 7.3177740446
2 3 0.3 0.35 2.608938 0.325 20.817834458
2 3 0.35 0.4 2.377852 0.375 12.5269084699
2 3 0.4 0.45 2.609051 0.425 13.2584306914
2 3 0.45 0.5 2.628127 0.475 17.5361156714
2 3 0.5 0.55 2.673577 0.525 13.402980045
2 3 0.55 0.6 2.627854 0.575 18.2962919936
2 3 0.6 0.65 2.502663 0.625 20.6530341546
2 3 0.65 0.7 2.524892 0.675 19.80088433
2 3 0.7 0.75 2.603654 0.725 14.7700228333
2 3 0.75 0.8 2.570154 0.775 16.3857452161
