#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 3.52184897015
1 2 0.05 0.1 1.633075 0.075 10.7120898205
1 2 0.1 0.15 1.653398 0.125 12.4977932394
1 2 0.15 0.2 1.461622 0.175 10.8709488055
1 2 0.2 0.25 1.499872 0.225 14.5459706736
1 2 0.25 0.3 1.367425 0.275 11.1380507344
1 2 0.3 0.35 1.752539 0.325 10.6573556979
1 2 0.35 0.4 1.633884 0.375 16.216728899
1 2 0.4 0.45 1.687455 0.425 16.1778312848
1 2 0.45 0.5 1.682916 0.475 5.4454340174
1 2 0.5 0.55 1.668045 0.525 16.4181388494
1 2 0.55 0.6 1.675157 0.575 12.82282937
1 2 0.6 0.65 1.708337 0.625 12.9473390161
1 2 0.65 0.7 1.550726 0.675 13.1776957061
1 2 0.7 0.75 1.450533 0.725 11.673727004
1 2 0.75 0.8 1.628631 0.775 15.4834827218
1 2 0.8 0.85 1.805248 0.825 11.5963508986
1 2 0.85 0.9 1.434152 0.875 12.4502793594
1 2 0.9 0.95 1.775598 0.925 22.7229853254
1 2 0.95 1 1.524711 0.975 19.043756197
2 3 0 0.05 2.62578 0.025 11.3587417892
2 3 0.05 0.1 2.507806 0.075 32.694780327
2 3 0.1 0.15 2.544702 0.125 29.3632207234
2 3 0.15 0.2 2.584822 0.175 27.748610594
2 3 0.2 0.25 2.43976 0.225 26.4259490349
2 3 0.25 0.3 2.488068 0.275 23.1161923923
2 3 0.3 0.35 2.554672 0.325 26.3856780317
2 3 0.35 0.4 2.438057 0.375 18.4033280217
2 3 0.4 0.45 2.500462 0.425 29.9985501556
2 3 0.45 0.5 2.665788 0.475 21.5520589211
2 3 0.5 0.55 2.546215 0.525 32.0361864603
2 3 0.55 0.6 2.512279 0.575 18.6954031959
2 3 0.6 0.65 2.36047 0.625 17.3527420388
2 3 0.65 0.7 2.670549 0.675 24.0463487141
2 3 0.7 0.75 2.667881 0.725 29.4613364319
2 3 0.75 0.8 2.559281 0.775 33.8516984244
2 3 0.8 0.85 2.561132 0.825 30.9529907214
2 3 0.85 0.9 2.511741 0.875 13.093219675
2 3 0.9 0.95 2.623419 0.925 34.9302376995
2 3 0.95 1 2.534672 0.975 32.377013904
3 4 0 0.05 3.61576 0.025 45.4949928837
3 4 0.05 0.1 3.545784 0.075 51.761924796
3 4 0.1 0.15 3.5121 0.125 45.9126708499
3 4 0.15 0.2 3.545124 0.175 68.7021724044
3 4 0.2 0.25 3.509788 0.225 39.9206004836
3 4 0.25 0.3 3.533069 0.275 49.2225581758
3 4 0.3 0.35 3.548505 0.325 58.6352555219
3 4 0.35 0.4 3.446795 0.375 52.9458582835
3 4 0.4 0.45 3.592188 0.425 40.3265209395
3 4 0.45 0.5 3.613166 0.475 51.5086646406
3 4 0.5 0.55 3.584024 0.525 58.1047998699
3 4 0.55 0.6 3.531938 0.575 50.9514785325
3 4 0.6 0.65 3.552737 0.625 48.0855296325
3 4 0.65 0.7 3.51836 0.675 29.298785589
3 4 0.7 0.75 3.53546 0.725 37.9072837959
3 4 0.75 0.8 3.565112 0.775 41.8404047989
3 4 0.8 0.85 3.542597 0.825 54.5770787065
3 4 0.85 0.9 3.640608 0.875 49.0753152125
3 4 0.9 0.95 3.490177 0.925 70.1581788387
3 4 0.95 1 3.557751 0.975 78.9135239756
4 5 0 0.05 4.602531 0.025 67.5034263439
4 5 0.05 0.1 4.551246 0.075 69.1856136641
4 5 0.1 0.15 4.465146 0.125 68.2252707935
4 5 0.15 0.2 4.537814 0.175 66.5717094206
4 5 0.2 0.25 4.51225 0.225 56.6154662255
4 5 0.25 0.3 4.501042 0.275 67.0884729687
4 5 0.3 0.35 4.550119 0.325 55.4832762703
4 5 0.35 0.4 4.528548 0.375 51.3722860892
4 5 0.4 0.45 4.471906 0.425 68.0652463842
4 5 0.45 0.5 4.557865 0.475 78.4759096472
4 5 0.5 0.55 4.501629 0.525 79.3256313783
4 5 0.55 0.6 4.479505 0.575 72.570397402
4 5 0.6 0.65 4.536419 0.625 71.4663618992
4 5 0.65 0.7 4.59154 0.675 66.1171281901
4 5 0.7 0.75 4.551613 0.725 75.0557416498
4 5 0.75 0.8 4.597973 0.775 84.0739501113
4 5 0.8 0.85 4.579335 0.825 69.874983956
4 5 0.85 0.9 4.592692 0.875 100.62993819
4 5 0.9 0.95 4.50264 0.925 70.3517438899
4 5 0.95 1 4.531218 0.975 86.1039834032
5 6 0 0.05 5.497823 0.025 96.5837801761
5 6 0.05 0.1 5.50287 0.075 107.67894653
5 6 0.1 0.15 5.576742 0.125 106.073241666
5 6 0.15 0.2 5.563162 0.175 102.137639949
5 6 0.2 0.25 5.510316 0.225 113.745039321
5 6 0.25 0.3 5.586845 0.275 83.1442946937
5 6 0.3 0.35 5.547405 0.325 86.4315265328
5 6 0.35 0.4 5.529821 0.375 126.218267236
5 6 0.4 0.45 5.568306 0.425 109.797938343
5 6 0.45 0.5 5.542161 0.475 110.670615679
5 6 0.5 0.55 5.507089 0.525 114.613027998
5 6 0.55 0.6 5.584517 0.575 99.3624651573
5 6 0.6 0.65 5.479407 0.625 105.200378419
5 6 0.65 0.7 5.547596 0.675 94.5097171143
5 6 0.7 0.75 5.465141 0.725 81.1932211873
5 6 0.75 0.8 5.51527 0.775 120.756287814
