#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.787931 0.025 3.52184897015
1 2 0.05 0.1 1.605682 0.075 10.7390078495
1 2 0.1 0.15 1.646807 0.125 17.8483195462
1 2 0.15 0.2 1.369589 0.175 12.8337541943
1 2 0.2 0.25 1.542549 0.225 16.2192009131
1 2 0.25 0.3 1.452611 0.275 7.3435783805
1 2 0.3 0.35 1.715562 0.325 12.4909114704
1 2 0.35 0.4 1.734823 0.375 12.4653952127
1 2 0.4 0.45 1.666926 0.425 14.3989104692
1 2 0.45 0.5 1.648173 0.475 9.09592657279
1 2 0.5 0.55 1.588864 0.525 22.1008085643
1 2 0.55 0.6 1.719613 0.575 10.9588229286
1 2 0.6 0.65 1.775639 0.625 12.8364648459
1 2 0.65 0.7 1.701411 0.675 11.1794290147
1 2 0.7 0.75 1.402459 0.725 17.5884839192
1 2 0.75 0.8 1.654202 0.775 11.5330982778
1 2 0.8 0.85 1.69061 0.825 11.7185059532
1 2 0.85 0.9 1.331828 0.875 10.5047152005
1 2 0.9 0.95 1.651909 0.925 12.4348571924
1 2 0.95 1 1.519695 0.975 19.0413600765
2 3 0 0.05 2.702093 0.025 11.298640062
2 3 0.05 0.1 2.518334 0.075 34.363759266
2 3 0.1 0.15 2.573496 0.125 29.3215098824
2 3 0.15 0.2 2.563432 0.175 34.3469959106
2 3 0.2 0.25 2.427738 0.225 21.5299214365
2 3 0.25 0.3 2.482343 0.275 29.7339444932
2 3 0.3 0.35 2.584689 0.325 32.8995426788
2 3 0.35 0.4 2.405322 0.375 21.8072193863
2 3 0.4 0.45 2.481536 0.425 30.0987638726
2 3 0.45 0.5 2.601439 0.475 21.5887017077
2 3 0.5 0.55 2.54486 0.525 28.6813719794
2 3 0.55 0.6 2.55269 0.575 28.7991157213
2 3 0.6 0.65 2.43729 0.625 18.9656284435
2 3 0.65 0.7 2.66196 0.675 30.9767919471
2 3 0.7 0.75 2.670174 0.725 26.0413322038
2 3 0.75 0.8 2.677444 0.775 33.6093187554
2 3 0.8 0.85 2.564624 0.825 27.2666535917
2 3 0.85 0.9 2.529753 0.875 16.7542057376
2 3 0.9 0.95 2.60218 0.925 36.8772253319
2 3 0.95 1 2.593161 0.975 31.3471261291
3 4 0 0.05 3.577468 0.025 47.1806458596
3 4 0.05 0.1 3.535037 0.075 47.2903435927
3 4 0.1 0.15 3.517152 0.125 45.953079501
3 4 0.15 0.2 3.549671 0.175 64.0883718993
3 4 0.2 0.25 3.512601 0.225 39.8921764078
3 4 0.25 0.3 3.619084 0.275 38.2605564057
3 4 0.3 0.35 3.532385 0.325 41.7220997148
3 4 0.35 0.4 3.488223 0.375 59.0086169365
