#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 3.52184897015
1 2 0.05 0.1 1.5 0.075 10.7120898205
1 2 0.1 0.15 1.5 0.125 12.4977932394
1 2 0.15 0.2 1.5 0.175 10.8709488055
1 2 0.2 0.25 1.5 0.225 14.5459706736
1 2 0.25 0.3 1.5 0.275 11.1380507344
1 2 0.3 0.35 1.5 0.325 10.6573556979
1 2 0.35 0.4 1.5 0.375 16.216728899
1 2 0.4 0.45 1.5 0.425 16.1778312848
1 2 0.45 0.5 1.5 0.475 5.4454340174
1 2 0.5 0.55 1.5 0.525 16.4181388494
1 2 0.55 0.6 1.5 0.575 12.82282937
1 2 0.6 0.65 1.5 0.625 12.9473390161
1 2 0.65 0.7 1.5 0.675 13.1776957061
1 2 0.7 0.75 1.5 0.725 11.673727004
1 2 0.75 0.8 1.5 0.775 15.4834827218
1 2 0.8 0.85 1.5 0.825 11.5963508986
1 2 0.85 0.9 1.5 0.875 12.4502793594
1 2 0.9 0.95 1.5 0.925 22.7229853254
1 2 0.95 1 1.5 0.975 19.043756197
2 3 0 0.05 2.5 0.025 11.3587417892
2 3 0.05 0.1 2.5 0.075 32.694780327
2 3 0.1 0.15 2.5 0.125 29.3632207234
2 3 0.15 0.2 2.5 0.175 27.748610594
2 3 0.2 0.25 2.5 0.225 26.4259490349
2 3 0.25 0.3 2.5 0.275 23.1161923923
2 3 0.3 0.35 2.5 0.325 26.3856780317
2 3 0.35 0.4 2.5 0.375 18.4033280217
2 3 0.4 0.45 2.5 0.425 29.9985501556
2 3 0.45 0.5 2.5 0.475 21.5520589211
2 3 0.5 0.55 2.5 0.525 32.0361864603
2 3 0.55 0.6 2.5 0.575 18.6954031959
2 3 0.6 0.65 2.5 0.625 17.3527420388
2 3 0.65 0.7 2.5 0.675 24.0463487141
2 3 0.7 0.75 2.5 0.725 29.4613364319
2 3 0.75 0.8 2.5 0.775 33.8516984244
2 3 0.8 0.85 2.5 0.825 30.9529907214
2 3 0.85 0.9 2.5 0.875 13.093219675
2 3 0.9 0.95 2.5 0.925 34.9302376995
2 3 0.95 1 2.5 0.975 32.377013904
3 4 0 0.05 3.5 0.025 45.4949928837
3 4 0.05 0.1 3.5 0.075 51.761924796
3 4 0.1 0.15 3.5 0.125 45.9126708499
3 4 0.15 0.2 3.5 0.175 68.7021724044
3 4 0.2 0.25 3.5 0.225 39.9206004836
3 4 0.25 0.3 3.5 0.275 49.2225581758
3 4 0.3 0.35 3.5 0.325 58.6352555219
3 4 0.35 0.4 3.5 0.375 52.9458582835
3 4 0.4 0.45 3.5 0.425 40.3265209395
3 4 0.45 0.5 3.5 0.475 51.5086646406
3 4 0.5 0.55 3.5 0.525 58.1047998699
3 4 0.55 0.6 3.5 0.575 50.9514785325
3 4 0.6 0.65 3.5 0.625 48.0855296325
3 4 0.65 0.7 3.5 0.675 29.298785589
3 4 0.7 0.75 3.5 0.725 37.9072837959
3 4 0.75 0.8 3.5 0.775 41.8404047989
3 4 0.8 0.85 3.5 0.825 54.5770787065
3 4 0.85 0.9 3.5 0.875 49.0753152125
3 4 0.9 0.95 3.5 0.925 70.1581788387
3 4 0.95 1 3.5 0.975 78.9135239756
4 5 0 0.05 4.5 0.025 67.5034263439
4 5 0.05 0.1 4.5 0.075 69.1856136641
4 5 0.1 0.15 4.5 0.125 68.2252707935
4 5 0.15 0.2 4.5 0.175 66.5717094206
4 5 0.2 0.25 4.5 0.225 56.6154662255
4 5 0.25 0.3 4.5 0.275 67.0884729687
4 5 0.3 0.35 4.5 0.325 55.4832762703
4 5 0.35 0.4 4.5 0.375 51.3722860892
4 5 0.4 0.45 4.5 0.425 68.0652463842
4 5 0.45 0.5 4.5 0.475 78.4759096472
4 5 0.5 0.55 4.5 0.525 79.3256313783
4 5 0.55 0.6 4.5 0.575 72.570397402
4 5 0.6 0.65 4.5 0.625 71.4663618992
4 5 0.65 0.7 4.5 0.675 66.1171281901
4 5 0.7 0.75 4.5 0.725 75.0557416498
4 5 0.75 0.8 4.5 0.775 84.0739501113
4 5 0.8 0.85 4.5 0.825 69.874983956
4 5 0.85 0.9 4.5 0.875 100.62993819
4 5 0.9 0.95 4.5 0.925 70.3517438899
4 5 0.95 1 4.5 0.975 86.1039834032
5 6 0 0.05 5.5 0.025 96.5837801761
5 6 0.05 0.1 5.5 0.075 107.67894653
5 6 0.1 0.15 5.5 0.125 106.073241666
5 6 0.15 0.2 5.5 0.175 102.137639949
5 6 0.2 0.25 5.5 0.225 113.745039321
5 6 0.25 0.3 5.5 0.275 83.1442946937
5 6 0.3 0.35 5.5 0.325 86.4315265328
5 6 0.35 0.4 5.5 0.375 126.218267236
5 6 0.4 0.45 5.5 0.425 109.797938343
5 6 0.45 0.5 5.5 0.475 110.670615679
5 6 0.5 0.55 5.5 0.525 114.613027998
5 6 0.55 0.6 5.5 0.575 99.3624651573
5 6 0.6 0.65 5.5 0.625 105.200378419
5 6 0.65 0.7 5.5 0.675 94.5097171143
5 6 0.7 0.75 5.5 0.725 81.1932211873
5 6 0.75 0.8 5.5 0.775 120.756287814
5 6 0.8 0.85 5.5 0.825 104.894286742
5 6 0.85 0.9 5.5 0.875 84.1917587401
5 6 0.9 0.95 5.5 0.925 106.364935202
5 6 0.95 1 5.5 0.975 148.635707729
6 7 0 0.05 6.5 0.025 109.816773493
6 7 0.05 0.1 6.5 0.075 125.901791278
6 7 0.1 0.15 6.5 0.125 137.97264262
6 7 0.15 0.2 6.5 0.175 128.994496925
6 7 0.2 0.25 6.5 0.225 119.924204869
6 7 0.25 0.3 6.5 0.275 133.699644519
6 7 0.3 0.35 6.5 0.325 116.650857402
6 7 0.35 0.4 6.5 0.375 133.462635126
6 7 0.4 0.45 6.5 0.425 122.187609114
6 7 0.45 0.5 6.5 0.475 138.07663182
6 7 0.5 0.55 6.5 0.525 148.564647554
6 7 0.55 0.6 6.5 0.575 143.277047634
6 7 0.6 0.65 6.5 0.625 127.762087646
6 7 0.65 0.7 6.5 0.675 136.637401739
6 7 0.7 0.75 6.5 0.725 126.03403671
6 7 0.75 0.8 6.5 0.775 154.560157088
6 7 0.8 0.85 6.5 0.825 120.637801963
6 7 0.85 0.9 6.5 0.875 132.95624153
6 7 0.9 0.95 6.5 0.925 147.619310428
6 7 0.95 1 6.5 0.975 175.877443501
7 8 0 0.05 7.5 0.025 189.314084649
7 8 0.05 0.1 7.5 0.075 180.361191379
7 8 0.1 0.15 7.5 0.125 149.970773698
7 8 0.15 0.2 7.5 0.175 147.462514919
7 8 0.2 0.25 7.5 0.225 163.117469389
7 8 0.25 0.3 7.5 0.275 154.759924597
7 8 0.3 0.35 7.5 0.325 150.14498446
7 8 0.35 0.4 7.5 0.375 147.21265579
7 8 0.4 0.45 7.5 0.425 159.752160276
7 8 0.45 0.5 7.5 0.475 184.775356506
7 8 0.5 0.55 7.5 0.525 145.217724418
7 8 0.55 0.6 7.5 0.575 162.25868137
7 8 0.6 0.65 7.5 0.625 182.111524849
7 8 0.65 0.7 7.5 0.675 170.719289052
7 8 0.7 0.75 7.5 0.725 181.628732554
7 8 0.75 0.8 7.5 0.775 181.262482392
7 8 0.8 0.85 7.5 0.825 163.923126193
7 8 0.85 0.9 7.5 0.875 186.108049824
7 8 0.9 0.95 7.5 0.925 213.521427895
7 8 0.95 1 7.5 0.975 242.63794476
8 9 0 0.05 8.5 0.025 185.358262152
8 9 0.05 0.1 8.5 0.075 205.213584761
8 9 0.1 0.15 8.5 0.125 201.908600948
8 9 0.15 0.2 8.5 0.175 204.839718351
8 9 0.2 0.25 8.5 0.225 203.456083678
8 9 0.25 0.3 8.5 0.275 219.870401897
8 9 0.3 0.35 8.5 0.325 174.525473222
8 9 0.35 0.4 8.5 0.375 198.49638596
8 9 0.4 0.45 8.5 0.425 205.671950226
8 9 0.45 0.5 8.5 0.475 211.063694745
8 9 0.5 0.55 8.5 0.525 198.392200657
8 9 0.55 0.6 8.5 0.575 210.782770881
8 9 0.6 0.65 8.5 0.625 226.82926709
8 9 0.65 0.7 8.5 0.675 247.64711047
8 9 0.7 0.75 8.5 0.725 214.559391724
8 9 0.75 0.8 8.5 0.775 188.353780308
8 9 0.8 0.85 8.5 0.825 221.667988507
8 9 0.85 0.9 8.5 0.875 221.427416778
8 9 0.9 0.95 8.5 0.925 257.374207604
8 9 0.95 1 8.5 0.975 294.937192167
9 10 0 0.05 9.5 0.025 248.727880395
9 10 0.05 0.1 9.5 0.075 244.414467103
9 10 0.1 0.15 9.5 0.125 249.021955457
9 10 0.15 0.2 9.5 0.175 248.375612282
9 10 0.2 0.25 9.5 0.225 251.547328873
9 10 0.25 0.3 9.5 0.275 249.451431335
9 10 0.3 0.35 9.5 0.325 246.945406727
9 10 0.35 0.4 9.5 0.375 241.273325166
9 10 0.4 0.45 9.5 0.425 207.016244892
9 10 0.45 0.5 9.5 0.475 269.36223982
9 10 0.5 0.55 9.5 0.525 244.069727043
9 10 0.55 0.6 9.5 0.575 238.24874719
9 10 0.6 0.65 9.5 0.625 257.55091468
9 10 0.65 0.7 9.5 0.675 243.1452953
9 10 0.7 0.75 9.5 0.725 238.099596884
9 10 0.75 0.8 9.5 0.775 210.976181707
9 10 0.8 0.85 9.5 0.825 237.219429811
9 10 0.85 0.9 9.5 0.875 255.788014746
9 10 0.9 0.95 9.5 0.925 287.167455069
9 10 0.95 1 9.5 0.975 354.562947282
10 11 0 0.05 10.5 0.025 285.964316362
10 11 0.05 0.1 10.5 0.075 282.022758327
10 11 0.1 0.15 10.5 0.125 275.919945869
10 11 0.15 0.2 10.5 0.175 295.944696949
10 11 0.2 0.25 10.5 0.225 274.095459339
10 11 0.25 0.3 10.5 0.275 298.587109646
10 11 0.3 0.35 10.5 0.325 295.720646602
10 11 0.35 0.4 10.5 0.375 261.537469797
10 11 0.4 0.45 10.5 0.425 285.937827208
10 11 0.45 0.5 10.5 0.475 279.595220088
10 11 0.5 0.55 10.5 0.525 267.368481251
10 11 0.55 0.6 10.5 0.575 303.250741144
10 11 0.6 0.65 10.5 0.625 309.841933375
10 11 0.65 0.7 10.5 0.675 286.521472732
10 11 0.7 0.75 10.5 0.725 285.075654133
10 11 0.75 0.8 10.5 0.775 298.958188406
10 11 0.8 0.85 10.5 0.825 323.594092111
10 11 0.85 0.9 10.5 0.875 317.642289756
10 11 0.9 0.95 10.5 0.925 324.610002913
10 11 0.95 1 10.5 0.975 366.398458478
11 12 0 0.05 11.5 0.025 325.520462328
11 12 0.05 0.1 11.5 0.075 348.252027806
11 12 0.1 0.15 11.5 0.125 339.002154923
11 12 0.15 0.2 11.5 0.175 306.119062402
11 12 0.2 0.25 11.5 0.225 333.289639664
11 12 0.25 0.3 11.5 0.275 317.876434522
11 12 0.3 0.35 11.5 0.325 348.692356194
11 12 0.35 0.4 11.5 0.375 321.24145387
11 12 0.4 0.45 11.5 0.425 334.737280406
11 12 0.45 0.5 11.5 0.475 318.540899132
11 12 0.5 0.55 11.5 0.525 353.116345327
11 12 0.55 0.6 11.5 0.575 319.390868979
11 12 0.6 0.65 11.5 0.625 372.861287082
11 12 0.65 0.7 11.5 0.675 336.393763902
11 12 0.7 0.75 11.5 0.725 354.537076499
11 12 0.75 0.8 11.5 0.775 350.156886471
11 12 0.8 0.85 11.5 0.825 351.242663923
11 12 0.85 0.9 11.5 0.875 375.814827759
11 12 0.9 0.95 11.5 0.925 397.607919942
11 12 0.95 1 11.5 0.975 494.624941308
12 13 0 0.05 12.5 0.025 360.143816119
12 13 0.05 0.1 12.5 0.075 366.932562054
12 13 0.1 0.15 12.5 0.125 372.412260182
12 13 0.15 0.2 12.5 0.175 364.30247648
12 13 0.2 0.25 12.5 0.225 378.853592543
12 13 0.25 0.3 12.5 0.275 349.784064404
12 13 0.3 0.35 12.5 0.325 369.505999328
12 13 0.35 0.4 12.5 0.375 369.417828605
12 13 0.4 0.45 12.5 0.425 369.229331259
12 13 0.45 0.5 12.5 0.475 394.948805087
12 13 0.5 0.55 12.5 0.525 366.25889276
12 13 0.55 0.6 12.5 0.575 354.482384757
12 13 0.6 0.65 12.5 0.625 374.711608704
12 13 0.65 0.7 12.5 0.675 387.54444241
12 13 0.7 0.75 12.5 0.725 383.083609413
12 13 0.75 0.8 12.5 0.775 415.368784551
12 13 0.8 0.85 12.5 0.825 420.456037258
12 13 0.85 0.9 12.5 0.875 448.934008765
12 13 0.9 0.95 12.5 0.925 432.635229079
12 13 0.95 1 12.5 0.975 522.578902721
13 14 0 0.05 13.5 0.025 419.189655299
13 14 0.05 0.1 13.5 0.075 397.808291421
13 14 0.1 0.15 13.5 0.125 416.356583616
13 14 0.15 0.2 13.5 0.175 440.356978275
13 14 0.2 0.25 13.5 0.225 376.031545307
13 14 0.25 0.3 13.5 0.275 432.334184497
13 14 0.3 0.35 13.5 0.325 390.133628284
13 14 0.35 0.4 13.5 0.375 438.329420749
13 14 0.4 0.45 13.5 0.425 430.05921695
13 14 0.45 0.5 13.5 0.475 422.000630834
13 14 0.5 0.55 13.5 0.525 419.986634797
13 14 0.55 0.6 13.5 0.575 432.938349004
13 14 0.6 0.65 13.5 0.625 421.999651822
13 14 0.65 0.7 13.5 0.675 440.501566197
13 14 0.7 0.75 13.5 0.725 433.80764892
13 14 0.75 0.8 13.5 0.775 427.696777175
13 14 0.8 0.85 13.5 0.825 444.288606629
13 14 0.85 0.9 13.5 0.875 522.988493202
13 14 0.9 0.95 13.5 0.925 544.293527931
13 14 0.95 1 13.5 0.975 649.991105549
14 15 0 0.05 14.5 0.025 466.422840437
14 15 0.05 0.1 14.5 0.075 476.794109925
14 15 0.1 0.15 14.5 0.125 432.489257542
14 15 0.15 0.2 14.5 0.175 476.158153094
14 15 0.2 0.25 14.5 0.225 426.935463216
14 15 0.25 0.3 14.5 0.275 467.342867908
14 15 0.3 0.35 14.5 0.325 430.846953823
14 15 0.35 0.4 14.5 0.375 441.683399783
14 15 0.4 0.45 14.5 0.425 466.795535927
14 15 0.45 0.5 14.5 0.475 506.451946418
14 15 0.5 0.55 14.5 0.525 473.349057699
14 15 0.55 0.6 14.5 0.575 498.8999371
14 15 0.6 0.65 14.5 0.625 436.758584107
14 15 0.65 0.7 14.5 0.675 471.729909428
14 15 0.7 0.75 14.5 0.725 447.314553722
14 15 0.75 0.8 14.5 0.775 452.69237061
14 15 0.8 0.85 14.5 0.825 476.238410545
14 15 0.85 0.9 14.5 0.875 547.377330982
14 15 0.9 0.95 14.5 0.925 591.342432262
14 15 0.95 1 14.5 0.975 717.709251148
15 16 0 0.05 15.5 0.025 492.08737686
15 16 0.05 0.1 15.5 0.075 502.102417172
15 16 0.1 0.15 15.5 0.125 479.59003705
15 16 0.15 0.2 15.5 0.175 538.793645967
15 16 0.2 0.25 15.5 0.225 509.824253185
15 16 0.25 0.3 15.5 0.275 550.621967756
15 16 0.3 0.35 15.5 0.325 503.11795135
