#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.651285 0.025 -0.108147311084
1 2 0.05 0.1 1.643519 0.075 -3.91534960042
1 2 0.1 0.15 1.570384 0.125 1.27661396355
1 2 0.15 0.2 1.60082 0.175 -0.0926516721133
1 2 0.2 0.25 1.646985 0.225 3.47736314782
1 2 0.25 0.3 1.616946 0.275 -4.48983228059
1 2 0.3 0.35 1.631413 0.325 1.90796924213
1 2 0.35 0.4 1.698789 0.375 -3.49190491024
1 2 0.4 0.45 1.724748 0.425 0.246654029585
1 2 0.45 0.5 1.582004 0.475 -0.68072201023
1 2 0.5 0.55 1.495299 0.525 -5.36089588515
1 2 0.55 0.6 1.558011 0.575 1.14898784008
1 2 0.6 0.65 1.611807 0.625 -2.1596191089
1 2 0.65 0.7 1.502204 0.675 -0.250056977422
1 2 0.7 0.75 1.63414 0.725 -0.503024278974
1 2 0.75 0.8 1.600965 0.775 2.55427733399
1 2 0.8 0.85 1.603 0.825 2.42577563901
1 2 0.85 0.9 1.659352 0.875 -2.61521854158
1 2 0.9 0.95 1.609609 0.925 -2.11370306184
1 2 0.95 1 1.69416 0.975 -3.25565146318
2 3 0 0.05 2.583113 0.025 -0.226805250029
2 3 0.05 0.1 2.573581 0.075 -0.548247276733
2 3 0.1 0.15 2.606951 0.125 -0.572384321814
2 3 0.15 0.2 2.587152 0.175 -0.223415185159
2 3 0.2 0.25 2.556979 0.225 -3.10889851367
2 3 0.25 0.3 2.569274 0.275 -1.10539177693
2 3 0.3 0.35 2.609179 0.325 -1.50273083762
2 3 0.35 0.4 2.586268 0.375 -0.0158100002803
2 3 0.4 0.45 2.554217 0.425 -3.37907640468
2 3 0.45 0.5 2.526663 0.475 0.103409290397
2 3 0.5 0.55 2.557954 0.525 0.971191131379
2 3 0.55 0.6 2.550757 0.575 -1.24462249348
2 3 0.6 0.65 2.555997 0.625 -0.7471236607
2 3 0.65 0.7 2.563111 0.675 0.35981581844
2 3 0.7 0.75 2.539531 0.725 0.417706218838
2 3 0.75 0.8 2.609719 0.775 -1.47598750807
2 3 0.8 0.85 2.604135 0.825 -0.00993615692406
2 3 0.85 0.9 2.540594 0.875 -0.898429484269
2 3 0.9 0.95 2.559947 0.925 -1.41945095516
2 3 0.95 1 2.560775 0.975 -1.24131029987
3 4 0 0.05 3.593377 0.025 0.684002780353
3 4 0.05 0.1 3.472402 0.075 -0.428215837939
3 4 0.1 0.15 3.538192 0.125 -1.65022540403
3 4 0.15 0.2 3.544257 0.175 -0.927258276366
3 4 0.2 0.25 3.564248 0.225 -1.42281797542
3 4 0.25 0.3 3.596165 0.275 -0.932137976563
3 4 0.3 0.35 3.492096 0.325 -0.782671477418
3 4 0.35 0.4 3.53338 0.375 -0.40648772579
3 4 0.4 0.45 3.547503 0.425 -0.303100800599
3 4 0.45 0.5 3.579264 0.475 -2.45604339605
3 4 0.5 0.55 3.543869 0.525 -0.93185946138
3 4 0.55 0.6 3.509818 0.575 -0.156628252129
3 4 0.6 0.65 3.541261 0.625 -0.81227643605
3 4 0.65 0.7 3.5602 0.675 -0.779124761539
3 4 0.7 0.75 3.500748 0.725 -0.555893605769
3 4 0.75 0.8 3.559018 0.775 -1.15822882087
3 4 0.8 0.85 3.603094 0.825 -1.35635756806
3 4 0.85 0.9 3.511638 0.875 -0.814320894341
3 4 0.9 0.95 3.497721 0.925 0.00499367067315
3 4 0.95 1 3.581915 0.975 -2.14467193024
4 5 0 0.05 4.549671 0.025 -0.831849266408
4 5 0.05 0.1 4.574424 0.075 -0.310668779008
4 5 0.1 0.15 4.520774 0.125 -1.26481305215
4 5 0.15 0.2 4.524919 0.175 -0.354457861484
4 5 0.2 0.25 4.523749 0.225 -0.349412986054
4 5 0.25 0.3 4.526453 0.275 -0.584919029274
4 5 0.3 0.35 4.534001 0.325 0.261938643253
4 5 0.35 0.4 4.561121 0.375 -1.30002103629
4 5 0.4 0.45 4.543465 0.425 -1.41262924757
4 5 0.45 0.5 4.543553 0.475 -0.794241201826
4 5 0.5 0.55 4.549752 0.525 0.0030751558508
4 5 0.55 0.6 4.502117 0.575 -1.0215230426
4 5 0.6 0.65 4.496657 0.625 0.0844418564882
4 5 0.65 0.7 4.521768 0.675 -0.346897862666
4 5 0.7 0.75 4.538941 0.725 -0.675472112503
4 5 0.75 0.8 4.527071 0.775 -1.35050071877
4 5 0.8 0.85 4.522027 0.825 -1.36926633408
4 5 0.85 0.9 4.51643 0.875 -1.65374183636
4 5 0.9 0.95 4.548359 0.925 -1.59997786473
4 5 0.95 1 4.55618 0.975 -1.74779449547
5 6 0 0.05 5.516635 0.025 -0.419151096424
5 6 0.05 0.1 5.564057 0.075 -0.520357549149
5 6 0.1 0.15 5.527263 0.125 -0.158955599444
5 6 0.15 0.2 5.543629 0.175 -0.79996500284
5 6 0.2 0.25 5.522023 0.225 -0.276469986689
5 6 0.25 0.3 5.514136 0.275 -0.341620844554
5 6 0.3 0.35 5.531608 0.325 -0.780081290727
5 6 0.35 0.4 5.527934 0.375 -0.754751584331
5 6 0.4 0.45 5.536919 0.425 -0.903087188154
5 6 0.45 0.5 5.544617 0.475 0.178780456716
5 6 0.5 0.55 5.535706 0.525 0.39597088851
5 6 0.55 0.6 5.531089 0.575 -0.427498268789
5 6 0.6 0.65 5.537655 0.625 -0.313232449791
5 6 0.65 0.7 5.527875 0.675 -1.26467051194
5 6 0.7 0.75 5.503762 0.725 -0.80261057091
5 6 0.75 0.8 5.558216 0.775 0.236712239211
5 6 0.8 0.85 5.523385 0.825 -0.499894062113
5 6 0.85 0.9 5.520896 0.875 -0.830754238816
5 6 0.9 0.95 5.551549 0.925 -1.54623646613
5 6 0.95 1 5.521973 0.975 -2.08031583282
6 7 0 0.05 6.485551 0.025 -0.137339608102
6 7 0.05 0.1 6.514792 0.075 -0.703780312033
6 7 0.1 0.15 6.501206 0.125 0.41423722422
6 7 0.15 0.2 6.534524 0.175 0.0475897773903
6 7 0.2 0.25 6.514475 0.225 -0.242262455247
6 7 0.25 0.3 6.532193 0.275 -0.225565774922
6 7 0.3 0.35 6.502327 0.325 -0.328582577937
6 7 0.35 0.4 6.494936 0.375 -0.361501189125
6 7 0.4 0.45 6.536184 0.425 -0.00315003000205
6 7 0.45 0.5 6.51144 0.475 -0.293204692507
6 7 0.5 0.55 6.522819 0.525 -0.739085540555
6 7 0.55 0.6 6.534173 0.575 -0.0262567060244
6 7 0.6 0.65 6.518963 0.625 -0.205570384836
6 7 0.65 0.7 6.495763 0.675 -0.336830239421
6 7 0.7 0.75 6.521832 0.725 -0.711324155655
6 7 0.75 0.8 6.503169 0.775 -0.969860698378
6 7 0.8 0.85 6.502049 0.825 -0.962962357617
6 7 0.85 0.9 6.524104 0.875 -0.133972412303
6 7 0.9 0.95 6.519809 0.925 -0.60950977083
6 7 0.95 1 6.500911 0.975 -0.682247399223
7 8 0 0.05 7.543877 0.025 -0.285348749197
7 8 0.05 0.1 7.520223 0.075 -0.251400509744
7 8 0.1 0.15 7.508941 0.125 0.0961950611569
7 8 0.15 0.2 7.529541 0.175 0.0420012659989
7 8 0.2 0.25 7.51122 0.225 0.0858586567369
7 8 0.25 0.3 7.512416 0.275 -0.455528996601
7 8 0.3 0.35 7.513351 0.325 -0.694646232814
7 8 0.35 0.4 7.522826 0.375 -0.533514740086
7 8 0.4 0.45 7.513796 0.425 -0.682218754981
7 8 0.45 0.5 7.522261 0.475 -0.281160410523
7 8 0.5 0.55 7.509235 0.525 -0.80815183153
7 8 0.55 0.6 7.518936 0.575 0.0854025211649
7 8 0.6 0.65 7.521311 0.625 -0.350691553474
7 8 0.65 0.7 7.527299 0.675 0.0199467347925
7 8 0.7 0.75 7.52931 0.725 0.183742113196
7 8 0.75 0.8 7.534191 0.775 -0.931738451682
7 8 0.8 0.85 7.507998 0.825 -0.707619510399
7 8 0.85 0.9 7.534904 0.875 -0.368360669556
7 8 0.9 0.95 7.526251 0.925 -0.40293836629
7 8 0.95 1 7.541564 0.975 -0.714576415207
8 9 0 0.05 8.529954 0.025 -0.176737489458
8 9 0.05 0.1 8.4943 0.075 -0.26025654876
8 9 0.1 0.15 8.52939 0.125 -0.274181208726
8 9 0.15 0.2 8.528111 0.175 -0.0729011710022
8 9 0.2 0.25 8.518852 0.225 -0.4162018172
8 9 0.25 0.3 8.511673 0.275 -0.370855867137
8 9 0.3 0.35 8.516903 0.325 -0.211428882869
8 9 0.35 0.4 8.513051 0.375 -0.000683737788838
8 9 0.4 0.45 8.521273 0.425 -0.243755980673
8 9 0.45 0.5 8.522624 0.475 -0.10769601936
8 9 0.5 0.55 8.503101 0.525 -0.0582742585941
8 9 0.55 0.6 8.501718 0.575 0.0995723906552
8 9 0.6 0.65 8.513824 0.625 -0.351395758249
8 9 0.65 0.7 8.514699 0.675 -0.618457380271
8 9 0.7 0.75 8.524906 0.725 0.209543425778
8 9 0.75 0.8 8.520764 0.775 -0.866391787018
8 9 0.8 0.85 8.508205 0.825 -0.780309490304
8 9 0.85 0.9 8.508552 0.875 -0.753362044101
8 9 0.9 0.95 8.519439 0.925 -0.445712195836
8 9 0.95 1 8.520739 0.975 -0.643805078858
9 10 0 0.05 9.51954 0.025 -0.0951177226594
9 10 0.05 0.1 9.523039 0.075 -0.288133085713
9 10 0.1 0.15 9.511226 0.125 -0.00296070668853
9 10 0.15 0.2 9.535119 0.175 0.0986456619848
9 10 0.2 0.25 9.503546 0.225 -0.282060561567
9 10 0.25 0.3 9.517009 0.275 -0.0467042243164
9 10 0.3 0.35 9.521463 0.325 -0.513447906378
9 10 0.35 0.4 9.526567 0.375 -0.0360448126263
9 10 0.4 0.45 9.516251 0.425 -0.290965550451
9 10 0.45 0.5 9.504585 0.475 -0.0361346307252
9 10 0.5 0.55 9.52212 0.525 -0.132880052338
9 10 0.55 0.6 9.519899 0.575 -0.513111485861
9 10 0.6 0.65 9.507239 0.625 -0.419259237603
9 10 0.65 0.7 9.508138 0.675 0.0415552340187
9 10 0.7 0.75 9.500336 0.725 0.0248628873876
9 10 0.75 0.8 9.501118 0.775 -0.451006854493
9 10 0.8 0.85 9.517765 0.825 -0.104779256891
9 10 0.85 0.9 9.516493 0.875 -0.95623201229
9 10 0.9 0.95 9.520657 0.925 -0.828884134582
9 10 0.95 1 9.519225 0.975 -0.779382044174
10 11 0 0.05 10.51304 0.025 -0.103042261209
10 11 0.05 0.1 10.51801 0.075 -0.261265412098
10 11 0.1 0.15 10.50654 0.125 -0.288602663716
10 11 0.15 0.2 10.51512 0.175 -0.284221781895
10 11 0.2 0.25 10.52582 0.225 -0.030497101145
10 11 0.25 0.3 10.50932 0.275 -0.251960018126
10 11 0.3 0.35 10.51842 0.325 -0.0410955880406
10 11 0.35 0.4 10.52697 0.375 -0.13190739612
10 11 0.4 0.45 10.52503 0.425 -0.325333149842
10 11 0.45 0.5 10.52276 0.475 -0.247727561457
10 11 0.5 0.55 10.50386 0.525 -0.389307348698
10 11 0.55 0.6 10.51993 0.575 -0.233864537908
10 11 0.6 0.65 10.51654 0.625 -0.151803191193
10 11 0.65 0.7 10.52975 0.675 0.119809853878
10 11 0.7 0.75 10.51517 0.725 -0.366188028002
10 11 0.75 0.8 10.5165 0.775 -0.422661780876
10 11 0.8 0.85 10.49784 0.825 -0.7255788562
10 11 0.85 0.9 10.53068 0.875 -0.0330580737264
10 11 0.9 0.95 10.51363 0.925 0.150284658366
10 11 0.95 1 10.52608 0.975 -0.914839181943
11 12 0 0.05 11.51234 0.025 0.0630916947848
11 12 0.05 0.1 11.50387 0.075 -0.221743258906
11 12 0.1 0.15 11.49553 0.125 0.0658081159441
11 12 0.15 0.2 11.50978 0.175 0.0812391979516
11 12 0.2 0.25 11.51501 0.225 -0.232597500393
11 12 0.25 0.3 11.51411 0.275 0.00298563883041
11 12 0.3 0.35 11.51423 0.325 -0.367352844336
11 12 0.35 0.4 11.51674 0.375 0.0178202295338
11 12 0.4 0.45 11.52242 0.425 -0.133246715109
11 12 0.45 0.5 11.5077 0.475 0.135378322957
11 12 0.5 0.55 11.5232 0.525 0.204694106228
11 12 0.55 0.6 11.51492 0.575 -0.144415685626
11 12 0.6 0.65 11.52738 0.625 0.222872034299
11 12 0.65 0.7 11.50964 0.675 -0.374462382953
11 12 0.7 0.75 11.49208 0.725 -0.30533766326
11 12 0.75 0.8 11.51164 0.775 -0.39047891927
11 12 0.8 0.85 11.49332 0.825 -0.48198292792
11 12 0.85 0.9 11.50335 0.875 -0.374253739404
11 12 0.9 0.95 11.50598 0.925 -0.627765597815
11 12 0.95 1 11.51099 0.975 -0.562128421899
12 13 0 0.05 12.50953 0.025 -0.0970400505295
12 13 0.05 0.1 12.50933 0.075 0.0459538816506
12 13 0.1 0.15 12.50678 0.125 0.0489547121252
12 13 0.15 0.2 12.50872 0.175 -0.0697527094341
12 13 0.2 0.25 12.50218 0.225 -0.0569500142141
12 13 0.25 0.3 12.51313 0.275 -0.269982896219
12 13 0.3 0.35 12.51157 0.325 -0.133228606144
12 13 0.35 0.4 12.52344 0.375 0.183250079819
12 13 0.4 0.45 12.51208 0.425 -0.0935787664302
12 13 0.45 0.5 12.50589 0.475 -0.238469196828
12 13 0.5 0.55 12.52279 0.525 0.151495797771
12 13 0.55 0.6 12.52093 0.575 -0.380240125625
12 13 0.6 0.65 12.52786 0.625 -0.0242911302048
12 13 0.65 0.7 12.49641 0.675 -0.194598050997
12 13 0.7 0.75 12.5146 0.725 -0.309178002483
12 13 0.75 0.8 12.5151 0.775 -0.273801707818
12 13 0.8 0.85 12.51291 0.825 0.332213611826
12 13 0.85 0.9 12.51318 0.875 -0.38623044849
12 13 0.9 0.95 12.52199 0.925 -0.420433565058
12 13 0.95 1 12.51154 0.975 -0.831879837023
13 14 0 0.05 13.53571 0.025 -0.193333334917
13 14 0.05 0.1 13.50782 0.075 -0.100679775892
13 14 0.1 0.15 13.51132 0.125 0.0569526516325
13 14 0.15 0.2 13.49647 0.175 -0.350884403743
13 14 0.2 0.25 13.50837 0.225 -0.157728213038
13 14 0.25 0.3 13.50109 0.275 -0.0773219097357
13 14 0.3 0.35 13.50332 0.325 -0.138448255739
13 14 0.35 0.4 13.50895 0.375 0.0080023411279
13 14 0.4 0.45 13.52203 0.425 0.0242317952396
13 14 0.45 0.5 13.50587 0.475 0.0916734669459
13 14 0.5 0.55 13.50836 0.525 0.132048556052
13 14 0.55 0.6 13.51624 0.575 -0.211903166996
13 14 0.6 0.65 13.50494 0.625 0.0261170407573
13 14 0.65 0.7 13.51212 0.675 -0.0840467793628
13 14 0.7 0.75 13.49952 0.725 -0.0789529624775
13 14 0.75 0.8 13.5191 0.775 -0.349343409808
13 14 0.8 0.85 13.49667 0.825 -0.191250579277
13 14 0.85 0.9 13.50191 0.875 -0.0386714897723
