#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.604061 0.025 0.996993469031
1 2 0.05 0.1 1.584585 0.075 -2.08353334994
1 2 0.1 0.15 1.682553 0.125 -1.3687678484
1 2 0.15 0.2 1.584927 0.175 0.433802764844
1 2 0.2 0.25 1.680834 0.225 -4.91536750532
1 2 0.25 0.3 1.483504 0.275 -0.404165529246
1 2 0.3 0.35 1.605016 0.325 -2.20286025815
1 2 0.35 0.4 1.615997 0.375 -0.658421659937
1 2 0.4 0.45 1.719045 0.425 4.298909439
1 2 0.45 0.5 1.634049 0.475 2.18906783969
1 2 0.5 0.55 1.681337 0.525 0.772217233438
1 2 0.55 0.6 1.644564 0.575 5.43329493498
1 2 0.6 0.65 1.621832 0.625 -1.49644673972
1 2 0.65 0.7 1.642643 0.675 -2.1149619514
1 2 0.7 0.75 1.591914 0.725 -0.499782157219
1 2 0.75 0.8 1.54611 0.775 -0.594756857356
1 2 0.8 0.85 1.484328 0.825 -2.39169882775
1 2 0.85 0.9 1.532776 0.875 -0.31392236999
1 2 0.9 0.95 1.516627 0.925 -1.05401549993
1 2 0.95 1 1.541313 0.975 -2.26020086999
2 3 0 0.05 2.628799 0.025 -1.37249986241
2 3 0.05 0.1 2.555429 0.075 -1.76025971821
2 3 0.1 0.15 2.597982 0.125 0.589392926583
2 3 0.15 0.2 2.583394 0.175 -1.64941597618
2 3 0.2 0.25 2.534495 0.225 -0.510642496474
2 3 0.25 0.3 2.621399 0.275 1.22746302987
2 3 0.3 0.35 2.555379 0.325 -1.76749238065
2 3 0.35 0.4 2.568048 0.375 0.661397252664
2 3 0.4 0.45 2.625892 0.425 -2.04284480818
2 3 0.45 0.5 2.623471 0.475 -1.21728192249
2 3 0.5 0.55 2.599199 0.525 -0.0717675681746
2 3 0.55 0.6 2.511776 0.575 -0.538980714691
2 3 0.6 0.65 2.512582 0.625 0.539946190205
2 3 0.65 0.7 2.602022 0.675 -1.61680629881
2 3 0.7 0.75 2.584667 0.725 0.0364877048687
2 3 0.75 0.8 2.611822 0.775 -0.96050213273
2 3 0.8 0.85 2.520545 0.825 -1.27904752998
2 3 0.85 0.9 2.534658 0.875 0.684134442638
2 3 0.9 0.95 2.622539 0.925 -1.52450460782
2 3 0.95 1 2.569219 0.975 -0.0463142735977
3 4 0 0.05 3.509959 0.025 0.265765915994
3 4 0.05 0.1 3.548117 0.075 -0.863037072487
3 4 0.1 0.15 3.570718 0.125 -1.13421122453
3 4 0.15 0.2 3.588903 0.175 -1.6136001304
3 4 0.2 0.25 3.55094 0.225 -0.857611014597
3 4 0.25 0.3 3.561061 0.275 -0.132472927772
3 4 0.3 0.35 3.523299 0.325 -0.339865521013
3 4 0.35 0.4 3.549085 0.375 -1.95097794875
3 4 0.4 0.45 3.538184 0.425 -0.00502930193654
3 4 0.45 0.5 3.579261 0.475 -1.25857085267
3 4 0.5 0.55 3.553 0.525 -1.24892221167
3 4 0.55 0.6 3.558308 0.575 0.376118561362
3 4 0.6 0.65 3.569317 0.625 -0.280272081428
3 4 0.65 0.7 3.543381 0.675 -1.50433607737
3 4 0.7 0.75 3.546728 0.725 0.19807598445
3 4 0.75 0.8 3.556088 0.775 -0.841935947935
3 4 0.8 0.85 3.576202 0.825 0.3238202776
3 4 0.85 0.9 3.59117 0.875 -0.147169528494
3 4 0.9 0.95 3.561362 0.925 0.540053037038
3 4 0.95 1 3.528316 0.975 -1.43967723114
4 5 0 0.05 4.549476 0.025 -0.818286814554
4 5 0.05 0.1 4.549477 0.075 -0.0960052153785
4 5 0.1 0.15 4.539529 0.125 -0.873329387934
4 5 0.15 0.2 4.530936 0.175 -1.0158718414
4 5 0.2 0.25 4.51288 0.225 -1.67238997438
4 5 0.25 0.3 4.53816 0.275 -1.05854254617
4 5 0.3 0.35 4.528041 0.325 -1.11490484364
4 5 0.35 0.4 4.549508 0.375 -0.241035858421
4 5 0.4 0.45 4.546266 0.425 -0.454009427993
4 5 0.45 0.5 4.51572 0.475 -0.398628255385
4 5 0.5 0.55 4.540325 0.525 -0.664982819952
4 5 0.55 0.6 4.510637 0.575 -0.810860479488
4 5 0.6 0.65 4.489886 0.625 -1.32730058964
4 5 0.65 0.7 4.545664 0.675 -0.796887301032
4 5 0.7 0.75 4.52677 0.725 -0.811965109987
4 5 0.75 0.8 4.504648 0.775 -0.523841048212
4 5 0.8 0.85 4.492199 0.825 -0.794143066269
4 5 0.85 0.9 4.556952 0.875 -0.0283475293919
4 5 0.9 0.95 4.526218 0.925 -0.57055655446
4 5 0.95 1 4.55049 0.975 -1.30089456511
5 6 0 0.05 5.520162 0.025 -0.359926998519
5 6 0.05 0.1 5.509421 0.075 -0.994311733571
5 6 0.1 0.15 5.553715 0.125 -0.665924052496
5 6 0.15 0.2 5.526118 0.175 -0.610376541542
5 6 0.2 0.25 5.526329 0.225 -0.790219038528
5 6 0.25 0.3 5.513319 0.275 -0.377003909795
5 6 0.3 0.35 5.54913 0.325 -0.506074164622
5 6 0.35 0.4 5.525442 0.375 -1.08343699806
5 6 0.4 0.45 5.497909 0.425 -0.749802894092
5 6 0.45 0.5 5.544462 0.475 0.0479008608313
5 6 0.5 0.55 5.530485 0.525 -0.929980036169
5 6 0.55 0.6 5.503095 0.575 -1.04952470355
5 6 0.6 0.65 5.497076 0.625 -0.748649984095
5 6 0.65 0.7 5.551809 0.675 -0.582996315554
5 6 0.7 0.75 5.543397 0.725 -0.443800773806
5 6 0.75 0.8 5.526795 0.775 -1.24383540945
5 6 0.8 0.85 5.525113 0.825 -1.05465903213
5 6 0.85 0.9 5.514052 0.875 -0.379942713504
5 6 0.9 0.95 5.533317 0.925 -1.06132752971
5 6 0.95 1 5.513573 0.975 -0.769756051308
6 7 0 0.05 6.526345 0.025 0.161112046926
6 7 0.05 0.1 6.521656 0.075 -1.15836287049
6 7 0.1 0.15 6.549767 0.125 -0.655304529802
6 7 0.15 0.2 6.518983 0.175 -0.517142388155
6 7 0.2 0.25 6.542146 0.225 -0.442247543799
6 7 0.25 0.3 6.544382 0.275 -0.214244990026
6 7 0.3 0.35 6.50893 0.325 -0.200901950139
6 7 0.35 0.4 6.4928 0.375 0.241766806022
6 7 0.4 0.45 6.496989 0.425 -0.013139877382
6 7 0.45 0.5 6.52444 0.475 -0.137549563835
6 7 0.5 0.55 6.509275 0.525 -0.0262127597367
6 7 0.55 0.6 6.523013 0.575 -0.786475782783
6 7 0.6 0.65 6.524408 0.625 -0.0275925242132
6 7 0.65 0.7 6.527715 0.675 -0.0904292944348
6 7 0.7 0.75 6.551724 0.725 -0.239473541892
6 7 0.75 0.8 6.51394 0.775 -0.820038905965
6 7 0.8 0.85 6.534754 0.825 -0.176719258711
6 7 0.85 0.9 6.532134 0.875 -0.691513327593
6 7 0.9 0.95 6.539473 0.925 -0.326960853729
6 7 0.95 1 6.531147 0.975 -0.512314883462
7 8 0 0.05 7.522821 0.025 -0.43807584976
7 8 0.05 0.1 7.534049 0.075 -0.362873580921
7 8 0.1 0.15 7.497388 0.125 -0.608880744619
7 8 0.15 0.2 7.511884 0.175 0.165273822579
7 8 0.2 0.25 7.517481 0.225 -0.266758579266
7 8 0.25 0.3 7.511095 0.275 0.170859113314
7 8 0.3 0.35 7.527495 0.325 -0.307913116008
7 8 0.35 0.4 7.520409 0.375 -0.0481228075561
7 8 0.4 0.45 7.527865 0.425 0.159291018031
7 8 0.45 0.5 7.519311 0.475 -0.213827887892
7 8 0.5 0.55 7.528299 0.525 -0.460903240382
7 8 0.55 0.6 7.498434 0.575 -0.583010973166
7 8 0.6 0.65 7.538159 0.625 -0.558807370346
