#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.5 0.025 0.630517159176
1 2 0.05 0.1 1.5 0.075 -0.685947570133
1 2 0.1 0.15 1.5 0.125 -0.461936501731
1 2 0.15 0.2 1.5 0.175 0.43963324127
1 2 0.2 0.25 1.5 0.225 -2.11821286049
1 2 0.25 0.3 1.5 0.275 -0.0315146955362
1 2 0.3 0.35 1.5 0.325 -0.907030848754
1 2 0.35 0.4 1.5 0.375 -0.42372607783
1 2 0.4 0.45 1.5 0.425 3.19647710485
1 2 0.45 0.5 1.5 0.475 3.71692354994
1 2 0.5 0.55 1.5 0.525 1.35030557574
1 2 0.55 0.6 1.5 0.575 2.82113117408
1 2 0.6 0.65 1.5 0.625 -0.246629534994
1 2 0.65 0.7 1.5 0.675 -0.675389367914
1 2 0.7 0.75 1.5 0.725 0.317859165023
1 2 0.75 0.8 1.5 0.775 0.0422801431211
1 2 0.8 0.85 1.5 0.825 -1.16294745646
1 2 0.85 0.9 1.5 0.875 0.36526518545
1 2 0.9 0.95 1.5 0.925 0.0335105118465
1 2 0.95 1 1.5 0.975 -1.12017168151
2 3 0 0.05 2.5 0.025 -0.137204249037
2 3 0.05 0.1 2.5 0.075 -1.07596807039
2 3 0.1 0.15 2.5 0.125 0.501052822646
2 3 0.15 0.2 2.5 0.175 -1.07358158461
2 3 0.2 0.25 2.5 0.225 0.214387436727
2 3 0.25 0.3 2.5 0.275 0.842137217864
2 3 0.3 0.35 2.5 0.325 -0.702194768303
2 3 0.35 0.4 2.5 0.375 0.57936986334
2 3 0.4 0.45 2.5 0.425 -0.616681421927
2 3 0.45 0.5 2.5 0.475 -0.111585052722
2 3 0.5 0.55 2.5 0.525 0.245827416918
2 3 0.55 0.6 2.5 0.575 -0.019766379285
2 3 0.6 0.65 2.5 0.625 0.371044423846
2 3 0.65 0.7 2.5 0.675 -0.695926447921
2 3 0.7 0.75 2.5 0.725 0.618379761039
2 3 0.75 0.8 2.5 0.775 -0.527331729681
2 3 0.8 0.85 2.5 0.825 -0.210572044487
2 3 0.85 0.9 2.5 0.875 0.749627750556
2 3 0.9 0.95 2.5 0.925 -0.0759197603401
2 3 0.95 1 2.5 0.975 0.301402253421
3 4 0 0.05 3.5 0.025 0.855264753668
3 4 0.05 0.1 3.5 0.075 -0.281780799351
3 4 0.1 0.15 3.5 0.125 -0.592851166931
3 4 0.15 0.2 3.5 0.175 -0.497065038949
3 4 0.2 0.25 3.5 0.225 -0.217610703424
3 4 0.25 0.3 3.5 0.275 0.12586147183
3 4 0.3 0.35 3.5 0.325 0.13623355839
3 4 0.35 0.4 3.5 0.375 -0.857065625255
3 4 0.4 0.45 3.5 0.425 0.220241223007
3 4 0.45 0.5 3.5 0.475 -0.491402739243
3 4 0.5 0.55 3.5 0.525 -0.408147536955
3 4 0.55 0.6 3.5 0.575 0.845163074626
3 4 0.6 0.65 3.5 0.625 0.273335809085
3 4 0.65 0.7 3.5 0.675 -0.478742590832
3 4 0.7 0.75 3.5 0.725 0.627505817556
3 4 0.75 0.8 3.5 0.775 -0.172484199411
3 4 0.8 0.85 3.5 0.825 0.514934125451
3 4 0.85 0.9 3.5 0.875 0.521715252676
3 4 0.9 0.95 3.5 0.925 0.987651568478
3 4 0.95 1 3.5 0.975 -0.400699203938
4 5 0 0.05 4.5 0.025 -0.423358436295
4 5 0.05 0.1 4.5 0.075 0.397636440604
4 5 0.1 0.15 4.5 0.125 -0.359338784466
4 5 0.15 0.2 4.5 0.175 -0.510423454644
4 5 0.2 0.25 4.5 0.225 -1.04633465239
4 5 0.25 0.3 4.5 0.275 -0.442431385264
4 5 0.3 0.35 4.5 0.325 -0.48645185197
4 5 0.35 0.4 4.5 0.375 0.100773096433
4 5 0.4 0.45 4.5 0.425 -0.0316979618443
4 5 0.45 0.5 4.5 0.475 0.186518976404
4 5 0.5 0.55 4.5 0.525 -0.157016962403
4 5 0.55 0.6 4.5 0.575 -0.207129493958
4 5 0.6 0.65 4.5 0.625 -0.623595168556
4 5 0.65 0.7 4.5 0.675 -0.00637739853825
4 5 0.7 0.75 4.5 0.725 -0.175169796809
4 5 0.75 0.8 4.5 0.775 -0.0333994473568
4 5 0.8 0.85 4.5 0.825 -0.261373184959
4 5 0.85 0.9 4.5 0.875 0.493593360591
4 5 0.9 0.95 4.5 0.925 0.161752406932
4 5 0.95 1 4.5 0.975 -0.138595869596
5 6 0 0.05 5.5 0.025 -0.0027228740428
5 6 0.05 0.1 5.5 0.075 -0.441718948074
5 6 0.1 0.15 5.5 0.125 -0.0747281617365
5 6 0.15 0.2 5.5 0.175 0.152150347674
5 6 0.2 0.25 5.5 0.225 -0.211454199658
5 6 0.25 0.3 5.5 0.275 -0.1205963977
5 6 0.3 0.35 5.5 0.325 -0.0335327095846
5 6 0.35 0.4 5.5 0.375 -0.65231842365
5 6 0.4 0.45 5.5 0.425 -0.315682770425
5 6 0.45 0.5 5.5 0.475 0.264046439546
5 6 0.5 0.55 5.5 0.525 -0.491938842964
5 6 0.55 0.6 5.5 0.575 -0.497367141617
5 6 0.6 0.65 5.5 0.625 -0.317262325002
5 6 0.65 0.7 5.5 0.675 -0.0413503588971
5 6 0.7 0.75 5.5 0.725 -0.0149293938146
5 6 0.75 0.8 5.5 0.775 -0.517744442223
5 6 0.8 0.85 5.5 0.825 -0.371833335247
5 6 0.85 0.9 5.5 0.875 0.157947846832
5 6 0.9 0.95 5.5 0.925 -0.172076961495
5 6 0.95 1 5.5 0.975 0.0312222831562
6 7 0 0.05 6.5 0.025 0.276961769462
6 7 0.05 0.1 6.5 0.075 -0.520447832087
6 7 0.1 0.15 6.5 0.125 -0.188061072942
6 7 0.15 0.2 6.5 0.175 -0.213633311154
6 7 0.2 0.25 6.5 0.225 -0.159982559456
6 7 0.25 0.3 6.5 0.275 0.120074500725
6 7 0.3 0.35 6.5 0.325 0.0221368902162
6 7 0.35 0.4 6.5 0.375 0.380202582468
6 7 0.4 0.45 6.5 0.425 0.267925672159
6 7 0.45 0.5 6.5 0.475 0.10649741266
6 7 0.5 0.55 6.5 0.525 0.171887179328
6 7 0.55 0.6 6.5 0.575 -0.218060915576
6 7 0.6 0.65 6.5 0.625 0.12187410864
6 7 0.65 0.7 6.5 0.675 0.240264148153
6 7 0.7 0.75 6.5 0.725 -0.00681108688404
6 7 0.75 0.8 6.5 0.775 -0.282551026497
6 7 0.8 0.85 6.5 0.825 0.26661586307
6 7 0.85 0.9 6.5 0.875 -0.187398617913
6 7 0.9 0.95 6.5 0.925 0.0406320205736
6 7 0.95 1 6.5 0.975 0.0786308293532
7 8 0 0.05 7.5 0.025 -0.0444550214033
7 8 0.05 0.1 7.5 0.075 -0.060753665121
7 8 0.1 0.15 7.5 0.125 -0.286115936109
7 8 0.15 0.2 7.5 0.175 0.349687826184
7 8 0.2 0.25 7.5 0.225 -0.0581910610578
7 8 0.25 0.3 7.5 0.275 0.43835252663
7 8 0.3 0.35 7.5 0.325 -0.0809595582889
7 8 0.35 0.4 7.5 0.375 0.139415752139
7 8 0.4 0.45 7.5 0.425 0.328509523426
7 8 0.45 0.5 7.5 0.475 0.0525997921042
7 8 0.5 0.55 7.5 0.525 -0.178932033458
7 8 0.55 0.6 7.5 0.575 -0.295618242471
7 8 0.6 0.65 7.5 0.625 -0.131464607162
7 8 0.65 0.7 7.5 0.675 -0.26278351486
7 8 0.7 0.75 7.5 0.725 -0.343518116017
7 8 0.75 0.8 7.5 0.775 0.263396649586
7 8 0.8 0.85 7.5 0.825 -0.148582629385
7 8 0.85 0.9 7.5 0.875 0.119724998808
7 8 0.9 0.95 7.5 0.925 0.447786215261
7 8 0.95 1 7.5 0.975 -0.271412593614
8 9 0 0.05 8.5 0.025 -0.194094567092
8 9 0.05 0.1 8.5 0.075 -0.00618165757845
8 9 0.1 0.15 8.5 0.125 -0.520901955761
8 9 0.15 0.2 8.5 0.175 -0.203287935985
8 9 0.2 0.25 8.5 0.225 -0.0427679721453
8 9 0.25 0.3 8.5 0.275 0.157406266066
8 9 0.3 0.35 8.5 0.325 -0.150562894031
8 9 0.35 0.4 8.5 0.375 0.286487458248
8 9 0.4 0.45 8.5 0.425 0.252276073763
8 9 0.45 0.5 8.5 0.475 0.0786319524091
8 9 0.5 0.55 8.5 0.525 0.0510804350666
8 9 0.55 0.6 8.5 0.575 0.0191660441647
8 9 0.6 0.65 8.5 0.625 0.114127007624
8 9 0.65 0.7 8.5 0.675 0.214646093001
8 9 0.7 0.75 8.5 0.725 0.0100429180197
8 9 0.75 0.8 8.5 0.775 -0.471467988248
8 9 0.8 0.85 8.5 0.825 0.182177769506
8 9 0.85 0.9 8.5 0.875 0.319621342382
8 9 0.9 0.95 8.5 0.925 -0.138395343512
8 9 0.95 1 8.5 0.975 -0.0880861857018
9 10 0 0.05 9.5 0.025 0.0404162589832
9 10 0.05 0.1 9.5 0.075 -0.102102012386
9 10 0.1 0.15 9.5 0.125 -0.0635976986237
9 10 0.15 0.2 9.5 0.175 0.089515007441
9 10 0.2 0.25 9.5 0.225 0.20370206182
9 10 0.25 0.3 9.5 0.275 0.349199552171
9 10 0.3 0.35 9.5 0.325 0.0243790674921
9 10 0.35 0.4 9.5 0.375 -0.346892390772
9 10 0.4 0.45 9.5 0.425 0.263074903983
9 10 0.45 0.5 9.5 0.475 0.0698386377485
9 10 0.5 0.55 9.5 0.525 -0.0485889952471
9 10 0.55 0.6 9.5 0.575 -0.0982587607272
9 10 0.6 0.65 9.5 0.625 0.19310689224
9 10 0.65 0.7 9.5 0.675 -0.115196437338
9 10 0.7 0.75 9.5 0.725 0.273687971327
9 10 0.75 0.8 9.5 0.775 -0.171571812784
9 10 0.8 0.85 9.5 0.825 -0.063982821482
9 10 0.85 0.9 9.5 0.875 -0.270134899337
9 10 0.9 0.95 9.5 0.925 0.0846758316525
