#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 -1 -0.9 1.546652 -0.95 -1.56930592959
1 2 -0.9 -0.8 1.496891 -0.85 0.322019047338
1 2 -0.8 -0.7 1.583059 -0.75 4.2279947646
1 2 -0.7 -0.6 1.60993 -0.65 0.966686072753
1 2 -0.6 -0.5 1.585275 -0.55 -1.37081199416
1 2 -0.5 -0.4 1.714881 -0.45 1.50866127576
1 2 -0.4 -0.3 1.561067 -0.35 -0.894105716502
1 2 -0.3 -0.2 1.530878 -0.25 0.379969698663
1 2 -0.2 -0.1 1.64649 -0.15 -0.761079850642
1 2 -0.1 0 1.626928 -0.05 0.202876526228
1 2 0 0.1 1.564566 0.05 0.920622506996
1 2 0.1 0.2 1.58345 0.15 1.82717515911
1 2 0.2 0.3 1.702448 0.25 1.85676014916
1 2 0.3 0.4 1.622676 0.35 0.750678402187
1 2 0.4 0.5 1.640776 0.45 -0.527767595854
1 2 0.5 0.6 1.723486 0.55 1.381827595
1 2 0.6 0.7 1.634803 0.65 0.410147082354
1 2 0.7 0.8 1.546265 0.75 -1.70512285546
1 2 0.8 0.9 1.517183 0.85 0.253599591739
1 2 0.9 1 1.518054 0.95 0.241465310687
2 3 -1 -0.9 2.568822 -0.95 -0.2350522761
2 3 -0.9 -0.8 2.500944 -0.85 -0.0120204468074
2 3 -0.8 -0.7 2.579819 -0.75 -0.00730878162052
2 3 -0.7 -0.6 2.576105 -0.65 0.203560218056
2 3 -0.6 -0.5 2.608743 -0.55 0.445021714932
2 3 -0.5 -0.4 2.630251 -0.45 -1.10955497478
2 3 -0.4 -0.3 2.549799 -0.35 -0.282861322306
2 3 -0.3 -0.2 2.530396 -0.25 -0.50635950954
2 3 -0.2 -0.1 2.571255 -0.15 0.0240524022523
2 3 -0.1 0 2.597201 -0.05 0.916480336933
2 3 0 0.1 2.589719 0.05 -1.49161560123
2 3 0.1 0.2 2.600309 0.15 -0.837493223318
2 3 0.2 0.3 2.618457 0.25 0.369082255314
2 3 0.3 0.4 2.589706 0.35 0.0527554454069
2 3 0.4 0.5 2.642859 0.45 0.167324363213
2 3 0.5 0.6 2.524044 0.55 0.467742348355
2 3 0.6 0.7 2.528677 0.65 -0.0972166749709
2 3 0.7 0.8 2.604013 0.75 0.212627797642
2 3 0.8 0.9 2.544583 0.85 1.1602614526
2 3 0.9 1 2.61521 0.95 -0.333702715239
3 4 -1 -0.9 3.534396 -0.95 0.0923801444518
3 4 -0.9 -0.8 3.560319 -0.85 0.277904077133
3 4 -0.8 -0.7 3.53598 -0.75 0.319152701968
3 4 -0.7 -0.6 3.543022 -0.65 -0.221040769103
3 4 -0.6 -0.5 3.566476 -0.55 -0.182514159161
3 4 -0.5 -0.4 3.597088 -0.45 -0.842175691154
3 4 -0.4 -0.3 3.555792 -0.35 0.308268497188
3 4 -0.3 -0.2 3.55576 -0.25 0.244117391847
3 4 -0.2 -0.1 3.593281 -0.15 -0.246216953181
3 4 -0.1 0 3.539212 -0.05 0.370170184457
3 4 0 0.1 3.518502 0.05 0.491087924404
3 4 0.1 0.2 3.564827 0.15 -0.335190105402
3 4 0.2 0.3 3.555271 0.25 -0.851040801437
3 4 0.3 0.4 3.5006 0.35 -0.348874374258
3 4 0.4 0.5 3.518617 0.45 0.0953157084646
3 4 0.5 0.6 3.550448 0.55 0.489435494105
3 4 0.6 0.7 3.570515 0.65 0.00582871183692
3 4 0.7 0.8 3.563585 0.75 -0.151322886084
3 4 0.8 0.9 3.601888 0.85 0.784394707863
3 4 0.9 1 3.547742 0.95 -0.714716511986
4 5 -1 -0.9 4.542349 -0.95 -0.253223191713
4 5 -0.9 -0.8 4.48849 -0.85 -0.33018586751
4 5 -0.8 -0.7 4.520536 -0.75 -0.128091381492
4 5 -0.7 -0.6 4.517468 -0.65 0.183126886471
4 5 -0.6 -0.5 4.494753 -0.55 -0.30389684445
4 5 -0.5 -0.4 4.516664 -0.45 -0.6126606229
4 5 -0.4 -0.3 4.524891 -0.35 0.00714010200474
4 5 -0.3 -0.2 4.518927 -0.25 0.128181801084
4 5 -0.2 -0.1 4.548271 -0.15 -0.0202405083498
