#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.604061 0.025 0.626840302307
1 2 0.05 0.1 1.584585 0.075 -0.684292529157
1 2 0.1 0.15 1.682553 0.125 -0.460348266046
1 2 0.15 0.2 1.584927 0.175 0.431242418631
1 2 0.2 0.25 1.680834 0.225 -2.11975129137
1 2 0.25 0.3 1.483504 0.275 -0.0285304999766
1 2 0.3 0.35 1.605016 0.325 -0.903958279705
1 2 0.35 0.4 1.615997 0.375 -0.430681146654
1 2 0.4 0.45 1.719045 0.425 3.20962366685
1 2 0.45 0.5 1.634049 0.475 3.76418329764
1 2 0.5 0.55 1.681337 0.525 1.38823128706
1 2 0.55 0.6 1.644564 0.575 2.80842137486
1 2 0.6 0.65 1.621832 0.625 -0.246333364472
1 2 0.65 0.7 1.642643 0.675 -0.68187641702
1 2 0.7 0.75 1.591914 0.725 0.314073603335
1 2 0.75 0.8 1.54611 0.775 0.0505362099452
1 2 0.8 0.85 1.484328 0.825 -1.16123320717
1 2 0.85 0.9 1.532776 0.875 0.365196425564
1 2 0.9 0.95 1.516627 0.925 0.031590984753
1 2 0.95 1 1.541313 0.975 -1.13181929459
2 3 0 0.05 2.628799 0.025 -0.131212872445
2 3 0.05 0.1 2.555429 0.075 -1.07958354826
2 3 0.1 0.15 2.597982 0.125 0.49768598696
2 3 0.15 0.2 2.583394 0.175 -1.08259496394
2 3 0.2 0.25 2.534495 0.225 0.212467289238
2 3 0.25 0.3 2.621399 0.275 0.838264047026
2 3 0.3 0.35 2.555379 0.325 -0.700410888362
2 3 0.35 0.4 2.568048 0.375 0.568268946396
2 3 0.4 0.45 2.625892 0.425 -0.615690646051
2 3 0.45 0.5 2.623471 0.475 -0.106763861229
2 3 0.5 0.55 2.599199 0.525 0.241587698044
2 3 0.55 0.6 2.511776 0.575 -0.0257309117071
2 3 0.6 0.65 2.512582 0.625 0.358292052404
2 3 0.65 0.7 2.602022 0.675 -0.696235011549
2 3 0.7 0.75 2.584667 0.725 0.617915792101
2 3 0.75 0.8 2.611822 0.775 -0.52989472826
2 3 0.8 0.85 2.520545 0.825 -0.204336419567
2 3 0.85 0.9 2.534658 0.875 0.749217789221
2 3 0.9 0.95 2.622539 0.925 -0.0833269971959
2 3 0.95 1 2.569219 0.975 0.295545447762
3 4 0 0.05 3.509959 0.025 0.849239034313
3 4 0.05 0.1 3.548117 0.075 -0.285288436115
3 4 0.1 0.15 3.570718 0.125 -0.595671249359
3 4 0.15 0.2 3.588903 0.175 -0.497360385456
3 4 0.2 0.25 3.55094 0.225 -0.214893606399
3 4 0.25 0.3 3.561061 0.275 0.117890256092
3 4 0.3 0.35 3.523299 0.325 0.131927315021
3 4 0.35 0.4 3.549085 0.375 -0.861079428331
3 4 0.4 0.45 3.538184 0.425 0.209486446581
3 4 0.45 0.5 3.579261 0.475 -0.499501324917
3 4 0.5 0.55 3.553 0.525 -0.408501461975
3 4 0.55 0.6 3.558308 0.575 0.842806648734
3 4 0.6 0.65 3.569317 0.625 0.263928261428
3 4 0.65 0.7 3.543381 0.675 -0.479513430663
3 4 0.7 0.75 3.546728 0.725 0.637285953057
3 4 0.75 0.8 3.556088 0.775 -0.179706251305
3 4 0.8 0.85 3.576202 0.825 0.516038045529
3 4 0.85 0.9 3.59117 0.875 0.526241217442
3 4 0.9 0.95 3.561362 0.925 0.99308852438
3 4 0.95 1 3.528316 0.975 -0.403651097815
4 5 0 0.05 4.549476 0.025 -0.42850795845
4 5 0.05 0.1 4.549477 0.075 0.391830198493
4 5 0.1 0.15 4.539529 0.125 -0.360616832875
4 5 0.15 0.2 4.530936 0.175 -0.515590366192
4 5 0.2 0.25 4.51288 0.225 -1.04714563478
4 5 0.25 0.3 4.53816 0.275 -0.445709918231
4 5 0.3 0.35 4.528041 0.325 -0.48666748035
4 5 0.35 0.4 4.549508 0.375 0.0945008104603
4 5 0.4 0.45 4.546266 0.425 -0.034913698018
4 5 0.45 0.5 4.51572 0.475 0.194778745293
4 5 0.5 0.55 4.540325 0.525 -0.156675586569
4 5 0.55 0.6 4.510637 0.575 -0.200118735483
4 5 0.6 0.65 4.489886 0.625 -0.623398852739
4 5 0.65 0.7 4.545664 0.675 -0.00125723209035
4 5 0.7 0.75 4.52677 0.725 -0.176386728272
