#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 1.5 0.025 0
1 2 0.05 0.1 1.5 0.075 2.3817858056
1 2 0.1 0.15 1.5 0.125 1.36768450539
1 2 0.15 0.2 1.5 0.175 0
1 2 0.2 0.25 1.5 0.225 2.8161807684
1 2 0.25 0.3 1.5 0.275 0
1 2 0.3 0.35 1.5 0.325 0
1 2 0.35 0.4 1.5 0.375 0
1 2 0.4 0.45 1.5 0.425 0
1 2 0.45 0.5 1.5 0.475 0
1 2 0.5 0.55 1.5 0.525 0
1 2 0.55 0.6 1.5 0.575 1.07279873739
1 2 0.6 0.65 1.5 0.625 0.847703842513
1 2 0.65 0.7 1.5 0.675 0
1 2 0.7 0.75 1.5 0.725 0.899695746852
1 2 0.75 0.8 1.5 0.775 0
1 2 0.8 0.85 1.5 0.825 1.05273604142
1 2 0.85 0.9 1.5 0.875 0
1 2 0.9 0.95 1.5 0.925 2.63560691803
1 2 0.95 1 1.5 0.975 0
2 3 0 0.05 2.5 0.025 0
2 3 0.05 0.1 2.5 0.075 1.31528225403
2 3 0.1 0.15 2.5 0.125 4.11047389753
2 3 0.15 0.2 2.5 0.175 5.41147589787
2 3 0.2 0.25 2.5 0.225 0.825796969652
2 3 0.25 0.3 2.5 0.275 2.54352737485
2 3 0.3 0.35 2.5 0.325 6.18234920898
2 3 0.35 0.4 2.5 0.375 3.15237827931
2 3 0.4 0.45 2.5 0.425 2.16394983932
2 3 0.45 0.5 2.5 0.475 6.91232723177
2 3 0.5 0.55 2.5 0.525 3.98285618249
2 3 0.55 0.6 2.5 0.575 5.92569082481
2 3 0.6 0.65 2.5 0.625 4.3069719991
2 3 0.65 0.7 2.5 0.675 4.85056322514
2 3 0.7 0.75 2.5 0.725 2.92263536209
2 3 0.75 0.8 2.5 0.775 1.60079720673
2 3 0.8 0.85 2.5 0.825 2.70287647205
2 3 0.85 0.9 2.5 0.875 2.25221368901
2 3 0.9 0.95 2.5 0.925 2.95836219472
2 3 0.95 1 2.5 0.975 1.01735224388
3 4 0 0.05 3.5 0.025 6.24484398541
3 4 0.05 0.1 3.5 0.075 4.15955068357
3 4 0.1 0.15 3.5 0.125 6.88864102347
3 4 0.15 0.2 3.5 0.175 1.02268675913
3 4 0.2 0.25 3.5 0.225 3.62705258325
3 4 0.25 0.3 3.5 0.275 2.42690913177
3 4 0.3 0.35 3.5 0.325 8.35429713934
3 4 0.35 0.4 3.5 0.375 4.06310232343
3 4 0.4 0.45 3.5 0.425 1.90754452275
3 4 0.45 0.5 3.5 0.475 6.6037094906
3 4 0.5 0.55 3.5 0.525 2.18965990593
3 4 0.55 0.6 3.5 0.575 1.88472789848
3 4 0.6 0.65 3.5 0.625 4.90006435126
3 4 0.65 0.7 3.5 0.675 1.94436285404
3 4 0.7 0.75 3.5 0.725 4.49188819749
3 4 0.75 0.8 3.5 0.775 6.43797549697
3 4 0.8 0.85 3.5 0.825 1.19097024676
3 4 0.85 0.9 3.5 0.875 4.63166129258
3 4 0.9 0.95 3.5 0.925 1.98689348156
3 4 0.95 1 3.5 0.975 0
4 5 0 0.05 4.5 0.025 2.61181661683
4 5 0.05 0.1 4.5 0.075 4.64408070974
4 5 0.1 0.15 4.5 0.125 6.49067551279
4 5 0.15 0.2 4.5 0.175 3.9793043592
4 5 0.2 0.25 4.5 0.225 8.32531953284
4 5 0.25 0.3 4.5 0.275 8.27634048377
4 5 0.3 0.35 4.5 0.325 5.54564283433
4 5 0.35 0.4 4.5 0.375 7.31749117968
4 5 0.4 0.45 4.5 0.425 4.62349282187
4 5 0.45 0.5 4.5 0.475 10.0185942166
4 5 0.5 0.55 4.5 0.525 1.806346948
4 5 0.55 0.6 4.5 0.575 8.55081263741
4 5 0.6 0.65 4.5 0.625 2.26644635605
4 5 0.65 0.7 4.5 0.675 10.7230065694
4 5 0.7 0.75 4.5 0.725 4.66397359355
4 5 0.75 0.8 4.5 0.775 7.900153257
4 5 0.8 0.85 4.5 0.825 6.20342833885
4 5 0.85 0.9 4.5 0.875 9.41409105774
4 5 0.9 0.95 4.5 0.925 4.43007873915
4 5 0.95 1 4.5 0.975 7.44377123867
5 6 0 0.05 5.5 0.025 8.7381843876
5 6 0.05 0.1 5.5 0.075 12.3946091792
5 6 0.1 0.15 5.5 0.125 10.0701213925
5 6 0.15 0.2 5.5 0.175 9.78600236287
5 6 0.2 0.25 5.5 0.225 13.1025418906
5 6 0.25 0.3 5.5 0.275 9.38239950354
5 6 0.3 0.35 5.5 0.325 11.725344984
5 6 0.35 0.4 5.5 0.375 7.49540746305
5 6 0.4 0.45 5.5 0.425 9.0720448131
5 6 0.45 0.5 5.5 0.475 9.7634271738
5 6 0.5 0.55 5.5 0.525 8.25688315116
5 6 0.55 0.6 5.5 0.575 10.6114036637
5 6 0.6 0.65 5.5 0.625 7.17231725423
5 6 0.65 0.7 5.5 0.675 10.9221523955
5 6 0.7 0.75 5.5 0.725 5.54448230239
5 6 0.75 0.8 5.5 0.775 5.63234528211
5 6 0.8 0.85 5.5 0.825 6.43107918297
5 6 0.85 0.9 5.5 0.875 5.06743509355
5 6 0.9 0.95 5.5 0.925 5.89659178146
5 6 0.95 1 5.5 0.975 12.9901744398
6 7 0 0.05 6.5 0.025 16.6738459195
6 7 0.05 0.1 6.5 0.075 18.9451898012
6 7 0.1 0.15 6.5 0.125 9.08979995692
6 7 0.15 0.2 6.5 0.175 17.534972684
6 7 0.2 0.25 6.5 0.225 12.5493003637
6 7 0.25 0.3 6.5 0.275 12.6335455802
6 7 0.3 0.35 6.5 0.325 14.674112665
6 7 0.35 0.4 6.5 0.375 9.50705154978
6 7 0.4 0.45 6.5 0.425 9.60962172024
6 7 0.45 0.5 6.5 0.475 10.7091699931
6 7 0.5 0.55 6.5 0.525 16.4022722917
6 7 0.55 0.6 6.5 0.575 8.15455615051
6 7 0.6 0.65 6.5 0.625 12.4394704414
6 7 0.65 0.7 6.5 0.675 8.40791202439
6 7 0.7 0.75 6.5 0.725 21.3199138269
6 7 0.75 0.8 6.5 0.775 6.56661639669
6 7 0.8 0.85 6.5 0.825 14.1908140161
6 7 0.85 0.9 6.5 0.875 14.4541941418
6 7 0.9 0.95 6.5 0.925 11.8422605446
6 7 0.95 1 6.5 0.975 20.9760554458
7 8 0 0.05 7.5 0.025 17.1080333514
7 8 0.05 0.1 7.5 0.075 16.461676437
7 8 0.1 0.15 7.5 0.125 17.3613301144
7 8 0.15 0.2 7.5 0.175 16.2283580847
7 8 0.2 0.25 7.5 0.225 18.4385047737
7 8 0.25 0.3 7.5 0.275 20.1795489312
7 8 0.3 0.35 7.5 0.325 19.9144595455
7 8 0.35 0.4 7.5 0.375 14.9278018217
7 8 0.4 0.45 7.5 0.425 19.7206858346
7 8 0.45 0.5 7.5 0.475 20.5448914463
7 8 0.5 0.55 7.5 0.525 20.5085905561
7 8 0.55 0.6 7.5 0.575 16.4282454822
7 8 0.6 0.65 7.5 0.625 15.9096582074
7 8 0.65 0.7 7.5 0.675 15.5177196502
7 8 0.7 0.75 7.5 0.725 14.5066551349
7 8 0.75 0.8 7.5 0.775 14.926635792
7 8 0.8 0.85 7.5 0.825 21.1342244796
7 8 0.85 0.9 7.5 0.875 21.7014035714
7 8 0.9 0.95 7.5 0.925 17.3173379319
7 8 0.95 1 7.5 0.975 13.8895060423
8 9 0 0.05 8.5 0.025 30.6507710097
8 9 0.05 0.1 8.5 0.075 21.3472691754
8 9 0.1 0.15 8.5 0.125 24.2155253712
8 9 0.15 0.2 8.5 0.175 19.4651461383
8 9 0.2 0.25 8.5 0.225 29.0132087034
8 9 0.25 0.3 8.5 0.275 21.853543776
8 9 0.3 0.35 8.5 0.325 19.1557778385
8 9 0.35 0.4 8.5 0.375 12.5062491651
8 9 0.4 0.45 8.5 0.425 18.6577462862
8 9 0.45 0.5 8.5 0.475 26.1134154124
8 9 0.5 0.55 8.5 0.525 28.0604808736
8 9 0.55 0.6 8.5 0.575 26.850464888
8 9 0.6 0.65 8.5 0.625 31.3325626846
8 9 0.65 0.7 8.5 0.675 20.4289580799
8 9 0.7 0.75 8.5 0.725 25.0869156735
8 9 0.75 0.8 8.5 0.775 22.1743564145
8 9 0.8 0.85 8.5 0.825 25.8281908336
8 9 0.85 0.9 8.5 0.875 13.4529225774
8 9 0.9 0.95 8.5 0.925 13.3447901266
8 9 0.95 1 8.5 0.975 19.6389344339
9 10 0 0.05 9.5 0.025 25.0248668722
9 10 0.05 0.1 9.5 0.075 30.7777393396
9 10 0.1 0.15 9.5 0.125 18.8710345734
9 10 0.15 0.2 9.5 0.175 23.0382454361
9 10 0.2 0.25 9.5 0.225 26.2473603241
9 10 0.25 0.3 9.5 0.275 34.9856065885
9 10 0.3 0.35 9.5 0.325 28.4070847461
9 10 0.35 0.4 9.5 0.375 33.6534219984
9 10 0.4 0.45 9.5 0.425 31.0293008345
9 10 0.45 0.5 9.5 0.475 29.8659899997
9 10 0.5 0.55 9.5 0.525 32.5788411508
9 10 0.55 0.6 9.5 0.575 33.6283389396
9 10 0.6 0.65 9.5 0.625 27.2877974323
9 10 0.65 0.7 9.5 0.675 29.6153877784
9 10 0.7 0.75 9.5 0.725 30.0829391273
9 10 0.75 0.8 9.5 0.775 29.3009864674
9 10 0.8 0.85 9.5 0.825 29.8509229408
9 10 0.85 0.9 9.5 0.875 24.8095768477
9 10 0.9 0.95 9.5 0.925 32.7077962954
9 10 0.95 1 9.5 0.975 40.0047007005
10 11 0 0.05 10.5 0.025 37.6225978245
10 11 0.05 0.1 10.5 0.075 23.4476426583
10 11 0.1 0.15 10.5 0.125 24.7595136975
10 11 0.15 0.2 10.5 0.175 26.4216217569
10 11 0.2 0.25 10.5 0.225 24.8849090704
10 11 0.25 0.3 10.5 0.275 31.6684766983
10 11 0.3 0.35 10.5 0.325 34.5614427154
10 11 0.35 0.4 10.5 0.375 27.5646542787
10 11 0.4 0.45 10.5 0.425 39.2339884748
10 11 0.45 0.5 10.5 0.475 42.7133809773
10 11 0.5 0.55 10.5 0.525 28.4240593046
10 11 0.55 0.6 10.5 0.575 30.0372396593
10 11 0.6 0.65 10.5 0.625 30.9531472875
10 11 0.65 0.7 10.5 0.675 31.5852766395
10 11 0.7 0.75 10.5 0.725 28.6867668218
10 11 0.75 0.8 10.5 0.775 28.0858636761
10 11 0.8 0.85 10.5 0.825 28.0871463207
10 11 0.85 0.9 10.5 0.875 38.2315816922
10 11 0.9 0.95 10.5 0.925 32.5776512862
10 11 0.95 1 10.5 0.975 29.7817942947
11 12 0 0.05 11.5 0.025 41.7179777117
11 12 0.05 0.1 11.5 0.075 31.1430167336
11 12 0.1 0.15 11.5 0.125 36.8050124054
11 12 0.15 0.2 11.5 0.175 38.3564980265
11 12 0.2 0.25 11.5 0.225 45.2526813775
11 12 0.25 0.3 11.5 0.275 37.4804113177
11 12 0.3 0.35 11.5 0.325 43.3229653386
