#norm = 556663.9845423909
#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 0 0.05 0 0.025 0
1 2 0.05 0.1 1.346776 0.075 2.3817858056
1 2 0.1 0.15 1.89281 0.125 1.36768450539
1 2 0.15 0.2 0 0.175 0
1 2 0.2 0.25 1.798302 0.225 2.8161807684
1 2 0.25 0.3 0 0.275 0
1 2 0.3 0.35 0 0.325 0
1 2 0.35 0.4 0 0.375 0
1 2 0.4 0.45 0 0.425 0
1 2 0.45 0.5 0 0.475 0
1 2 0.5 0.55 0 0.525 0
1 2 0.55 0.6 1.553901 0.575 1.07279873739
1 2 0.6 0.65 1.379077 0.625 0.847703842513
1 2 0.65 0.7 0 0.675 0
1 2 0.7 0.75 1.353116 0.725 0.899695746852
1 2 0.75 0.8 0 0.775 0
1 2 0.8 0.85 1.661858 0.825 1.05273604142
1 2 0.85 0.9 0 0.875 0
1 2 0.9 0.95 1.815912 0.925 2.63560691803
1 2 0.95 1 0 0.975 0
2 3 0 0.05 0 0.025 0
2 3 0.05 0.1 2.829343 0.075 1.31528225403
2 3 0.1 0.15 2.239519 0.125 4.11047389753
2 3 0.15 0.2 2.404849 0.175 5.41147589787
2 3 0.2 0.25 2.989528 0.225 0.825796969652
2 3 0.25 0.3 2.772737 0.275 2.54352737485
2 3 0.3 0.35 2.50412 0.325 6.18234920898
2 3 0.35 0.4 2.480345 0.375 3.15237827931
2 3 0.4 0.45 2.288444 0.425 2.16394983932
2 3 0.45 0.5 2.648574 0.475 6.91232723177
2 3 0.5 0.55 2.679181 0.525 3.98285618249
2 3 0.55 0.6 2.431083 0.575 5.92569082481
2 3 0.6 0.65 2.554605 0.625 4.3069719991
2 3 0.65 0.7 2.824991 0.675 4.85056322514
2 3 0.7 0.75 2.566719 0.725 2.92263536209
2 3 0.75 0.8 2.792871 0.775 1.60079720673
2 3 0.8 0.85 2.794362 0.825 2.70287647205
2 3 0.85 0.9 2.60016 0.875 2.25221368901
2 3 0.9 0.95 2.738313 0.925 2.95836219472
2 3 0.95 1 2.84695 0.975 1.01735224388
3 4 0 0.05 3.570283 0.025 6.24484398541
3 4 0.05 0.1 3.684982 0.075 4.15955068357
3 4 0.1 0.15 3.730952 0.125 6.88864102347
3 4 0.15 0.2 3.923736 0.175 1.02268675913
3 4 0.2 0.25 3.592508 0.225 3.62705258325
3 4 0.25 0.3 3.370992 0.275 2.42690913177
3 4 0.3 0.35 3.529561 0.325 8.35429713934
3 4 0.35 0.4 3.626627 0.375 4.06310232343
3 4 0.4 0.45 3.428411 0.425 1.90754452275
3 4 0.45 0.5 3.694488 0.475 6.6037094906
3 4 0.5 0.55 3.558572 0.525 2.18965990593
3 4 0.55 0.6 3.454029 0.575 1.88472789848
3 4 0.6 0.65 3.495388 0.625 4.90006435126
3 4 0.65 0.7 3.686763 0.675 1.94436285404
3 4 0.7 0.75 3.584036 0.725 4.49188819749
3 4 0.75 0.8 3.532337 0.775 6.43797549697
3 4 0.8 0.85 3.656463 0.825 1.19097024676
3 4 0.85 0.9 3.554542 0.875 4.63166129258
3 4 0.9 0.95 3.500452 0.925 1.98689348156
3 4 0.95 1 0 0.975 0
4 5 0 0.05 4.785635 0.025 2.61181661683
4 5 0.05 0.1 4.608113 0.075 4.64408070974
4 5 0.1 0.15 4.601265 0.125 6.49067551279
4 5 0.15 0.2 4.582365 0.175 3.9793043592
4 5 0.2 0.25 4.423966 0.225 8.32531953284
4 5 0.25 0.3 4.549244 0.275 8.27634048377
4 5 0.3 0.35 4.609395 0.325 5.54564283433
4 5 0.35 0.4 4.406447 0.375 7.31749117968
4 5 0.4 0.45 4.598206 0.425 4.62349282187
4 5 0.45 0.5 4.755273 0.475 10.0185942166
4 5 0.5 0.55 4.676803 0.525 1.806346948
4 5 0.55 0.6 4.586285 0.575 8.55081263741
4 5 0.6 0.65 4.34039 0.625 2.26644635605
4 5 0.65 0.7 4.571878 0.675 10.7230065694
4 5 0.7 0.75 4.581822 0.725 4.66397359355
4 5 0.75 0.8 4.713784 0.775 7.900153257
