#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(-1, 1, 21))
#s_low s_high mu_low mu_high s mu wcounts
1 2 -1 -0.9 1.627714 -0.95 11
1 2 -0.9 -0.8 1.765904 -0.85 2
1 2 -0.8 -0.7 1.464636 -0.75 6
1 2 -0.7 -0.6 1.814559 -0.65 7
1 2 -0.6 -0.5 1.538925 -0.55 9
1 2 -0.5 -0.4 1.564841 -0.45 3
1 2 -0.4 -0.3 1.625008 -0.35 3
1 2 -0.3 -0.2 1.617515 -0.25 4
1 2 -0.2 -0.1 1.501717 -0.15 7
1 2 -0.1 0 1.638265 -0.05 3
1 2 0 0.1 1.741528 0.05 5
1 2 0.1 0.2 1.386944 0.15 7
1 2 0.2 0.3 1.57232 0.25 8
1 2 0.3 0.4 1.583896 0.35 9
1 2 0.4 0.5 1.675203 0.45 5
1 2 0.5 0.6 1.641481 0.55 9
1 2 0.6 0.7 1.577712 0.65 4
1 2 0.7 0.8 1.614899 0.75 7
1 2 0.8 0.9 1.459486 0.85 6
1 2 0.9 1 1.641736 0.95 6
2 3 -1 -0.9 2.616423 -0.95 15
2 3 -0.9 -0.8 2.489458 -0.85 15
2 3 -0.8 -0.7 2.654117 -0.75 17
2 3 -0.7 -0.6 2.583076 -0.65 10
2 3 -0.6 -0.5 2.690821 -0.55 12
2 3 -0.5 -0.4 2.571142 -0.45 20
2 3 -0.4 -0.3 2.559422 -0.35 11
2 3 -0.3 -0.2 2.44373 -0.25 19
2 3 -0.2 -0.1 2.659637 -0.15 13
2 3 -0.1 0 2.518091 -0.05 11
2 3 0 0.1 2.475016 0.05 15
2 3 0.1 0.2 2.503095 0.15 14
2 3 0.2 0.3 2.679417 0.25 20
2 3 0.3 0.4 2.506958 0.35 22
2 3 0.4 0.5 2.402835 0.45 16
2 3 0.5 0.6 2.559537 0.55 8
2 3 0.6 0.7 2.628404 0.65 18
2 3 0.7 0.8 2.481874 0.75 13
2 3 0.8 0.9 2.48519 0.85 15
2 3 0.9 1 2.633425 0.95 13
3 4 -1 -0.9 3.496817 -0.95 22
3 4 -0.9 -0.8 3.535959 -0.85 34
3 4 -0.8 -0.7 3.528558 -0.75 28
3 4 -0.7 -0.6 3.661642 -0.65 21
3 4 -0.6 -0.5 3.529107 -0.55 36
3 4 -0.5 -0.4 3.551262 -0.45 28
3 4 -0.4 -0.3 3.439831 -0.35 35
3 4 -0.3 -0.2 3.464802 -0.25 20
3 4 -0.2 -0.1 3.435923 -0.15 35
3 4 -0.1 0 3.563443 -0.05 25
3 4 0 0.1 3.582879 0.05 28
3 4 0.1 0.2 3.589895 0.15 31
3 4 0.2 0.3 3.587 0.25 43
3 4 0.3 0.4 3.613652 0.35 26
3 4 0.4 0.5 3.644156 0.45 31
3 4 0.5 0.6 3.54715 0.55 28
3 4 0.6 0.7 3.537697 0.65 30
3 4 0.7 0.8 3.639454 0.75 36
3 4 0.8 0.9 3.642876 0.85 37
3 4 0.9 1 3.557905 0.95 39
4 5 -1 -0.9 4.598624 -0.95 49
4 5 -0.9 -0.8 4.558346 -0.85 52
4 5 -0.8 -0.7 4.492918 -0.75 41
4 5 -0.7 -0.6 4.551532 -0.65 47
4 5 -0.6 -0.5 4.491384 -0.55 48
4 5 -0.5 -0.4 4.483046 -0.45 59
4 5 -0.4 -0.3 4.550233 -0.35 46
4 5 -0.3 -0.2 4.505935 -0.25 48
4 5 -0.2 -0.1 4.600849 -0.15 50
4 5 -0.1 0 4.548159 -0.05 53
4 5 0 0.1 4.533517 0.05 64
4 5 0.1 0.2 4.528209 0.15 43
4 5 0.2 0.3 4.540839 0.25 46
4 5 0.3 0.4 4.567611 0.35 49
4 5 0.4 0.5 4.529932 0.45 50
4 5 0.5 0.6 4.525277 0.55 43
4 5 0.6 0.7 4.612049 0.65 49
4 5 0.7 0.8 4.605694 0.75 45
4 5 0.8 0.9 4.556687 0.85 39
4 5 0.9 1 4.508857 0.95 53
5 6 -1 -0.9 5.539677 -0.95 73
5 6 -0.9 -0.8 5.546352 -0.85 63
5 6 -0.8 -0.7 5.501107 -0.75 76
5 6 -0.7 -0.6 5.552513 -0.65 80
5 6 -0.6 -0.5 5.529635 -0.55 63
5 6 -0.5 -0.4 5.506891 -0.45 74
5 6 -0.4 -0.3 5.519989 -0.35 77
5 6 -0.3 -0.2 5.485347 -0.25 71
5 6 -0.2 -0.1 5.534143 -0.15 68
5 6 -0.1 0 5.503327 -0.05 55
5 6 0 0.1 5.513811 0.05 67
5 6 0.1 0.2 5.540921 0.15 63
5 6 0.2 0.3 5.540005 0.25 77
5 6 0.3 0.4 5.433865 0.35 73
5 6 0.4 0.5 5.491943 0.45 77
5 6 0.5 0.6 5.547155 0.55 64
5 6 0.6 0.7 5.568726 0.65 76
5 6 0.7 0.8 5.557709 0.75 63
5 6 0.8 0.9 5.487754 0.85 76
5 6 0.9 1 5.47744 0.95 76
6 7 -1 -0.9 6.539576 -0.95 103
6 7 -0.9 -0.8 6.532694 -0.85 92
6 7 -0.8 -0.7 6.48006 -0.75 113
6 7 -0.7 -0.6 6.499357 -0.65 93
6 7 -0.6 -0.5 6.510208 -0.55 104
6 7 -0.5 -0.4 6.526915 -0.45 99
6 7 -0.4 -0.3 6.482702 -0.35 99
6 7 -0.3 -0.2 6.501486 -0.25 93
6 7 -0.2 -0.1 6.515688 -0.15 92
6 7 -0.1 0 6.498678 -0.05 96
6 7 0 0.1 6.499963 0.05 105
6 7 0.1 0.2 6.505987 0.15 101
6 7 0.2 0.3 6.563141 0.25 117
6 7 0.3 0.4 6.534139 0.35 94
6 7 0.4 0.5 6.501788 0.45 89
6 7 0.5 0.6 6.534072 0.55 103
6 7 0.6 0.7 6.529808 0.65 113
6 7 0.7 0.8 6.529152 0.75 97
6 7 0.8 0.9 6.549825 0.85 91
6 7 0.9 1 6.524003 0.95 98
7 8 -1 -0.9 7.501286 -0.95 126
7 8 -0.9 -0.8 7.511574 -0.85 128
7 8 -0.8 -0.7 7.530847 -0.75 136
7 8 -0.7 -0.6 7.485577 -0.65 141
7 8 -0.6 -0.5 7.501703 -0.55 124
7 8 -0.5 -0.4 7.542707 -0.45 132
7 8 -0.4 -0.3 7.535178 -0.35 133
7 8 -0.3 -0.2 7.520501 -0.25 132
7 8 -0.2 -0.1 7.526906 -0.15 133
7 8 -0.1 0 7.478683 -0.05 124
7 8 0 0.1 7.464221 0.05 131
7 8 0.1 0.2 7.554088 0.15 112
7 8 0.2 0.3 7.526171 0.25 139
7 8 0.3 0.4 7.533446 0.35 141
7 8 0.4 0.5 7.507033 0.45 143
7 8 0.5 0.6 7.553157 0.55 120
7 8 0.6 0.7 7.504419 0.65 108
7 8 0.7 0.8 7.539877 0.75 123
7 8 0.8 0.9 7.501096 0.85 114
7 8 0.9 1 7.523677 0.95 143
8 9 -1 -0.9 8.509115 -0.95 162
8 9 -0.9 -0.8 8.517991 -0.85 156
