#edges = (np.linspace(1, 41, 41), np.linspace(0, 1, 21))
#s_low s_high mu_low mu_high s mu corr
1 2 0 0.05 1.667675 0.025 0.409353445372
1 2 0.05 0.1 1.661933 0.075 1.76531737424
1 2 0.1 0.15 1.687344 0.125 0.215167711242
1 2 0.15 0.2 1.537399 0.175 -1.46619962745
1 2 0.2 0.25 1.759644 0.225 1.32152226308
1 2 0.25 0.3 1.515704 0.275 -2.33460244454
1 2 0.3 0.35 1.548963 0.325 -0.74646868774
1 2 0.35 0.4 1.617233 0.375 -1.56334796786
1 2 0.4 0.45 1.495937 0.425 -3.35430356826
1 2 0.45 0.5 1.703997 0.475 0.281029084559
1 2 0.5 0.55 1.490219 0.525 -2.44364271012
1 2 0.55 0.6 1.64272 0.575 0.017822573719
1 2 0.6 0.65 1.576118 0.625 -0.155644093418
1 2 0.65 0.7 1.588823 0.675 -2.43384842991
1 2 0.7 0.75 1.587709 0.725 0.329185336001
1 2 0.75 0.8 1.653517 0.775 -1.2786566519
1 2 0.8 0.85 1.405403 0.825 0.449255777355
1 2 0.85 0.9 1.596013 0.875 -1.18576566654
1 2 0.9 0.95 1.667773 0.925 0.143079827428
1 2 0.95 1 1.47642 0.975 -5.42672854319
2 3 0 0.05 2.552104 0.025 0.198840350482
2 3 0.05 0.1 2.53259 0.075 -0.48332197528
2 3 0.1 0.15 2.512413 0.125 0.754703872937
2 3 0.15 0.2 2.646754 0.175 0.985282656004
2 3 0.2 0.25 2.624673 0.225 -1.16584463194
2 3 0.25 0.3 2.572725 0.275 0.517754943465
2 3 0.3 0.35 2.531623 0.325 1.99863478197
2 3 0.35 0.4 2.52035 0.375 1.00875379945
2 3 0.4 0.45 2.499679 0.425 -0.563091034065
2 3 0.45 0.5 2.616844 0.475 2.51793868343
2 3 0.5 0.55 2.526418 0.525 0.383380550118
2 3 0.55 0.6 2.596035 0.575 2.40009091076
2 3 0.6 0.65 2.525032 0.625 1.68201471099
2 3 0.65 0.7 2.582065 0.675 1.373768841
2 3 0.7 0.75 2.58291 0.725 -0.25228373335
2 3 0.75 0.8 2.532538 0.775 -0.642139190411
2 3 0.8 0.85 2.434912 0.825 0.226585835057
2 3 0.85 0.9 2.654909 0.875 1.12980808447
2 3 0.9 0.95 2.579669 0.925 0.195239567655
2 3 0.95 1 2.527696 0.975 -0.34277705713
3 4 0 0.05 3.628676 0.025 0.341677595663
