#x y z individual_weight
1013.038 31.63833 -36.23388 2.66238e+09
974.7961 -27.07574 32.11417 3.298896e+09
975.7549 -32.64159 -25.45215 4.146923e+09
1003.761 -38.21952 31.42401 2.539954e+09
1007.356 5.540628 -43.40953 4.080876e+09
1018.394 -29.41525 11.50131 3.945954e+09
971.4438 -13.53307 11.07074 3.038299e+09
953.7602 -18.00137 18.2383 4.134231e+09
1048.606 -47.51571 34.75042 3.0355e+09
966.6286 -44.25393 5.285191 2.503648e+09
1045.845 -3.398442 -2.550524 2.507824e+09
984.9201 45.30047 46.02761 2.250202e+09
951.0835 4.339794 45.10552 2.201375e+09
1015.18 2.932299 9.182644 2.936388e+09
1002.044 -5.990821 -49.27456 4.2754e+09
988.7159 -45.14408 4.013296 3.877867e+09
1026.345 39.48475 -30.29334 2.941945e+09
988.5335 42.41712 -17.60143 3.041093e+09
961.7053 2.771649 -20.06407 3.635945e+09
950.2739 34.69607 44.11949 2.406818e+09
1039.857 -6.680805 14.98757 3.912176e+09
1032.586 -8.584484 -6.203603 2.567886e+09
990.2776 25.32262 -32.59604 3.78338e+09
992.5169 0.2616068 4.232943 4.102241e+09
956.628 -23.66777 -20.42228 2.903327e+09
1020.014 -37.68196 -7.317425 2.637752e+09
1006.312 -27.32689 -24.10622 3.087957e+09
959.019 -22.57193 -28.6963 3.586908e+09
1043.194 31.2391 20.65181 2.332478e+09
1030.937 -15.40538 35.70516 3.827019e+09
1038.699 23.71604 21.53037 3.172552e+09
960.4669 18.20433 -19.29801 4.268446e+09
963.8974 -25.94843 -21.24801 2.597537e+09
982.4438 -5.112681 47.49507 3.819265e+09
1021.74 -19.6994 -5.304067 2.628361e+09
993.1384 -14.61566 41.91649 3.535938e+09
1035.208 0.2980098 33.05374 2.771316e+09
1026.488 -30.20283 -28.41195 3.153246e+09
1021.531 10.20981 -40.12405 4.173067e+09
982.4755 36.45811 14.38404 3.388133e+09
981.6062 -20.44861 -0.8383096 2.435449e+09
1037.855 -48.06276 49.3454 2.324957e+09
995.6474 -16.25481 37.30994 3.449774e+09
971.7889 40.59105 -25.71551 2.806865e+09
1023.587 0.9776768 -4.407358 4.104013e+09
994.9306 33.72109 -24.68524 3.537637e+09
975.2641 -28.28768 -23.2189 4.202117e+09
1041.249 27.75084 -16.2764 3.09329e+09
988.6644 -24.78888 -9.897173 4.060111e+09
957.2401 35.27947 -12.62361 3.670814e+09
1030.848 -14.60669 -15.17789 4.2174e+09
969.6441 -20.77915 11.21584 2.741553e+09
1010.625 -23.84988 5.479837 2.938129e+09
974.6022 -4.264111 24.58018 3.241807e+09
1044.981 -13.37926 -8.966561 4.155057e+09
1049.201 -23.88819 38.54986 3.85796e+09
995.6573 -36.36435 -11.57785 3.234871e+09
1040.089 -33.93467 27.25435 4.018757e+09
951.8771 -23.96576 15.74957 4.220354e+09
1015.425 43.00558 -11.59388 2.147899e+09
999.8343 48.92014 -7.949003 4.004904e+09
997.3737 -26.16434 0.04083527 3.99651e+09
980.2816 1.834117 0.3947921 3.433733e+09
1032.468 38.50069 9.451075 3.681008e+09
979.5636 -35.73631 -5.548568 3.97172e+09
1040.254 42.84678 9.107546 3.015429e+09
1002.175 30.41778 45.22134 3.864548e+09
963.7673 -45.463 -28.93121 4.194763e+09
1045.96 23.71532 -16.75768 3.741377e+09
995.0472 48.97241 12.72554 3.148577e+09
990.1346 -47.67351 -40.50929 3.669091e+09
992.6694 -13.52084 7.757328 4.293001e+09
960.0764 25.46794 -43.46613 3.401235e+09
1016.85 -39.72002 12.48103 3.521352e+09
1025.754 -1.812318 -45.82087 2.381265e+09
1025.745 20.58989 -6.890461 4.283187e+09
1043.34 -13.97757 17.79706 4.189819e+09
1037.179 21.44417 29.07844 3.10561e+09
1047.978 -49.10754 26.76153 2.543325e+09
1045.415 -6.717998 -28.45824 3.092761e+09
991.7449 -18.49182 -25.91279 3.490767e+09
991.7765 43.82704 -19.40314 3.17676e+09
1044.798 -38.51567 16.42816 3.588732e+09
998.8351 -49.94224 34.08712 2.494036e+09
993.5292 13.06511 -4.445526 4.088453e+09
971.6564 3.383737 -24.60173 3.434175e+09
1032.368 14.07619 -25.44857 2.54011e+09
982.7965 -16.81386 -45.00462 2.633582e+09
969.6895 27.32118 -1.429174 2.745767e+09
1034.413 40.32191 25.48428 3.492961e+09
1023.436 -1.177286 -44.31741 2.731265e+09
977.7227 14.32525 -38.1871 2.451968e+09
966.6948 -4.958993 23.90807 3.587491e+09
1009.943 -8.841224 -47.19795 3.586058e+09
1009.462 -5.208887 -13.82767 3.009573e+09
982.5512 5.264647 20.45003 3.381068e+09
970.8482 29.94102 46.61409 3.502953e+09
1048.891 -1.960296 11.6025 2.513768e+09
1041.453 4.997843 -28.78353 3.855708e+09
964.7413 12.2295 -15.52379 3.096866e+09
1041.366 -17.65051 -35.9674 2.991185e+09
993.1846 -3.260442 29.09267 3.040565e+09
972.7324 46.25047 -42.9398 4.151511e+09
991.7752 -21.65917 -18.195 3.813794e+09
995.4243 -40.81988 -0.4961558 2.839224e+09
1049.933 3.467159 -47.6823 3.330817e+09
1011.447 -41.55255 -19.33076 3.744672e+09
1018.5 37.51526 9.594507 2.37015e+09
1006.638 33.6585 -16.72023 2.663893e+09
1033.797 -27.99911 2.046118 3.923825e+09
1021.585 -4.721071 42.77858 4.135843e+09
997.0922 -2.591864 -6.16776 3.858168e+09
1003.84 -22.07354 -48.54029 3.753524e+09
979.045 3.916214 15.64521 2.634381e+09
952.2646 -0.536506 7.675976 2.302975e+09
985.9236 -38.27337 -0.01398065 3.280562e+09
1018.803 12.1067 -3.354017 4.153934e+09
959.6936 2.186658 23.58054 2.631328e+09
961.5124 35.33686 -47.16932 3.268874e+09
1003.787 6.73141 31.0974 4.264928e+09
1035.638 33.74886 -11.16019 3.993036e+09
1027.632 -46.82281 7.039775 2.632317e+09
1002.897 26.49031 -28.43773 2.159262e+09
1012.373 18.26335 3.999384 4.003718e+09
978.4845 -10.30966 24.86805 3.436453e+09
1010.315 -30.93975 -18.72391 2.951112e+09
989.4137 45.27693 34.66144 3.929292e+09
998.9554 -21.96647 14.31655 3.553555e+09
1039.876 40.57839 11.1733 3.463928e+09
1034.452 -48.39761 15.41802 2.951525e+09
970.105 -26.34977 6.618354 3.947824e+09
987.2343 -31.56085 22.08861 3.707864e+09
1022.075 34.90108 -28.01292 2.573158e+09
1001.335 -24.62297 -12.04333 3.484196e+09
954.0064 4.39576 -26.57602 3.58972e+09
1047.709 -48.59843 30.66565 2.537072e+09
998.4601 -48.97605 -16.20415 3.549456e+09
951.0502 -48.28906 10.4236 2.272699e+09
991.0979 -41.40082 -45.02048 3.579609e+09
1039.112 14.6028 -13.7333 3.01591e+09
960.0113 -20.55474 -34.87868 3.018045e+09
1049.317 -36.58544 46.65231 2.606769e+09
1034.2 -4.306966 47.33236 2.44044e+09
976.5115 -41.0335 -17.611 2.658066e+09
1020.709 -10.58911 -14.34597 3.389874e+09
1007.253 39.96022 -47.70571 2.809456e+09
1001.697 -15.03481 -29.51949 3.161997e+09
1011.572 26.65973 34.2374 2.430755e+09
969.9419 -29.69468 18.47545 2.726256e+09
1006.147 13.34726 43.40057 2.916528e+09
1003.645 -42.05187 -10.0994 2.325099e+09
951.0687 22.40193 -36.59217 2.703703e+09
956.7402 49.55453 -30.83811 3.98563e+09
975.6488 -23.05704 34.50986 2.24398e+09
990.4252 43.89927 -38.15101 3.93525e+09
975.2435 27.94917 24.76233 3.894049e+09
978.0317 29.29418 -4.223039 2.720904e+09
971.3316 47.73574 10.12148 3.229303e+09
995.51 -18.67913 20.16646 4.042421e+09
955.9658 -12.4948 -9.133006 2.848748e+09
1021.009 -22.79543 -8.167729 3.046755e+09
1019.146 -34.54918 -42.01005 2.920402e+09
955.0698 -12.67914 -40.41699 3.026158e+09
980.9124 5.470862 -38.91877 2.29824e+09
950.7399 25.75186 -11.22162 3.070105e+09
1010.19 -14.62896 9.060442 2.941429e+09
955.2826 38.4578 24.2546 2.733949e+09
989.8419 30.53812 -32.01017 3.529801e+09
989.2982 49.6561 -38.13558 2.336043e+09
968.6484 0.7711781 35.99096 3.238958e+09
960.7838 -19.86842 -5.34521 3.736739e+09
1039.335 -13.48687 -19.38442 2.285768e+09
1016.287 25.69212 -41.00868 4.258284e+09
1012.903 7.265264 -26.20917 3.063282e+09
1023.767 39.75446 -32.99629 4.115465e+09
1020.145 5.203952 -17.00264 2.314588e+09
995.2338 -16.27387 -15.57519 2.760317e+09
1037.778 11.81151 12.83946 2.159252e+09
1047.934 -9.720913 -11.24953 2.852763e+09
1024.81 31.41061 15.10254 2.813966e+09
1032.462 -22.02049 4.065055 2.609171e+09
981.7283 40.7528 48.33387 2.538118e+09
950.74 33.84769 -16.72724 2.465413e+09
994.5355 31.12837 -42.5537 3.945706e+09
1044.794 34.06677 12.3782 2.618037e+09
987.1516 42.33115 8.605713 3.104935e+09
1040.531 31.68764 -31.73993 4.005363e+09
957.7281 -4.495459 11.04703 2.946277e+09
1013.462 -3.707216 -22.70309 3.81636e+09
1048.032 -26.55064 45.63688 3.272056e+09
1007.69 -3.234983 -29.13332 2.886684e+09
1047.023 21.49176 23.61941 2.964759e+09
1015.957 29.94435 -30.98314 2.685028e+09
959.1014 -34.45665 45.97836 2.961538e+09
1029.179 26.61513 27.29148 4.040162e+09
1043.143 6.632901 26.54654 4.172084e+09
1029.497 -43.52267 17.70019 2.441036e+09
1012.096 -19.75996 13.69384 2.991629e+09
971.7113 -44.69145 -26.3941 2.808092e+09
989.5502 -24.06941 -6.532071 3.581749e+09
1025.488 5.46318 41.23053 3.74808e+09
976.6163 -12.06893 -8.103891 4.268702e+09
966.4255 -21.7098 34.09114 3.597638e+09
1041.419 9.665568 16.30785 4.237073e+09
1017.388 4.237663 -3.055773 4.135121e+09
983.0857 3.642412 -15.40191 3.988639e+09
963.3985 -28.46164 39.4176 3.356468e+09
982.9548 25.70483 -6.720974 4.058943e+09
980.3041 23.47461 20.24676 2.796151e+09
1045.483 -38.27278 24.74852 2.51379e+09
984.5175 -38.67629 -40.3714 2.286997e+09
1011.311 17.2924 21.79456 3.627235e+09
1032.627 -26.45366 -39.38226 3.841884e+09
1025.126 0.7024178 -5.251792 3.21107e+09
963.5632 -40.11607 -2.260385 4.152907e+09
1035.35 30.94882 -39.53578 2.492791e+09
1020.604 25.60746 -21.95744 2.592634e+09
979.1933 -13.37341 -7.208654 2.616072e+09
1039.803 8.074982 -42.91481 3.458497e+09
1022.123 4.093868 -25.12657 2.356962e+09
1023.313 1.657263 27.94586 2.495598e+09
981.8261 40.45173 -28.51801 2.77006e+09
995.5398 -6.742011 5.698474 3.492085e+09
997.506 6.488943 20.90647 4.26948e+09
995.6772 47.92128 -11.6398 3.728897e+09
1002.272 37.86494 4.830044 2.883801e+09
