#x y z individual_weight
1040.538 -7.89851 -15.03137 2.841971e+09
1033.764 28.61379 29.58886 3.512938e+09
950.7461 -15.659 6.370035 4.278861e+09
984.1876 -5.651264 2.807286 3.678375e+09
972.2676 -48.84469 2.825793 3.652036e+09
1011.133 -15.30635 -21.68152 3.280358e+09
1036.025 43.76424 -40.03655 2.154704e+09
1025.228 -40.63018 -21.84948 4.033164e+09
1035.277 48.23495 -4.432403 2.262248e+09
981.1152 0.8748045 -10.43738 2.4513e+09
1046.731 13.59181 21.28967 2.936713e+09
1030.924 6.952735 -18.25444 2.789544e+09
1009.277 -44.53188 -36.11983 2.175347e+09
1015.861 -49.27631 -9.276892 4.073587e+09
1035.961 -3.472478 -45.12255 4.24348e+09
967.7799 -11.93176 -38.5553 2.359759e+09
953.1256 42.50594 40.88919 3.311712e+09
951.5214 -15.02442 11.96618 3.845245e+09
1041.83 12.45106 -7.724621 3.294663e+09
1041.659 -20.08036 -0.6275863 2.175822e+09
1038.467 -22.92811 22.9454 3.931412e+09
1015.814 26.1528 -38.60548 2.180863e+09
982.0778 -1.958821 -27.94415 4.014014e+09
993.5374 49.93995 6.699594 3.7332e+09
960.9563 10.69322 2.811389 2.747488e+09
1015.026 -17.49921 -36.37541 4.284107e+09
991.349 -6.274257 10.58993 2.689081e+09
986.1695 24.60028 -44.98993 2.483532e+09
952.9396 -29.72214 23.93335 3.101487e+09
973.7815 42.02171 -22.7841 4.252224e+09
1015.282 -17.17824 -46.82657 3.825872e+09
989.0155 2.223775 -44.51371 2.81016e+09
1045.507 -28.94931 18.3441 4.053652e+09
954.3371 -32.45033 -48.5593 3.829297e+09
997.4258 -40.18542 -20.79856 3.367248e+09
983.8916 -10.7191 -1.285828 2.268992e+09
950.5107 -23.22018 -14.9132 3.88187e+09
1039.019 12.94749 -40.41736 3.356215e+09
969.0291 -36.6291 17.05335 2.944014e+09
1008.964 -47.18819 1.649541 2.614583e+09
986.7201 27.60923 -42.93103 3.145012e+09
1037.645 36.51304 46.18036 3.837934e+09
1046.444 12.03582 -3.44722 3.108871e+09
1021.069 35.94775 21.37958 2.904572e+09
1015.953 -2.152499 3.685524 4.017441e+09
969.172 -44.38875 -28.46059 4.246051e+09
1008.345 -27.30338 -0.351651 4.018045e+09
1017.945 -36.47054 31.76439 2.896469e+09
958.8509 -10.26036 -41.08351 3.969934e+09
981.5776 -39.53591 22.61515 4.127386e+09
993.5609 23.29709 7.309427 3.89477e+09
950.8053 33.37986 5.787101 3.997207e+09
983.9392 -26.68713 49.7661 2.679251e+09
1008.015 17.20252 2.428412 3.763045e+09
990.464 -12.11338 0.5623835 3.206044e+09
1039.056 -19.1219 34.04388 3.121264e+09
961.8863 -32.73479 -44.94234 4.094484e+09
977.7799 46.10505 -49.78897 4.147568e+09
994.9315 -20.95874 17.45416 3.138303e+09
1033.176 -48.03424 -40.89629 2.431062e+09
964.6302 -6.183045 -45.95595 3.250594e+09
1031.241 -29.50405 -36.38937 4.104233e+09
1011.208 -26.05915 -40.63712 2.846022e+09
1016.252 33.77409 7.626553 3.531288e+09
1002.164 15.26052 25.15958 3.422799e+09
1043.991 -42.35323 -41.09318 3.866595e+09
951.3702 -20.2125 -7.289292 4.044617e+09
1002.682 16.67287 6.469609 2.943839e+09
1026.366 -13.00316 11.43275 3.32756e+09
954.7096 -33.66452 -38.62024 4.003879e+09
1007.44 6.896582 31.14068 2.354825e+09
968.4033 -35.88488 34.30317 2.644868e+09
1007.293 15.19197 -40.54626 4.115174e+09
988.0046 -23.99391 3.23619 4.122184e+09
1011.455 37.20129 -18.29103 3.819838e+09
988.3854 5.736412 -44.33646 3.223592e+09
1040.239 28.44733 -46.78972 2.380429e+09
1038.234 -46.50202 20.35193 2.288192e+09
975.9649 29.97841 21.93467 3.261834e+09
983.8105 6.877373 -26.41326 2.779748e+09
974.5494 38.38737 5.807911 3.594624e+09
988.6945 5.292076 -30.05119 2.670623e+09
955.817 -36.26392 -29.20542 2.920891e+09
957.4 6.407411 -7.639761 2.788233e+09
1026.123 -28.93863 23.14824 3.396221e+09
1001.109 -17.48476 30.31119 2.651306e+09
1029.395 -42.89651 -21.73363 3.361104e+09
1013.852 24.74596 39.9925 3.089596e+09
952.8941 -14.30627 29.30831 2.424732e+09
1022.517 -19.59816 42.77033 3.0678e+09
1007.275 22.97313 -31.30206 2.604135e+09
976.378 -19.55721 -17.92733 3.375765e+09
