#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
971.2964 34.43571 -15.4658 1500046924 1811543066 0.9568999
1035.649 10.16118 17.41303 1837823348 1719630268 0.8730463
953.05 -26.24559 3.093768 1485745601 1761872035 0.9377374
1040.845 -41.93985 3.555381 1373559240 1703980404 0.9295001
1005.52 -36.91263 18.26172 1538465568 1770808424 0.752577
958.692 -21.40932 -29.46671 1414257040 1880882494 0.8078015
1037.212 15.69552 0.5634153 1497672690 1551110454 0.9308604
991.482 0.9422128 30.66935 2054886754 2145118274 0.5638666
1005.68 43.09487 -8.349557 1478895106 1597498265 0.9158442
1019.702 47.71742 -36.33991 1579871935 1393757481 0.9024668
1005.205 15.42926 -28.23326 1088830624 1176778877 0.7093453
1018.014 37.36986 0.550876 1582629170 1213013373 0.6623114
958.6987 32.11983 47.30768 1649325519 1315960087 0.9105762
997.4214 -3.123203 11.95262 1308072925 1723614329 0.9435129
1048.652 15.61618 -40.7933 1697028270 2094365456 0.8881017
1001.134 -17.29668 39.0215 2000223033 1722178949 0.5529712
993.1945 15.45112 -46.90442 1271313729 2055071398 0.8068246
1002.451 34.0703 -22.89037 1523479398 1569352246 0.8402974
1043.076 7.838692 9.356094 1215375958 1287179199 0.877017
1027.641 -39.58904 -24.04582 1190798877 1296684885 0.7261903
1009.241 48.39776 -18.60333 1530892794 1593320682 0.5586337
1021.905 13.41421 -17.54882 1377917280 1276228497 0.7215281
1036.213 10.79052 -23.14378 1933349499 1675741370 0.8938737
963.6886 -4.07348 -22.90573 1842412677 1254447142 0.6478822
1024.761 28.4897 8.444891 1363057391 1234499470 0.9636833
972.6496 -0.7722144 -2.356301 1588076385 1233823478 0.6962557
987.0159 -5.624978 14.41492 1451638358 1694936320 0.5354638
966.8935 45.65014 17.2703 2142730049 1895136682 0.8940195
1031.38 0.6141863 -8.343417 1280513356 1148556886 0.8654284
1041.549 37.27538 -26.79818 1857366291 1280501560 0.739657
1009.627 -45.18572 49.06792 1604028991 1145183405 0.5400251
996.5598 -10.38273 -37.56316 1316329987 1717422732 0.6566874
992.8184 19.2626 45.67998 1137619337 1314757590 0.6357514
1020.097 -26.53579 41.9531 2019612322 1419105521 0.7126073
1047.106 -25.81062 -46.1062 1145079694 1365684789 0.5224525
974.241 -29.59644 33.98016 1890944810 1248044299 0.8239619
1010.754 39.40992 10.29429 1686315388 1158287953 0.6210566
1010.956 -15.4065 -42.23507 2031031843 1438041941 0.9373395
1022.609 -11.98044 27.01582 1350730564 1327553816 0.7482687
952.9247 -35.78629 -4.041594 1776205378 1939689377 0.768923
959.9441 32.21032 40.1774 1481469869 1720130348 0.8480211
1039.389 13.61774 32.47432 1717431117 1773151335 0.9467098
1049.687 20.78351 -8.80419 1666439195 1695745170 0.5359485
1001.269 1.657263 38.29148 1971035370 1991957005 0.9366576
984.921 32.88834 27.53462 1228388993 1929266003 0.599957
1037.863 16.85726 -34.50747 1834238226 1589829317 0.9976106
990.9412 39.39897 -49.16363 1234936871 1848853537 0.7234606
996.7402 -22.31857 9.284018 1429003150 1972697900 0.6446401
1013.353 12.29666 -44.9774 1462674004 1706648365 0.5274235
1036.551 6.502199 44.47363 1962249364 2103475118 0.5184627
1026.999 11.94903 17.75423 1193126159 1140425786 0.8261348
1036.073 28.96985 45.7448 1642936129 1725199078 0.6068772
1027.988 20.67772 -36.61716 1947025928 1096463459 0.8234913
1042.087 46.786 -16.595 1749809145 1665989041 0.7043979
993.4827 26.60648 5.733717 1809668867 1334382897 0.619312
974.9668 -20.77818 -25.85035 2028788984 1867536594 0.5981624
954.5742 39.0097 -1.037554 1771422239 1697268771 0.960325
957.1189 -28.32602 4.657714 1085636712 1084337985 0.6787904
1039.026 26.48098 33.58259 1709551200 1526088036 0.8620354
990.1931 -6.957259 19.0884 1446891954 1094848676 0.9587521
1012.79 -23.49536 -19.32234 1571153487 1419553921 0.9795296
976.8064 -29.79843 15.67295 1888219132 2121952600 0.7271089
987.454 25.82632 -15.93958 1767690443 2118878617 0.6887109
1030.84 -13.14737 -11.05181 2111901200 2143572657 0.8670779
1013.509 30.59925 7.82984 2011681128 1623725049 0.5680303
958.0234 0.5852693 -18.70926 1810315191 1826421922 0.5457141
991.8771 -39.93625 -31.20796 1731889463 1490681993 0.7646786
1046.503 9.304433 -48.62544 1584526318 2041334838 0.7198085
1039.679 -45.83271 -36.8285 1427895076 1629322621 0.997944
1009.294 49.28168 35.25474 1174056455 1445052740 0.6224162
1004.127 29.83803 -0.7430929 1350209707 1330927502 0.529923
1032.468 25.1178 -28.94931 1584043592 1576346127 0.5448597
951.4393 21.61507 -44.21556 1766248749 1498500525 0.9667097
1003.949 29.45783 -15.80947 1425365831 1263996213 0.5484626
963.7521 9.295085 14.78174 1392228350 1280881411 0.9292436
960.251 -18.11332 -9.31952 2063705703 1263045278 0.797229
961.8818 -5.279746 -32.47782 1758706987 1537972255 0.6498558
1016.367 18.63272 -28.12844 1573543222 1106261732 0.5433783
965.8605 40.24533 -22.63596 1920865853 1608500358 0.9939447
968.6567 -36.82712 -24.9107 1955240404 1600811864 0.6497529
1038.379 1.266773 49.72379 1782679552 1547657082 0.9664249
999.5876 -44.04753 29.82932 1479307984 1081694162 0.6622775
1049.491 43.17537 39.73659 1553088280 2122060148 0.7308005
1041.485 -38.59042 -28.04461 1306606557 1806739532 0.508378
978.8631 11.59855 47.7007 2010266689 2015345725 0.6556183
1031.583 0.7411939 -16.47209 1582102965 1261851148 0.6564845
980.9528 -18.81839 -49.99884 2046371364 1159991741 0.8275372
1045.071 -47.54131 -42.82881 1873299208 1631890972 0.6896418
1049.051 19.24362 21.17228 1340505247 2092245657 0.5807014
1009.79 18.55653 8.04676 1196058188 1200787138 0.7455638
973.2213 28.8615 -23.11465 1362931186 1184739025 0.6449715
1006.795 -21.84788 15.4342 1415609602 2053237890 0.8619334
1030.285 46.33944 1.493335 1436893329 1900560350 0.8857957
1037.72 30.4989 11.67836 1915847833 1497497114 0.7482834
969.5243 -36.03487 21.30461 1427778939 1377736605 0.7514377
957.4045 48.66626 29.05098 1159931835 1962252657 0.8954721
996.0779 27.46535 33.28304 1288873255 1391573674 0.5357126
1005.435 -21.51271 -43.43051 1587243919 1916756170 0.8312049
977.2307 39.02581 24.99778 1717833083 1944666935 0.5731996
958.1759 -47.9055 -14.70415 1633676082 2122026949 0.6190686
999.2625 43.69578 0.5957908 1745601398 1963849881 0.7684096
957.5138 -19.60536 -24.04236 1375001767 1452952477 0.7020488
959.4443 23.68737 30.69655 2061843480 1143146790 0.6637857
951.3002 29.79142 -12.45311 1257887455 1609132784 0.8767616
1006.484 15.09735 -10.81406 1242173106 1330355764 0.6918786
1044.725 25.52704 -14.28788 2003872994 1311841691 0.9746271
1011.693 15.22916 -18.61245 2142011358 1351779695 0.7089402
961.8165 -26.80529 -45.0021 1175814220 1305335525 0.7846419
961.6073 -22.7376 45.77898 1993465252 1850184928 0.5423041
955.6303 -10.30185 -46.39812 1147167953 1579819981 0.720404
979.3592 28.23855 -18.43727 1272105755 1971002409 0.7011895
976.56 -7.817182 -42.89651 1394536516 1481934514 0.7520417
972.3596 -38.36336 -21.75039 1664064376 1571330618 0.7136174
1033.89 -43.73468 17.36454 1133156116 1377501481 0.6684615
1000.857 4.129634 45.60471 1707613245 1791079109 0.5665558
1005.191 -48.78792 21.43266 1419645929 1693502467 0.6114632
973.2959 -43.63591 30.44141 2032086513 1443479376 0.5645172
955.1426 14.28819 -31.22776 1333640697 1959609299 0.9748535
1007.69 -1.115342 -49.56367 2101566046 1992462142 0.831563
996.3698 -13.24656 -34.84049 1727999542 1257049304 0.5302558
1035.058 9.366079 -19.75805 1567529799 2065912754 0.6065161
1003.711 31.59469 -1.69603 1949091524 1497836226 0.6157555
1005.086 45.50605 -35.27244 1628637846 1645742912 0.5495751
1035.57 46.44767 37.73505 1080778267 2015319737 0.9437536
973.7227 4.502692 12.36488 1951533467 1658317419 0.6400481
959.7672 -2.679009 -15.96129 1788015674 1529701345 0.8421841
970.6334 16.13706 40.60871 2033681031 1680428656 0.574673
1003.259 5.422651 -40.73745 1994498854 1528893561 0.6095113
994.7412 15.64786 -22.36809 1618501437 1458993892 0.7777515
967.6528 -49.2336 -28.87682 2097327804 1355220290 0.6708069
951.6588 -31.9023 40.6111 1508633635 1476589846 0.8273955
1048.996 -29.75194 -6.559668 1152287840 1835706144 0.9504281
1035.546 -31.88507 49.13279 1634536576 1124045780 0.8868679
978.6541 -11.14419 -0.7135416 1614089742 1108575685 0.533219
1015.845 -13.808 -1.5462 1516656295 1687579410 0.5935244
958.3501 20.87447 -14.14215 1816078636 1246903253 0.6501384
983.903 -16.29968 -35.7124 1116658804 1269692372 0.7028548
1024.996 -1.530371 -38.46054 2018858831 2017136459 0.9535502
1003.135 -2.081812 47.60138 1138054769 1651754808 0.8256357
983.7995 -37.97909 33.54802 1943031795 1243176709 0.8491042
957.0569 -27.19202 41.74858 1939681621 1090973947 0.7061606
1001.833 15.78453 17.78132 1421353476 1144219644 0.5902155
1037.746 -10.54239 -11.44024 2081755991 1216121553 0.6255466
1033.062 38.61958 23.87232 2067507777 1947623195 0.8025181
1027.958 -39.19742 -30.33464 1083922326 1557582041 0.6351802
1024.395 -11.6167 0.2631243 1665866058 1798270531 0.9858892
1017.965 0.6266059 3.593508 1099915864 1444444149 0.9134686
1027.224 19.49819 -27.22503 1907880319 1497251465 0.9155437
1002.439 30.64036 -8.072834 1095002414 1251128853 0.7289727
1043.212 45.66146 44.11208 2009217665 1549293803 0.6350741
1022.342 -24.23928 -22.16315 1424581267 1551294946 0.6626594
967.0524 -27.00454 32.67074 1344180741 1285147764 0.6926233
983.0898 5.964868 44.40421 2110816980 1411178525 0.8506874
978.8694 -2.871283 43.90685 1383387784 2096286285 0.7282458
