#x y z bitwise_weight1(uint32,62realizations) bitwise_weight2(uint32,62realizations) individual_weight
1024.217 30.61795 -39.81735 1094108942 1121428931 0.6234567
955.9177 -19.39361 8.584405 1756491691 2107367945 0.5022695
1018.823 42.94304 -7.097741 1871236668 1515310518 0.9075154
994.3849 11.42119 -15.29099 1678965897 1772653067 0.8354685
980.1157 -32.05421 0.1831522 2019413807 1202113172 0.6041171
954.5225 25.03665 32.46784 1218441434 1616722634 0.5720689
998.1498 7.901573 41.98238 2061646681 2105161496 0.6538561
969.0901 38.20334 25.34611 1202714494 1462824570 0.9069195
1027.987 44.90718 -34.12092 1098513215 1916113613 0.5848054
1004.875 -44.3477 16.41911 1632552398 1608052595 0.831508
1005.21 16.1842 49.41042 1760579120 1898762983 0.6154978
996.58 13.43093 -18.63206 1997070742 1952646928 0.609518
1048.751 48.52799 29.1172 1500316472 1873408921 0.7134614
973.6561 1.558233 16.41823 1353537735 1955642060 0.5782132
964.0964 -10.87353 -23.59443 1854537787 1880969592 0.7703241
975.9113 32.99352 -26.25646 1181696882 1987698720 0.6286395
988.7235 -12.06528 -14.32311 1913375795 1724433403 0.9785785
953.2734 25.85686 -10.70524 1496912418 1279732208 0.7926174
959.2846 -13.16094 -6.661114 1076893830 2004273988 0.9989046
954.1421 -17.93233 -21.98896 1462873679 1709340170 0.9893416
1006.314 -37.12635 40.00818 1360687026 1146682721 0.6237438
1027.118 -28.97103 3.985056 1199358201 1956254273 0.6189632
1011.636 -30.49783 -32.07205 2063100638 1808217681 0.9565106
1001.44 -24.12079 -38.14707 1892539889 2057982458 0.7681757
977.9894 -24.29182 39.70908 1324546972 1457272753 0.9344225
1035.573 -3.487554 -48.39429 1799666378 1696955519 0.821631
1049.753 -16.52368 14.51142 1456361653 1775348344 0.6061968
976.1258 30.07071 -5.45584 1393566365 2136084674 0.8077882
1036.86 49.64197 -38.39323 1084128729 1088408363 0.6525088
1001.633 45.14422 47.1235 1531194623 1947864527 0.8333186
1017.099 2.700397 -25.85283 1924900122 1794468262 0.778054
997.8072 -19.019 25.33519 1654446611 1938666637 0.8431001
960.4991 -4.843329 48.03543 1350247521 1115343911 0.6407213
983.5727 39.68866 45.75135 1796531716 1566044553 0.6667668
991.2136 27.63828 -26.00857 1171256734 1298825166 0.8458753
1018.949 33.52166 26.79905 1201018456 1395384611 0.5895754
955.9907 47.23558 -41.4213 1380180130 2019005707 0.7213214
955.8409 -18.50235 7.545244 2030601966 1672087427 0.8107181
1019.289 36.273 -34.74857 1522826235 1966947136 0.7526135
1015.011 41.84087 15.22623 1124044301 1510606564 0.7140372
981.8198 19.35002 28.14981 1778315007 1176454358 0.5005605
1001.222 25.09232 23.76384 1606748855 1344984636 0.6490869
985.1562 -48.60805 31.67384 1533323921 1598930912 0.9130109
977.2949 -40.23023 -35.70133 1144396350 1877031392 0.984488
1044.26 40.77647 47.40644 2108342196 1459485150 0.5902585
1035.362 -41.56391 41.49082 2059733489 1541846468 0.8302567
1014.839 45.82972 16.59507 1304368902 2117795601 0.5680008
957.0903 26.10288 45.6315 1259871227 1485081744 0.8562546
1033.619 -41.61084 -2.097894 1852231129 1603914885 0.5748544
992.479 0.3493086 -1.772197 2072017321 1561644052 0.5762514
984.5477 40.44937 12.2981 2027767522 1733469624 0.9312595
971.2891 -31.52559 12.93408 2104650422 1732078094 0.8121539
958.0277 7.383232 12.10694 1728659955 1657055523 0.8513092
1009.976 -5.225732 -34.0338 1858584820 1228843216 0.5164243
1026.246 -43.39088 -5.278676 1498769220 1873912015 0.8959931
989.3327 32.05498 49.20061 1911151331 1331963438 0.6023106
959.1228 16.8082 -8.001739 1855810850 1393992199 0.9832168
1024.895 -30.68962 -0.6784645 1156171998 2112987014 0.6757426
1046.718 22.8952 -27.1804 1721859361 1196611831 0.9951469
1006.637 36.14432 42.32992 1096634078 1645982601 0.8953682
1019.56 -4.165698 33.74812 1439253888 1178501408 0.9939795
970.5531 -45.92802 27.44098 1082480402 1248013290 0.6319587
975.684 -2.734238 -35.84692 2080964006 1686719289 0.677654
965.1475 47.56316 -44.84885 1463682872 1281587520 0.9904798
1045.245 29.49032 -15.42206 1129509680 1144803228 0.5653801
958.9411 -36.72457 43.22393 2131561743 1686311922 0.665115
1011.285 32.10674 31.46769 1644277881 1929398891 0.8522907
1015.415 21.29737 -39.72294 1695732326 1811757826 0.9626292
1020.276 -5.35928 -45.05315 1612095026 2023098307 0.9888515
965.3768 -10.03977 -0.4072977 1113459084 1938789394 0.6050668
1017.027 49.48948 -46.5051 1977458360 2016107017 0.9768417
1041.861 -23.88828 -35.04155 1996985232 1772260398 0.5974226
979.3136 -37.52401 29.37123 1274500830 2020577270 0.6235497
973.5497 -39.30188 -37.63832 1634752567 1806386596 0.83783
1039.428 -11.81332 -4.667363 2035993378 1768001846 0.7467803
997.1228 46.36901 -7.116056 1780874491 1316127890 0.9491009
1019.72 33.03099 -0.996637 1536415521 2074742106 0.5408667
1010.508 -19.8993 -27.78001 1273469215 1891048409 0.7449827
1010.329 44.52074 7.051083 1181394633 1649394450 0.6393251
1029.222 48.68216 -35.86713 2114285979 1674256078 0.8819481
975.7213 8.328963 -29.3369 1973218768 1257631176 0.9887829
962.1112 46.53563 -44.49606 2101657995 1645904926 0.8022785
990.5372 31.85225 2.049842 1665805058 1511309229 0.8643584
1001.683 -24.36428 -34.69026 1868411610 2103190277 0.5612426
1023.622 -31.16262 43.59178 1447997628 2036783981 0.9640969
1049.446 -46.45405 -38.42852 1579218196 1679997698 0.8549403
962.9785 -29.90613 16.42724 1228161239 1642987070 0.9461923
957.9702 29.64007 -46.02386 2068033779 2007914125 0.7601699
958.7759 25.86496 47.80703 1872773223 2046206130 0.5714488
1021.652 -4.742995 49.84113 1268846161 1671926227 0.9776969
973.077 -47.86539 -34.82686 1952224105 1767022078 0.6416497
976.882 29.98407 -16.13255 1870117112 1386027031 0.7558334
1000.598 43.17712 25.04302 1645524421 1865464006 0.6291275
954.7257 -40.89991 46.42422 1837875602 1541405048 0.5833544
1027.17 -45.1832 -25.38382 1170990786 1775197049 0.93153
984.8579 24.79824 35.99703 1140443361 1226575445 0.7760382
999.3382 -2.326413 -31.58809 2095946689 1145666327 0.6478863
1016.25 -39.35712 -11.32458 1963094785 1304430332 0.9579088
969.7918 -34.32669 25.22157 2134774511 1429164664 0.8841832
997.7888 -43.36275 -0.1457048 1651378163 2074090744 0.7532293
1029.673 12.4914 -19.9253 1259740141 1818998376 0.7199321
1019.495 32.9663 19.89604 1991081646 1083479528 0.7899544
1007.799 -44.49291 19.39837 1590624869 1308286265 0.6519603
974.27 -39.14261 -5.345385 1423154271 1870904121 0.9675446
980.0679 49.82892 43.00885 2136724560 1130118069 0.9644283
1001.545 3.318783 -12.59944 1797093835 1739899181 0.6491489
983.6155 20.22383 47.196 1692232344 1705831233 0.7489853
1005.064 23.04218 10.1693 1801545356 1133836683 0.5350921
1009.02 49.28546 -2.344642 2086194497 1526071254 0.9141659
960.9248 -33.19762 -24.37488 1131124034 1822139221 0.6968116
975.0309 -28.26842 34.27531 2064093773 1400430263 0.669521
992.6221 2.043273 3.392345 1810218147 1345761912 0.9248418
1029.756 33.72766 -26.34815 1615092587 2049395253 0.5749532
1035.124 23.113 2.645112 1335132135 1708388867 0.8658371
997.4005 -31.93193 42.95473 1686026298 2082434974 0.769703
986.0944 -34.4115 -32.51465 1946480038 1093046474 0.5773573
964.9693 -26.23105 37.80592 1887727257 1764337193 0.7289212
954.1151 3.076761 38.29208 1248094688 1303124200 0.6153328
998.7916 -39.82107 -20.655 1111911607 1337196756 0.9052066
1038.784 -16.03531 -30.20825 1834994585 1672999504 0.5121755
1011.548 -7.185886 -28.92 1590555968 2050671229 0.5976492
981.7814 -24.43149 47.78397 1827089888 1964689722 0.9319571
1039.237 -16.37579 -23.56024 2054178001 1698478548 0.6812045
970.6985 34.68967 -37.93558 1074026835 1315702447 0.8553705
989.4283 -26.8885 -45.9198 1442414323 2112457795 0.8931798
950.7658 2.891173 -19.02365 1770472744 1550878556 0.7322366
1026.772 -20.38584 16.7564 1632622267 1722877947 0.8173188
972.5083 -0.7576914 -39.59355 1217436828 1134157676 0.9045897
1038.623 21.95987 44.51871 1621030179 1588376617 0.8209198
1032.035 40.98067 -35.03755 1757128926 1442993342 0.6669666
961.1383 4.758481 -16.64882 1077592153 1836681848 0.5740509
987.966 -43.49228 10.2092 2071747753 1492024800 0.6513971
1023.81 -18.24815 5.69874 1701989618 1983843952 0.8399565
1017.512 13.09695 -21.12683 1630167813 1449898972 0.5536382
957.0227 -15.35525 -41.47616 1761315779 1871046581 0.8093222
1039.641 -9.338169 -13.31491 1889366124 1690665536 0.7346229
1006.473 0.1415667 25.33213 1660244744 1293741828 0.5018507
962.6781 26.20215 -30.93061 1729097555 1141582413 0.5609545
955.0406 20.21011 15.37674 1876579196 1251534483 0.9636105
1044.758 -16.91889 -8.675942 1886634181 1746135144 0.8031588
954.7585 19.72781 25.42562 1486383441 1715543500 0.9739813
959.1165 16.26089 -43.6434 1719875151 1210976976 0.8447064
989.0587 -20.30366 -34.21446 1301715822 1808677312 0.5926957
954.6765 -38.16886 -39.79288 1698257545 1892809502 0.7075896
1043.071 27.80944 39.30702 1182540634 1484652425 0.7639421
1026.981 -7.85799 45.57766 1130818249 1588482370 0.5950162
980.7851 -26.89868 -31.75014 1073979542 2128505199 0.6328168
1040.721 -34.86219 7.258805 1310266140 1213568222 0.5437934
1020.44 14.52301 -11.3686 2012457126 1733652100 0.9267512
969.6101 -32.526 41.46049 1676128647 2017664120 0.8051233
982.8223 44.66458 -32.38714 1274424566 2018569737 0.9809342
982.2891 -36.82793 0.496425 1681042226 1306429312 0.6380293
1005.662 -11.47194 5.771679 1581401307 1117255775 0.5264888
1028.849 -9.496038 -16.02484 1328806225 1617406028 0.9676459
991.7059 4.396793 10.56027 1464786449 1650015922 0.9244436
1022.623 36.05972 -44.15886 1365260763 1656178450 0.5442642
1037.762 24.50851 -37.24051 1240945502 1113876004 0.8335251
1041.17 44.48902 -33.56109 1575275902 1625859325 0.7283234
954.2492 -25.02441 -32.94261 2118219529 1520172939 0.5218465
968.2024 16.09189 28.98861 1562950583 1137168429 0.8060703
991.4155 41.79427 -8.665136 1905230659 1766717402 0.6245707
1023.148 42.12086 -18.34632 1862553156 1585030284 0.6566989
950.1844 -6.070124 6.838937 1632281749 1447399682 0.5240751
1008.141 35.49166 -2.040451 1348729326 1746777759 0.7795514
1037.084 -0.1839373 -25.52476 1436057543 1706189030 0.9614223
953.9925 -9.505809 -14.06334 1837696027 2032556013 0.9011032
1006.727 23.10205 21.47536 1773713600 1201046667 0.5545582
969.0347 -12.3561 -41.03651 2043663325 1958050183 0.9397126
971.6681 6.596872 5.570232 1688721021 1695866374 0.6683736
1000.915 -31.21026 -10.30761 1855167692 1561730962 0.8917134
1044.387 20.77122 46.59737 1127456827 2121191100 0.6109685
1046.491 14.45181 28.74079 1695172919 1471304890 0.5152519
999.9064 21.82329 33.54356 1202917833 2073659076 0.9653941
988.429 -3.902577 -24.12397 1343102046 1417231962 0.8493072
1010.252 26.38825 19.33485 2126789273 1726137490 0.8282137
1001.055 -34.96233 49.63275 1434259525 1444633012 0.8717065
1015.628 -16.69415 -20.85047 1581377302 1589216696 0.5723476
968.173 36.28626 11.6538 1537827128 1173924961 0.6661856
977.8813 -11.14447 -2.792261 1617632877 1732524321 0.8829028
1010.889 -16.2027 -6.634365 1232926348 1434568873 0.8880378
1014.419 -36.97789 -24.6195 1234353073 1665172840 0.7033888
970.2723 -20.90489 0.674458 1341771367 1275628467 0.5767824
991.277 -28.7788 -25.64388 1280872934 1276233145 0.7572493
1049.097 32.26652 -29.97046 1867105704 1553397834 0.7334521
1038.211 -16.35957 -8.3431 1334730191 1476049748 0.512398
1028.535 -33.80582 -30.13548 1388165517 1098818136 0.9612928
999.5309 -30.17431 45.07925 1223129127 1648976194 0.7914569
1021.236 14.31833 26.72591 2140448478 1215980410 0.5393361
1043.264 -37.80924 -49.25564 1138073845 1938344984 0.9860293
1016.604 -17.27106 18.24419 1376980107 1869987638 0.9474435
973.2908 7.347671 11.83285 1731315776 1724346049 0.6101764
1010.273 33.41857 36.61764 1906439130 1501568503 0.9778369
1046.155 9.760381 -4.286736 1913478603 1177516345 0.8869672
1033.387 -25.60847 -9.124837 1177960724 1438850025 0.7225091
