#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 nan nan
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4859882 1
0.5011872 0.5623413 0.5159175 25.0450354916
0.5623413 0.6309573 0.6187818 -1.1923104292
0.6309573 0.7079458 0.6737402 0.403703441565
0.7079458 0.7943282 0.7569007 0.757061360659
0.7943282 0.8912509 0.8285226 0.0970318377982
0.8912509 1 0.9504406 0.118656376252
1 1.122018 1.057928 -0.0892565326804
1.122018 1.258925 1.20431 -0.613087317563
1.258925 1.412538 1.348619 0.204767127582
1.412538 1.584893 1.507348 -2.51375531797
1.584893 1.778279 1.68635 -0.136314980422
1.778279 1.995262 1.899149 -0.554699986736
1.995262 2.238721 2.121825 0.654923975003
2.238721 2.511886 2.380219 -0.0903429576022
2.511886 2.818383 2.66516 0.431563150749
2.818383 3.162278 3.000018 0.243036892412
3.162278 3.548134 3.351224 -0.196461068631
3.548134 3.981072 3.778649 0.10168797601
3.981072 4.466836 4.242666 -0.0146619339459
4.466836 5.011872 4.743407 -0.120201665233
5.011872 5.623413 5.328082 -0.109569970581
5.623413 6.309573 5.982802 -0.165715954906
6.309573 7.079458 6.708506 0.0439093323288
7.079458 7.943282 7.525288 -0.0165281367052
7.943282 8.912509 8.441991 -0.0648299940356
8.912509 10 9.477877 0.104772537308
