#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.364804 1
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4807441 1
0.5011872 0.5623413 0.5293145 3.5739007079
0.5623413 0.6309573 0.6108549 -0.448070812753
0.6309573 0.7079458 0.6689637 1
0.7079458 0.7943282 0.7621089 -0.872129812256
0.7943282 0.8912509 0.8400221 0.230390522081
0.8912509 1 0.9555979 1.33989324039
1 1.122018 1.071844 -0.548594336136
1.122018 1.258925 1.189016 -0.518986499148
1.258925 1.412538 1.335498 -0.800183203866
1.412538 1.584893 1.507687 -1.33536896833
1.584893 1.778279 1.683723 0.137370796863
1.778279 1.995262 1.895209 -0.842905014913
1.995262 2.238721 2.120638 0.672410895802
2.238721 2.511886 2.380554 -0.0993927051766
2.511886 2.818383 2.668445 0.746278504748
2.818383 3.162278 2.991973 0.273897757338
3.162278 3.548134 3.355618 -0.479848056589
3.548134 3.981072 3.780769 -0.182175989351
3.981072 4.466836 4.240778 -0.156562660163
4.466836 5.011872 4.739699 0.0734574451799
5.011872 5.623413 5.333663 -0.0896548099107
5.623413 6.309573 5.982076 -0.206011847648
6.309573 7.079458 6.703675 0.032079989335
7.079458 7.943282 7.52061 -0.0265886823164
7.943282 8.912509 8.445234 -0.018800634585
8.912509 10 9.478432 0.0556531182177
