#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0 nan
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4866164 1
0.5011872 0.5623413 0.5159175 25.0450354916
0.5623413 0.6309573 0.618663 -1.1923104292
0.6309573 0.7079458 0.674121 0.403703441565
0.7079458 0.7943282 0.7562281 0.757061360659
0.7943282 0.8912509 0.8250575 0.0970318377982
0.8912509 1 0.9512261 0.118656376252
1 1.122018 1.058895 -0.0892565326804
1.122018 1.258925 1.204191 -0.613087317563
1.258925 1.412538 1.351344 0.204767127582
1.412538 1.584893 1.511329 -2.51375531797
1.584893 1.778279 1.684603 -0.136314980422
1.778279 1.995262 1.895191 -0.554699986736
1.995262 2.238721 2.119215 0.654923975003
2.238721 2.511886 2.380717 -0.0903429576022
2.511886 2.818383 2.666527 0.431563150749
2.818383 3.162278 2.999943 0.243036892412
3.162278 3.548134 3.352083 -0.196461068631
3.548134 3.981072 3.777659 0.10168797601
3.981072 4.466836 4.243143 -0.0146619339459
4.466836 5.011872 4.741523 -0.120201665233
5.011872 5.623413 5.326726 -0.109569970581
5.623413 6.309573 5.983005 -0.165715954906
6.309573 7.079458 6.710113 0.0439093323288
7.079458 7.943282 7.524936 -0.0165281367052
7.943282 8.912509 8.443849 -0.0648299940356
8.912509 10 9.476095 0.104772537308
