#norm = 7999945.562400149
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 0.3747575 2.46153846154
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 nan 0
0.5623413 0.6309573 0.5968371 2.20689655172
0.6309573 0.7079458 0.6725587 1.88235294118
0.7079458 0.7943282 0.718722 1.88235294118
0.7943282 0.8912509 0.8526625 9.35263672377
0.8912509 1 0.9488874 18.6190210126
1 1.122018 1.040335 15.7530315352
1.122018 1.258925 1.188715 19.0286458286
1.258925 1.412538 1.315835 26.9140368525
1.412538 1.584893 1.509576 26.4274852002
1.584893 1.778279 1.700941 52.8811679212
1.778279 1.995262 1.896044 63.1313811172
1.995262 2.238721 2.138141 98.7842685941
2.238721 2.511886 2.383521 175.514373471
2.511886 2.818383 2.669677 206.161525319
2.818383 3.162278 3.006315 280.223083684
3.162278 3.548134 3.352419 390.54555678
3.548134 3.981072 3.77127 588.609452671
3.981072 4.466836 4.239216 821.754262404
4.466836 5.011872 4.746821 1166.14984183
5.011872 5.623413 5.340433 1580.07595028
5.623413 6.309573 5.970502 2235.54439831
6.309573 7.079458 6.698468 3124.63236799
7.079458 7.943282 7.514961 4390.00969368
7.943282 8.912509 8.43909 6118.48231171
8.912509 10 9.471613 8274.41740363
