#norm = 7856252.83400392
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5968371 2.21428571429
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.718722 1.82352941176
0.7943282 0.8912509 0.8580083 11.1349507015
0.8912509 1 0.948661 18.472933532
1 1.122018 1.039544 9.97817935952
1.122018 1.258925 1.190423 16.5946314419
1.258925 1.412538 1.304828 19.5008148356
1.412538 1.584893 1.501561 28.2335485274
1.584893 1.778279 1.695429 52.8392532846
1.778279 1.995262 1.884999 63.6318836638
1.995262 2.238721 2.136292 95.8504992495
2.238721 2.511886 2.379232 173.062266783
2.511886 2.818383 2.662655 188.322683704
2.818383 3.162278 3.000657 257.891088852
3.162278 3.548134 3.354415 370.193887073
3.548134 3.981072 3.772007 570.090894986
3.981072 4.466836 4.2407 816.216612095
4.466836 5.011872 4.746925 1185.99555522
5.011872 5.623413 5.33536 1601.39734958
5.623413 6.309573 5.970684 2253.82478949
6.309573 7.079458 6.696719 3035.49440988
7.079458 7.943282 7.515926 4196.33333059
7.943282 8.912509 8.439708 5891.52654368
8.912509 10 9.471932 8183.53206812
