#norm = 1.67135123691669e+26
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3787643 3.15277094603e+19
0.3981072 0.4466836 0.4245209 4.3614737718e+19
0.4466836 0.5011872 0.4854359 2.8615125658e+19
0.5011872 0.5623413 0.5337314 6.04487706333e+19
0.5623413 0.6309573 0.5978368 2.99707529176e+19
0.6309573 0.7079458 0.6642403 3.06853832235e+19
0.7079458 0.7943282 0.7483082 1.12159508398e+20
0.7943282 0.8912509 0.8470966 1.13184467389e+20
0.8912509 1 0.9582382 2.22884233782e+20
1 1.122018 1.05957 2.91385931611e+20
1.122018 1.258925 1.205095 2.92479440867e+20
1.258925 1.412538 1.342444 6.01794804087e+20
1.412538 1.584893 1.500094 8.27628012616e+20
1.584893 1.778279 1.681822 1.09166851476e+21
1.778279 1.995262 1.895441 1.70718561065e+21
1.995262 2.238721 2.114469 2.07958607313e+21
2.238721 2.511886 2.381274 2.89885543189e+21
2.511886 2.818383 2.66834 4.17235884753e+21
2.818383 3.162278 2.992123 6.41321591101e+21
3.162278 3.548134 3.364669 8.51039682635e+21
3.548134 3.981072 3.769834 1.18909373191e+22
3.981072 4.466836 4.230957 1.67914449548e+22
4.466836 5.011872 4.746647 2.39248335733e+22
5.011872 5.623413 5.331185 3.31924031969e+22
5.623413 6.309573 5.982275 4.82685653693e+22
6.309573 7.079458 6.707478 6.51543168501e+22
7.079458 7.943282 7.529383 9.08573206357e+22
7.943282 8.912509 8.441799 1.28459158466e+23
8.912509 10 9.474616 1.77633673128e+23
