#norm = 9773306281478552.0
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 0.5514851 3515521123.76
0.5623413 0.6309573 0.5918194 4746795319.8
0.6309573 0.7079458 0.6562647 3015154315.87
0.7079458 0.7943282 0.713736 1217526672.36
0.7943282 0.8912509 0.8358335 7209745246.05
0.8912509 1 0.9580311 10149904184.2
1 1.122018 1.07461 21080087386.7
1.122018 1.258925 1.191088 32609697173.9
1.258925 1.412538 1.339857 33342544338.3
1.412538 1.584893 1.486847 68440542769.2
1.584893 1.778279 1.665012 54171801599.2
1.778279 1.995262 1.881106 99722093513.1
1.995262 2.238721 2.1171 112222777295
2.238721 2.511886 2.375869 157702372146
2.511886 2.818383 2.674045 250109867029
2.818383 3.162278 3.007476 368825166585
3.162278 3.548134 3.363344 494073728036
3.548134 3.981072 3.77317 761148655455
3.981072 4.466836 4.232256 1.07620832982e+12
4.466836 5.011872 4.753649 1.43878452158e+12
5.011872 5.623413 5.32924 1.94183937853e+12
5.623413 6.309573 5.981351 2.67870091689e+12
6.309573 7.079458 6.702865 3.71700547489e+12
7.079458 7.943282 7.522734 5.2825330623e+12
7.943282 8.912509 8.443853 7.34206670326e+12
8.912509 10 9.466709 1.0342487491e+13
