#norm = 2236512.99229369
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5968371 0.59765980027
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.718722 0.950508017682
0.7943282 0.8912509 0.8580083 3.04380421148
0.8912509 1 0.948661 4.95045731504
1 1.122018 1.039544 2.24244710624
1.122018 1.258925 1.190423 5.22830574058
1.258925 1.412538 1.304828 4.84421833598
1.412538 1.584893 1.501561 8.41241949881
1.584893 1.778279 1.695429 15.8730941324
1.778279 1.995262 1.884999 16.336899907
1.995262 2.238721 2.136292 23.5302608116
2.238721 2.511886 2.379232 46.7819506551
2.511886 2.818383 2.662655 53.455244654
2.818383 3.162278 3.000657 73.2785986365
3.162278 3.548134 3.354415 108.785261541
3.548134 3.981072 3.772007 155.604501937
3.981072 4.466836 4.2407 230.169719531
4.466836 5.011872 4.746925 339.044840225
5.011872 5.623413 5.33536 463.564458248
5.623413 6.309573 5.970684 640.057234525
6.309573 7.079458 6.696719 868.141833397
7.079458 7.943282 7.515926 1190.48385536
7.943282 8.912509 8.439708 1664.44585899
8.912509 10 9.471932 2323.72693694
