#norm = 9773306281478552.0
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5520638 3515521123.76
0.5623413 0.6309573 0.596848 4746795319.8
0.6309573 0.7079458 0.6562647 3015154315.87
0.7079458 0.7943282 0.713736 1217526672.36
0.7943282 0.8912509 0.8328384 7209745246.05
0.8912509 1 0.9600173 10149904184.2
1 1.122018 1.075504 21080087386.7
1.122018 1.258925 1.193431 32609697173.9
1.258925 1.412538 1.340001 33342544338.3
1.412538 1.584893 1.489334 68440542769.2
1.584893 1.778279 1.66597 54171801599.2
1.778279 1.995262 1.881497 99722093513.1
1.995262 2.238721 2.117581 112222777295
2.238721 2.511886 2.376644 157702372146
2.511886 2.818383 2.674485 250109867029
2.818383 3.162278 3.004757 368825166585
3.162278 3.548134 3.363629 494073728036
3.548134 3.981072 3.773408 761148655455
3.981072 4.466836 4.232936 1.07620832982e+12
4.466836 5.011872 4.755261 1.43878452158e+12
5.011872 5.623413 5.327084 1.94183937853e+12
5.623413 6.309573 5.982299 2.67870091689e+12
6.309573 7.079458 6.701861 3.71700547489e+12
7.079458 7.943282 7.525184 5.2825330623e+12
7.943282 8.912509 8.444395 7.34206670326e+12
8.912509 10 9.467566 1.0342487491e+13
