#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.3787643 1
0.3981072 0.4466836 0.4245209 1
0.4466836 0.5011872 0.4854359 1
0.5011872 0.5623413 0.5337314 -0.0231475990025
0.5623413 0.6309573 0.5978368 -2.92305331646
0.6309573 0.7079458 0.6642403 -6.89462851921
0.7079458 0.7943282 0.7483082 -0.718708520011
0.7943282 0.8912509 0.8470966 1.09408722586
0.8912509 1 0.9582382 1.05659089882
1 1.122018 1.05957 -0.544948019165
1.122018 1.258925 1.205095 -0.449889413743
1.258925 1.412538 1.342444 -0.340876537533
1.412538 1.584893 1.500094 0.684436387065
1.584893 1.778279 1.681822 0.40643277432
1.778279 1.995262 1.895441 0.424165841526
1.995262 2.238721 2.114469 -0.196044832054
2.238721 2.511886 2.381274 -0.182773812647
2.511886 2.818383 2.66834 -0.0119802540869
2.818383 3.162278 2.992123 0.0473293471768
3.162278 3.548134 3.364669 0.0500242538648
3.548134 3.981072 3.769834 -0.285645896071
3.981072 4.466836 4.230957 -0.276618306311
4.466836 5.011872 4.746647 -0.118695590736
5.011872 5.623413 5.331185 -0.0934676050507
5.623413 6.309573 5.982275 0.113587055336
6.309573 7.079458 6.707478 0.00897284775993
7.079458 7.943282 7.529383 0.0519677677371
7.943282 8.912509 8.441799 0.0171689797046
8.912509 10 9.474616 0.0267751074831
