#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0.3521688 1
0.3548134 0.3981072 nan nan
0.3981072 0.4466836 0.4389863 1
0.4466836 0.5011872 0.4962021 1
0.5011872 0.5623413 0.5201966 1
0.5623413 0.6309573 0.5858665 -0.444103029284
0.6309573 0.7079458 0.6878454 -0.565891609725
0.7079458 0.7943282 0.7580713 -0.488149596387
0.7943282 0.8912509 0.8511028 0.125626914517
0.8912509 1 0.9525269 -0.49888165246
1 1.122018 1.069574 -0.205820157475
1.122018 1.258925 1.197694 0.160919701887
1.258925 1.412538 1.33832 -0.42447265708
1.412538 1.584893 1.487095 1.32792354683
1.584893 1.778279 1.671915 0.290127303559
1.778279 1.995262 1.889569 0.6091407771
1.995262 2.238721 2.122346 -0.309197889674
2.238721 2.511886 2.38429 -0.556746498871
2.511886 2.818383 2.671577 0.0375892244055
2.818383 3.162278 2.999764 0.177918012044
3.162278 3.548134 3.363204 0.0729910818961
3.548134 3.981072 3.774683 -0.0632071644825
3.981072 4.466836 4.232553 -0.11380250569
4.466836 5.011872 4.745987 -0.103023076947
5.011872 5.623413 5.329064 -0.0520403898503
5.623413 6.309573 5.9804 0.0604160384783
6.309573 7.079458 6.709 -0.0436584332544
7.079458 7.943282 7.522294 0.0536300764539
7.943282 8.912509 8.446977 -0.00635493281626
8.912509 10 9.474831 0.0634547445152
