#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0.3521688 1
0.3548134 0.3981072 0 nan
0.3981072 0.4466836 0.4382767 1
0.4466836 0.5011872 0.49655 1
0.5011872 0.5623413 0.5178037 1
0.5623413 0.6309573 0.5879775 -0.80578279947
0.6309573 0.7079458 0.6868804 0.18184864257
0.7079458 0.7943282 0.7596506 0.690517527835
0.7943282 0.8912509 0.8500494 -0.0372464833056
0.8912509 1 0.9542763 -0.973367111543
1 1.122018 1.066002 0.496799967809
1.122018 1.258925 1.20107 0.546523906733
1.258925 1.412538 1.335294 -0.686013118163
1.412538 1.584893 1.490196 1.2058980894
1.584893 1.778279 1.67255 0.0838518050468
1.778279 1.995262 1.889249 -0.000104794745635
1.995262 2.238721 2.123593 0.101289406165
2.238721 2.511886 2.383443 -0.109867316938
2.511886 2.818383 2.671901 0.0843714460515
2.818383 3.162278 2.99868 -0.104984780734
3.162278 3.548134 3.363 0.0706768762289
3.548134 3.981072 3.775801 -0.0222443469594
3.981072 4.466836 4.233756 -0.200183159188
4.466836 5.011872 4.746563 -0.144405720019
5.011872 5.623413 5.328852 -0.260660227974
5.623413 6.309573 5.98132 -0.0227983069962
6.309573 7.079458 6.708849 0.0310130074643
7.079458 7.943282 7.521931 -0.0138504799016
7.943282 8.912509 8.446039 0.00218699910061
8.912509 10 9.47562 0.00185743703619
