#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 0.3787643 1
0.3981072 0.4466836 0.4245209 1
0.4466836 0.5011872 0.4854359 1
0.5011872 0.5623413 0.5337314 -0.377787153206
0.5623413 0.6309573 0.5978368 -2.79693970614
0.6309573 0.7079458 0.6642403 -6.88316415423
0.7079458 0.7943282 0.7483082 -1.21511535808
0.7943282 0.8912509 0.8470966 1.61804360095
0.8912509 1 0.9582382 1.16479952208
1 1.122018 1.05957 -0.404693883128
1.122018 1.258925 1.205095 0.20115216511
1.258925 1.412538 1.342444 -0.228465996491
1.412538 1.584893 1.500094 0.640997578585
1.584893 1.778279 1.681822 0.270519680779
1.778279 1.995262 1.895441 0.237682812552
1.995262 2.238721 2.114469 -0.286387746575
2.238721 2.511886 2.381274 -0.285650234903
2.511886 2.818383 2.66834 0.000516907534633
2.818383 3.162278 2.992123 0.10286034568
3.162278 3.548134 3.364669 0.0194249299209
3.548134 3.981072 3.769834 -0.338929060447
3.981072 4.466836 4.230957 -0.25900516957
4.466836 5.011872 4.746647 -0.126329383518
5.011872 5.623413 5.331185 -0.0681417899327
5.623413 6.309573 5.982275 0.0669032206458
6.309573 7.079458 6.707478 0.00112192144107
7.079458 7.943282 7.529383 0.051775300462
7.943282 8.912509 8.441799 0.0172212656048
8.912509 10 9.474616 0.0193325863919
