#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.3787643 1
0.3981072 0.4466836 0.4245209 1
0.4466836 0.5011872 0.4854359 1
0.5011872 0.5623413 0.5337314 0.00544579740458
0.5623413 0.6309573 0.5978368 -3.17598604191
0.6309573 0.7079458 0.6642403 -7.06927079113
0.7079458 0.7943282 0.7483082 -0.524068835654
0.7943282 0.8912509 0.8470966 0.891706938674
0.8912509 1 0.9582382 0.872422975552
1 1.122018 1.05957 -0.615736608715
1.122018 1.258925 1.205095 -0.605986824587
1.258925 1.412538 1.342444 -0.28587649156
1.412538 1.584893 1.500094 0.223841947844
1.584893 1.778279 1.681822 0.399481766834
1.778279 1.995262 1.895441 0.452624329082
1.995262 2.238721 2.114469 -0.248513448478
2.238721 2.511886 2.381274 -0.118294664643
2.511886 2.818383 2.66834 0.0315501237358
2.818383 3.162278 2.992123 0.0387177520709
3.162278 3.548134 3.364669 0.12746889063
3.548134 3.981072 3.769834 -0.247492303
3.981072 4.466836 4.230957 -0.287076766422
4.466836 5.011872 4.746647 -0.123014927458
5.011872 5.623413 5.331185 -0.0891728623671
5.623413 6.309573 5.982275 0.105347650432
6.309573 7.079458 6.707478 0.001896478414
7.079458 7.943282 7.529383 0.028893559071
7.943282 8.912509 8.441799 0.0225329251051
8.912509 10 9.474616 0.0258589821594
