#norm = 999000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 0.5610095 2
0.5623413 0.6309573 nan 0
0.6309573 0.7079458 nan 0
0.7079458 0.7943282 nan 0
0.7943282 0.8912509 nan 0
0.8912509 1 nan 0
1 1.122018 1.108724 2
1.122018 1.258925 1.256708 2
1.258925 1.412538 1.331002 6
1.412538 1.584893 1.436844 2
1.584893 1.778279 1.711932 4
1.778279 1.995262 1.881284 6
1.995262 2.238721 2.111074 22
2.238721 2.511886 2.354132 18
2.511886 2.818383 2.645753 32
2.818383 3.162278 2.978121 42
3.162278 3.548134 3.347238 56
3.548134 3.981072 3.759091 74
3.981072 4.466836 4.22539 84
4.466836 5.011872 4.769231 136
5.011872 5.623413 5.327049 200
5.623413 6.309573 5.978175 242
6.309573 7.079458 6.722581 402
7.079458 7.943282 7.528396 552
7.943282 8.912509 8.414144 718
8.912509 10 9.498801 1100
