#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 0.364804 1
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4807441 1
0.5011872 0.5623413 0.5293145 7.00650600601
0.5623413 0.6309573 0.6108549 -0.333
0.6309573 0.7079458 0.6689637 -0.9995
0.7079458 0.7943282 0.7621089 -0.713857142857
0.7943282 0.8912509 0.8400221 0.428714285714
0.8912509 1 0.9555979 0.00025
1 1.122018 1.071844 0.501125750751
1.122018 1.258925 1.189016 0.239048191048
1.258925 1.412538 1.335498 0.153182910183
1.412538 1.584893 1.507687 -1.49887462462
1.584893 1.778279 1.683723 -0.213410285285
1.778279 1.995262 1.895209 -0.826110666222
1.995262 2.238721 2.120638 0.448724651481
2.238721 2.511886 2.380554 -0.386427835999
2.511886 2.818383 2.668445 0.354992105643
2.818383 3.162278 2.991973 0.435783628456
3.162278 3.548134 3.355618 -0.220784504201
3.548134 3.981072 3.780769 -0.0920467357701
3.981072 4.466836 4.240778 -0.0314805707964
4.466836 5.011872 4.739699 -0.0318426614591
5.011872 5.623413 5.333663 -0.0122538999348
5.623413 6.309573 5.982076 -0.156098739641
6.309573 7.079458 6.703675 0.0631631826466
7.079458 7.943282 7.52061 -0.0373660459812
7.943282 8.912509 8.445234 -0.0769456171786
8.912509 10 9.478432 0.0597083655286
