#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 nan nan
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4866164 1
0.5011872 0.5623413 0.5159175 13.013012012
0.5623413 0.6309573 0.618663 -0.5996
0.6309573 0.7079458 0.674121 0.2002
0.7079458 0.7943282 0.7562281 0.500125
0.7943282 0.8912509 0.8250575 -0.333
0.8912509 1 0.9512261 0.238285714286
1 1.122018 1.058895 0.295236000707
1.122018 1.258925 1.204191 -0.271681272181
1.258925 1.412538 1.351344 0.144787001287
1.412538 1.584893 1.511329 -2.84457646108
1.584893 1.778279 1.684603 -0.43899951952
1.778279 1.995262 1.895191 -0.858013576957
1.995262 2.238721 2.119215 0.576886125063
2.238721 2.511886 2.380717 -0.156657183499
2.511886 2.818383 2.666527 0.328975597446
2.818383 3.162278 2.999943 0.309294990492
3.162278 3.548134 3.352083 -0.0538860896072
3.548134 3.981072 3.777659 -0.035066923359
3.981072 4.466836 4.243143 0.0297229196818
4.466836 5.011872 4.741523 -0.141599270699
5.011872 5.623413 5.326726 -0.0455361121224
5.623413 6.309573 5.983005 -0.173706528037
6.309573 7.079458 6.710113 0.0459788818314
7.079458 7.943282 7.524936 -0.0405766486816
7.943282 8.912509 8.443849 -0.0766694164277
8.912509 10 9.476095 0.0884303736745
