#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.3787643 1
0.3981072 0.4466836 0.4245209 1
0.4466836 0.5011872 0.4854359 1
0.5011872 0.5623413 0.5337314 -0.333333333333
0.5623413 0.6309573 0.5978368 -3
0.6309573 0.7079458 0.6642403 -7
0.7079458 0.7943282 0.7483082 -1
0.7943282 0.8912509 0.8470966 1.4
0.8912509 1 0.9582382 1
1 1.122018 1.05957 -0.481481481481
1.122018 1.258925 1.205095 0.0344827586207
1.258925 1.412538 1.342444 -0.172413793103
1.412538 1.584893 1.500094 0.259259259259
1.584893 1.778279 1.681822 0.2
1.778279 1.995262 1.895441 0.27950310559
1.995262 2.238721 2.114469 -0.353233830846
2.238721 2.511886 2.381274 -0.189964157706
2.511886 2.818383 2.66834 0.0441558441558
2.818383 3.162278 2.992123 0.0876033057851
3.162278 3.548134 3.364669 0.0953545232274
3.548134 3.981072 3.769834 -0.304888888889
3.981072 4.466836 4.230957 -0.261216963737
4.466836 5.011872 4.746647 -0.132042253521
5.011872 5.623413 5.331185 -0.062361506806
5.623413 6.309573 5.982275 0.0606585788562
6.309573 7.079458 6.707478 -0.00418140881312
7.079458 7.943282 7.529383 0.0274383214203
7.943282 8.912509 8.441799 0.0236812020252
8.912509 10 9.474616 0.0159924741298
