#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0.3521688 1
0.3548134 0.3981072 nan nan
0.3981072 0.4466836 0.4382767 1
0.4466836 0.5011872 0.49655 1
0.5011872 0.5623413 0.5178037 1
0.5623413 0.6309573 0.5879775 -0.6
0.6309573 0.7079458 0.6868804 -0.6
0.7079458 0.7943282 0.7596506 -0.333333333333
0.7943282 0.8912509 0.8500494 0.157894736842
0.8912509 1 0.9542763 -0.428571428571
1 1.122018 1.066002 -0.466666666667
1.122018 1.258925 1.20107 0.657142857143
1.258925 1.412538 1.335294 -0.333333333333
1.412538 1.584893 1.490196 0.910112359551
1.584893 1.778279 1.67255 0.0196078431373
1.778279 1.995262 1.889249 0.537414965986
1.995262 2.238721 2.123593 -0.252525252525
2.238721 2.511886 2.383443 -0.554770318021
2.511886 2.818383 2.671901 0.0776255707763
2.818383 3.162278 2.99868 0.22602739726
3.162278 3.548134 3.363 0.089156626506
3.548134 3.981072 3.775801 -0.152941176471
3.981072 4.466836 4.233756 -0.122724603641
4.466836 5.011872 4.746563 -0.113240418118
5.011872 5.623413 5.328852 -0.0314769975787
5.623413 6.309573 5.98132 -0.00202748366749
6.309573 7.079458 6.708849 -0.0528683914511
7.079458 7.943282 7.521931 0.0414704192993
7.943282 8.912509 8.446039 0.00605465553919
8.912509 10 9.47562 0.0607650144398
