#norm = 7965654.919182845
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 nan 0
0.5623413 0.6309573 0.6101931 1.68421052632
0.6309573 0.7079458 0.6712231 9.71831412766
0.7079458 0.7943282 0.7468639 8.97236097236
0.7943282 0.8912509 0.845063 7.73789018
0.8912509 1 0.9587478 7.43492063492
1 1.122018 1.061641 22.7435773341
1.122018 1.258925 1.168211 18.8541575551
1.258925 1.412538 1.323248 22.5746548792
1.412538 1.584893 1.484695 32.662667016
1.584893 1.778279 1.681754 62.9871437164
1.778279 1.995262 1.893315 77.3737776366
1.995262 2.238721 2.122888 114.512944781
2.238721 2.511886 2.367601 147.78107352
2.511886 2.818383 2.682253 179.081660805
2.818383 3.162278 2.992249 301.27810216
3.162278 3.548134 3.373552 428.749425653
3.548134 3.981072 3.776229 618.91026152
3.981072 4.466836 4.233851 806.03698789
4.466836 5.011872 4.751992 1205.7913087
5.011872 5.623413 5.326587 1619.24216111
5.623413 6.309573 5.984978 2277.35079861
6.309573 7.079458 6.706793 3132.32706347
7.079458 7.943282 7.520596 4494.20918724
7.943282 8.912509 8.450243 6210.94834803
8.912509 10 9.48417 8439.52383537
