#norm = 7999945.562400149
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 2
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 0.51681 2.46153846154
0.5623413 0.6309573 0.590676 4.07272727273
0.6309573 0.7079458 0.6796648 2.13333333333
0.7079458 0.7943282 0.7447125 1.82857142857
0.7943282 0.8912509 0.8541764 4.0354679803
0.8912509 1 0.9745945 7.96989502872
1 1.122018 1.077754 13.7872262454
1.122018 1.258925 1.195612 20.9987818633
1.258925 1.412538 1.346788 36.3349696416
1.412538 1.584893 1.513293 56.8802245809
1.584893 1.778279 1.682998 52.2397749798
1.778279 1.995262 1.897297 86.8726346563
1.995262 2.238721 2.118898 110.032171146
2.238721 2.511886 2.383519 159.232213975
2.511886 2.818383 2.676649 206.776521718
2.818383 3.162278 2.985215 263.9134233
3.162278 3.548134 3.344567 438.530708156
3.548134 3.981072 3.779393 612.221458508
3.981072 4.466836 4.235472 727.718071229
4.466836 5.011872 4.749462 1187.38133491
5.011872 5.623413 5.330984 1620.49017989
5.623413 6.309573 5.976941 2272.35852086
6.309573 7.079458 6.709429 3109.43548781
7.079458 7.943282 7.530715 4476.19813105
7.943282 8.912509 8.447172 6203.58159966
8.912509 10 9.469855 8303.8890572
