#norm = 7856252.83400392
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 1.9375
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 2.38461538462
0.5623413 0.6309573 0.5973229 4.38461538462
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.7489042 6.15604395604
0.7943282 0.8912509 0.8216242 1.77142857143
0.8912509 1 0.9797305 6.03483183483
1 1.122018 1.060686 10.8476800977
1.122018 1.258925 1.204997 17.2617946708
1.258925 1.412538 1.346294 37.6454238641
1.412538 1.584893 1.514298 52.3370073425
1.584893 1.778279 1.683043 49.8532039443
1.778279 1.995262 1.896847 90.8306577318
1.995262 2.238721 2.116486 101.290758429
2.238721 2.511886 2.378982 158.913398606
2.511886 2.818383 2.676827 194.717944825
2.818383 3.162278 2.994185 251.851642253
3.162278 3.548134 3.352458 481.914435485
3.548134 3.981072 3.782768 608.940077942
3.981072 4.466836 4.229978 755.281090421
4.466836 5.011872 4.748425 1107.26637821
5.011872 5.623413 5.327555 1586.38039836
5.623413 6.309573 5.975175 2254.23621233
6.309573 7.079458 6.709277 3020.01063829
7.079458 7.943282 7.52841 4278.41083752
7.943282 8.912509 8.439374 5985.60659682
8.912509 10 9.472857 8245.74189943
