#norm = 7999945.562400149
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 2
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 2.46153846154
0.5623413 0.6309573 0.5895927 4.07272727273
0.6309573 0.7079458 0.6796648 2.13333333333
0.7079458 0.7943282 0.7447125 1.82857142857
0.7943282 0.8912509 0.8513862 4.0354679803
0.8912509 1 0.9745834 7.96989502872
1 1.122018 1.079207 13.7872262454
1.122018 1.258925 1.196666 20.9987818633
1.258925 1.412538 1.345771 36.3349696416
1.412538 1.584893 1.513084 56.8802245809
1.584893 1.778279 1.685773 52.2397749798
1.778279 1.995262 1.899499 86.8726346563
1.995262 2.238721 2.119223 110.032171146
2.238721 2.511886 2.384126 159.232213975
2.511886 2.818383 2.677107 206.776521718
2.818383 3.162278 2.985428 263.9134233
3.162278 3.548134 3.345527 438.530708156
3.548134 3.981072 3.780854 612.221458508
3.981072 4.466836 4.235784 727.718071229
4.466836 5.011872 4.749201 1187.38133491
5.011872 5.623413 5.332327 1620.49017989
5.623413 6.309573 5.975723 2272.35852086
6.309573 7.079458 6.710312 3109.43548781
7.079458 7.943282 7.530969 4476.19813105
7.943282 8.912509 8.447538 6203.58159966
8.912509 10 9.470854 8303.8890572
