#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 2.30906575004
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 2.14478784582
0.5623413 0.6309573 0.5973229 4.28678072627
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.7489042 6.35877362909
0.7943282 0.8912509 0.8216242 2.16238206476
0.8912509 1 0.9797305 6.09540829919
1 1.122018 1.060686 12.0230629288
1.122018 1.258925 1.204997 17.7292775527
1.258925 1.412538 1.346294 39.8305260932
1.412538 1.584893 1.514298 51.1201849621
1.584893 1.778279 1.683043 48.9737420297
1.778279 1.995262 1.896847 88.725328524
1.995262 2.238721 2.116486 93.9544886308
2.238721 2.511886 2.378982 141.441014245
2.511886 2.818383 2.676827 171.027212201
2.818383 3.162278 2.994185 216.424742513
3.162278 3.548134 3.352458 400.079044766
3.548134 3.981072 3.782768 496.854889195
3.981072 4.466836 4.229978 600.618448523
4.466836 5.011872 4.748425 863.25257787
5.011872 5.623413 5.327555 1194.89662776
5.623413 6.309573 5.975175 1661.99220878
6.309573 7.079458 6.709277 2165.74453218
7.079458 7.943282 7.52841 3001.84886601
7.943282 8.912509 8.439374 4072.49027292
8.912509 10 9.472857 5436.85433402
