#norm = 3995877.7124223094
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 0.5610095 7.52941176471
0.5623413 0.6309573 nan 0
0.6309573 0.7079458 nan 0
0.7079458 0.7943282 nan 0
0.7943282 0.8912509 nan 0
0.8912509 1 nan 0
1 1.122018 1.108724 4.41379310345
1.122018 1.258925 1.256708 5.33333333333
1.258925 1.412538 1.324011 22.0985507246
1.412538 1.584893 1.436844 6.4
1.584893 1.778279 1.718191 16.253968254
1.778279 1.995262 1.882226 22.0721500722
1.995262 2.238721 2.11096 88.9162919118
2.238721 2.511886 2.34562 77.6193817878
2.511886 2.818383 2.657658 129.380687783
2.818383 3.162278 2.975387 152.66911832
3.162278 3.548134 3.350675 224.855563097
3.548134 3.981072 3.761022 294.04160999
3.981072 4.466836 4.221916 326.946073259
4.466836 5.011872 4.768737 543.182370767
5.011872 5.623413 5.318557 781.425487127
5.623413 6.309573 5.977502 997.607188026
6.309573 7.079458 6.727069 1594.22083303
7.079458 7.943282 7.526563 2214.70694708
7.943282 8.912509 8.411452 2901.49190589
8.912509 10 9.500898 4396.71629324
