#norm = 3924232.361154648
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5610095 7.29411764706
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0 0
0.8912509 1 0.934909 7.29411764706
1 1.122018 0 0
1.122018 1.258925 1.256708 4.96
1.258925 1.412538 1.366097 12.6854219949
1.412538 1.584893 1.495372 13.0888888889
1.584893 1.778279 1.697876 21.681871345
1.778279 1.995262 1.896489 21.946031746
1.995262 2.238721 2.10811 73.2682539683
2.238721 2.511886 2.340593 74.0530126221
2.511886 2.818383 2.659858 157.685371337
2.818383 3.162278 2.929817 144.837890359
3.162278 3.548134 3.348828 166.783062336
3.548134 3.981072 3.789777 270.186857804
3.981072 4.466836 4.235459 304.207493855
4.466836 5.011872 4.76184 522.066281624
5.011872 5.623413 5.3226 743.12039265
5.623413 6.309573 5.982376 913.335739686
6.309573 7.079458 6.713247 1523.10050193
7.079458 7.943282 7.515987 2130.54190822
7.943282 8.912509 8.423596 3021.56863176
8.912509 10 9.493008 4214.47115089
