#norm = 7839372.3180950135
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3887107 1.87878787879
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5903474 2.21428571429
0.6309573 0.7079458 0.6748734 6.01293103448
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8455589 11.7872575038
0.8912509 1 0.9062854 2
1 1.122018 1.050531 11.7328890177
1.122018 1.258925 1.189227 19.8894425192
1.258925 1.412538 1.349392 29.0605454571
1.412538 1.584893 1.500233 36.508485269
1.584893 1.778279 1.706465 39.6432766037
1.778279 1.995262 1.906234 71.1828850803
1.995262 2.238721 2.12153 113.943812526
2.238721 2.511886 2.370352 137.343023615
2.511886 2.818383 2.676972 188.78894747
2.818383 3.162278 2.998802 301.580959075
3.162278 3.548134 3.373604 382.963232519
3.548134 3.981072 3.777456 560.658508055
3.981072 4.466836 4.241333 850.05374354
4.466836 5.011872 4.754199 1159.5817599
5.011872 5.623413 5.333419 1679.81307213
5.623413 6.309573 5.977462 2299.61024174
6.309573 7.079458 6.705399 3082.53452093
7.079458 7.943282 7.535205 4200.47561349
7.943282 8.912509 8.442044 5924.33598544
8.912509 10 9.474851 8476.71249915
