#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5520638 4.7016535538
0.5623413 0.6309573 0.596848 5.18274299041
0.6309573 0.7079458 0.6562647 2.41773016529
0.7079458 0.7943282 0.713736 2.1517402528
0.7943282 0.8912509 0.8328384 6.03677117344
0.8912509 1 0.9600173 8.42013999434
1 1.122018 1.075504 14.1084707298
1.122018 1.258925 1.193431 26.368548657
1.258925 1.412538 1.340001 26.5829605467
1.412538 1.584893 1.489334 49.8298115051
1.584893 1.778279 1.66597 38.8129717253
1.778279 1.995262 1.881497 76.5035661801
1.995262 2.238721 2.117581 89.8749990837
2.238721 2.511886 2.376644 114.915390865
2.511886 2.818383 2.674485 172.436837637
2.818383 3.162278 3.004757 249.681348951
3.162278 3.548134 3.363629 325.268752447
3.548134 3.981072 3.773408 486.673296837
3.981072 4.466836 4.232936 673.961116839
4.466836 5.011872 4.755261 894.666998914
5.011872 5.623413 5.327084 1180.00819539
5.623413 6.309573 5.982299 1604.65646011
6.309573 7.079458 6.701861 2151.30984126
7.079458 7.943282 7.525184 3003.11599322
7.943282 8.912509 8.444395 4015.51759062
8.912509 10 9.467566 5520.88859073
