#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5968371 2.09238169629
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.718722 2.0911797399
0.7943282 0.8912509 0.8580083 12.1584966122
0.8912509 1 0.948661 18.1002720606
1 1.122018 1.039544 9.96818779031
1.122018 1.258925 1.190423 18.2884519464
1.258925 1.412538 1.304828 19.6235982245
1.412538 1.584893 1.501561 26.5572640841
1.584893 1.778279 1.695429 51.2500731225
1.778279 1.995262 1.884999 59.2031746597
1.995262 2.238721 2.136292 83.7804250466
2.238721 2.511886 2.379232 156.151658847
2.511886 2.818383 2.662655 167.249108339
2.818383 3.162278 3.000657 214.914970949
3.162278 3.548134 3.354415 308.254642462
3.548134 3.981072 3.772007 465.410793629
3.981072 4.466836 4.2407 649.398268671
4.466836 5.011872 4.746925 924.111254011
5.011872 5.623413 5.33536 1212.4174827
5.623413 6.309573 5.970684 1658.93986064
6.309573 7.079458 6.696719 2188.21365031
7.079458 7.943282 7.515926 2941.42669014
7.943282 8.912509 8.439708 4024.58983781
8.912509 10 9.471932 5423.12198358
