#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 1
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 1
0.5623413 0.6309573 0.5973229 2
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.7489042 3
0.7943282 0.8912509 0.8216242 1
0.8912509 1 0.9797305 3
1 1.122018 1.060686 6
1.122018 1.258925 1.204997 9
1.258925 1.412538 1.346294 20
1.412538 1.584893 1.514298 27
1.584893 1.778279 1.683043 26
1.778279 1.995262 1.896847 48
1.995262 2.238721 2.116486 53
2.238721 2.511886 2.378982 81
2.511886 2.818383 2.676827 99
2.818383 3.162278 2.994185 129
3.162278 3.548134 3.352458 244
3.548134 3.981072 3.782768 309
3.981072 4.466836 4.229978 385
4.466836 5.011872 4.748425 565
5.011872 5.623413 5.327555 803
5.623413 6.309573 5.975175 1146
6.309573 7.079458 6.709277 1535
7.079458 7.943282 7.52841 2179
7.943282 8.912509 8.439374 3040
8.912509 10 9.472857 4183
